,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.025919943,0.022055623,1.175207931,0.239911538,0.022132128,1.171145524,0.241540288,-0.017309078,0.069148965,-0.08357293,-0.223385763,0.057695508
Business_closures_2_Yes,0.024416726,0.040679686,0.600219118,0.548360214,0.043347448,0.563279423,0.573244628,-0.05531546,0.104148911,-0.078726148,-0.33750075,0.18107283
Business_closures_2_No,-0.259010242,0.085596322,-3.025950593,0.002478528,0.08277596,-3.129051495,0.001753716,-0.426779034,-0.091241451,0.8351193,0.280221511,1.378065942
Business_closures_3_Yes,-0.153833391,0.040111277,-3.835165606,0.00012548,0.047525969,-3.236828102,0.001208662,-0.232451494,-0.075215287,0.496000592,0.233135682,0.749748823
Business_closures_3_No,-0.269148431,0.084320811,-3.191957326,0.001413122,0.098618346,-2.729192299,0.006348967,-0.43441722,-0.103879641,0.867807569,0.31803792,1.401699099
Healthcare_restrictions_2_Yes,-0.233138778,0.044971599,-5.184133599,2.17E-07,0.045220511,-5.155598013,2.53E-07,-0.321283112,-0.144994444,0.751702679,0.447164204,1.039256847
Healthcare_restrictions_2_No,0.02498029,0.093614399,0.26684239,0.789590515,0.097700088,0.255683391,0.798195321,-0.158503932,0.208464511,-0.080543233,-0.675900338,0.512351535
Healthcare_restrictions_3_Yes,-0.426708083,0.045914828,-9.29347005,0,0.047784006,-8.929935304,0,-0.516701147,-0.33671502,1.375822642,1.042882436,1.684623088
Healthcare_restrictions_3_No,-0.007782995,0.095134914,-0.081810083,0.934797738,0.096996382,-0.080240056,0.936046332,-0.194247426,0.178681435,0.025094488,-0.581570436,0.630591294
Mask_mandates_2_Yes,0.13339372,0.050309158,2.651479883,0.008013989,0.050720131,2.629995587,0.008538598,0.034787771,0.23199967,-0.430097549,-0.748726437,-0.101671267
Mask_mandates_2_No,-0.341812981,0.103601538,-3.29930411,0.000969248,0.107477068,-3.18033408,0.001471054,-0.544871996,-0.138753966,1.102097797,0.424679074,1.759712045
Mask_mandates_3_Yes,0.189490631,0.040952698,4.627060931,3.71E-06,0.043639744,4.342157224,1.41E-05,0.109223342,0.26975792,-0.610969209,-0.871676083,-0.338764386
Mask_mandates_3_No,-0.30938154,0.085833017,-3.604458406,0.000312805,0.093027385,-3.325703916,0.000881956,-0.477614253,-0.141148826,0.997530029,0.431544034,1.544412994
Mask_mandates_4_Yes,0.18323539,0.051266164,3.57419738,0.000351304,0.055409475,3.306932463,0.000943236,0.082753708,0.283717073,-0.590800617,-0.915647716,-0.25418411
Mask_mandates_4_No,-0.296559984,0.106978772,-2.772138619,0.005568932,0.113488109,-2.613137067,0.008971531,-0.506238376,-0.086881592,0.956189855,0.261433495,1.632719946
Number_of_infections_Yes,-0.310147595,0.015127456,-20.50229645,0,0.020024984,-15.48803249,0,-0.339797409,-0.28049778,1,0.85492548,1.126726386
Number_of_infections_No,0.127026729,0.030514156,4.162878647,3.14E-05,0.038106204,3.33349207,0.000857631,0.067218983,0.186834475,-0.409568642,-0.602926954,-0.207405203
SIGMA_PANEL_ASC2,-0.308867467,0.042502534,-7.267036488,3.67E-13,0.049592578,-6.228098594,4.72E-10,-0.392172434,-0.2255625,0.995872521,0.700545596,1.273477742
School_closures_2_Yes,0.14954915,0.045839508,3.262451052,0.001104532,0.049165317,3.041761113,0.002351985,0.059703715,0.239394585,-0.482187038,-0.771830828,-0.181896317
School_closures_2_No,-0.04945341,0.094562455,-0.522970878,0.600994519,0.101585459,-0.486815838,0.626388846,-0.234795822,0.135889002,0.159451213,-0.440946934,0.759824438
School_closures_3_Yes,-0.166367776,0.046141496,-3.605599936,0.000311433,0.047943345,-3.470091154,0.000520282,-0.256805108,-0.075930443,0.53641485,0.236820546,0.83060602
School_closures_3_No,0.039158121,0.096235292,0.406899805,0.684081579,0.09726145,0.402606802,0.687237505,-0.14946305,0.227779293,-0.126256408,-0.730031025,0.482223168
School_closures_4_Yes,0.059927334,0.058848452,1.018333215,0.308519628,0.061465431,0.974976221,0.329572055,-0.055415633,0.1752703,-0.193221984,-0.563658021,0.184162287
School_closures_4_No,-0.074758183,0.121202583,-0.616803545,0.537364313,0.124386154,-0.601016919,0.547828717,-0.312315246,0.16279888,0.241040667,-0.529815828,1.012485291
School_closures_5_Yes,-0.324129103,0.058247133,-5.564721991,2.63E-08,0.060152889,-5.388421183,7.11E-08,-0.438293484,-0.209964722,1.045080174,0.651196365,1.420061771
School_closures_5_No,0.119794219,0.123057853,0.973478862,0.330315361,0.126880515,0.944149848,0.345093079,-0.121399174,0.360987612,-0.386249067,-1.163917442,0.399437754
Transit_2_Yes,0.054166604,0.032758915,1.653491986,0.098230776,0.033350297,1.624171585,0.104339193,-0.01004087,0.118374078,-0.174647829,-0.381619804,0.035438801
Transit_2_No,0.044555893,0.067555109,0.659548825,0.509543404,0.068659735,0.648937733,0.516378624,-0.087852121,0.176963908,-0.143660289,-0.57215669,0.28832597
