,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0156911171993403,0.0161426152129918,0.9720306773286548,0.3310352871762059,0.0162030026750017,0.9684079867214268,0.3328406522902418,-0.0159484086181237,0.0473306430168043,-0.04598006575622117,-0.13921031175026036,0.047715823687095246
Business_closures_2,0.0436682511647947,0.0294490294686936,1.4828417762024102,0.1381164537300114,0.0309439099453462,1.4112066394299407,0.1581836930320714,-0.0140518465938447,0.1013883489234342,-0.12796214791518215,-0.2959972944550958,0.04228832122273596
Business_closures_2_No,-0.2449208517807702,0.0596387813293953,-4.106738037251802,4.012858962632038e-05,0.0615647668481699,-3.978263287909304,6.942047635472015e-05,-0.361812863186385,-0.1280288403751554,-1.8144968769813956,-2.730173347892797,-0.4976858134438722
Business_closures_3,-0.1553623335843237,0.0289077951374954,-5.374409665122051,7.68339911694227e-08,0.035239939965634,-4.40870029108543,1.0399281913597846e-05,-0.2120216120538148,-0.0987030551148326,0.45526205836685163,0.2836167636516574,0.6225945292382454
Business_closures_3_No,-0.273415245771853,0.0588052002443582,-4.649507945482841,3.3272786601479254e-06,0.0700220775239061,-3.904700566453581,9.434212269354704e-05,-0.3886734382507951,-0.1581570532929109,-2.0255976817204577,-2.947571912617863,-0.668449956188023
Healthcare_restrictions_2,-0.2313767057833842,0.0323399965843444,-7.154506191116664,8.397726958264684e-13,0.0330083647297255,-7.009638547014082,2.389421993598262e-12,-0.2947630990886994,-0.1679903124780691,0.678008838454481,0.4838378190872873,0.8667571045000635
Healthcare_restrictions_2_No,0.0857072787583015,0.066346484664986,1.2918134124374043,0.1964217693637235,0.0682192149038576,1.2563509984553474,0.208988739378038,-0.044331831185071,0.2157463887016741,0.6349626359323407,-0.46229605442641997,1.6080245735996854
Healthcare_restrictions_3,-0.4301463302499978,0.0331931938778257,-12.958871382887647,0.0,0.0345811975852135,-12.438734349498722,0.0,-0.4952049902505363,-0.3650876702494593,1.260468346417275,1.0455482363455075,1.4627614289656767
Healthcare_restrictions_3_No,0.0693368358232439,0.0673675955908409,1.0292312678689508,0.3033710124676541,0.0717532419495862,0.9663233874778772,0.3338823867532485,-0.0627036515348042,0.2013773231812921,0.5136821595478618,-0.5930229576729422,1.5102673660702965
Mask_mandates_2,0.1507484678370226,0.0363346960477875,4.14888479151601,3.340988895694785e-05,0.0367695054216046,4.0998231036430335,4.13466054036693e-05,0.079532463583359,0.2219644720906863,-0.4417419343529796,-0.6500091726899102,-0.2295639636700272
Mask_mandates_2_No,-0.2842287455271596,0.0730629996867291,-3.890187191134251,0.0001001669230664,0.0761474408934886,-3.7326106063725097,0.0001895054378056,-0.4274322249131487,-0.1410252661411704,-2.105709527619172,-3.211313492684864,-0.5603251418836117
Mask_mandates_3,0.1836429068418059,0.0297021024456897,6.182825178035693,6.296443366693437e-10,0.0309881450795756,5.926231027066071,3.099664303007898e-09,0.1254267860482541,0.2418590276353578,-0.5381333161290033,-0.7098478395065106,-0.36127444101943507
Mask_mandates_3_No,-0.3130824078415845,0.060392141915051,-5.184158036354685,2.1699288232923666e-07,0.0636804698638624,-4.916458821847565,8.812372358502074e-07,-0.4314510059950845,-0.1947138096880844,-2.31947197282683,-3.2927258861959223,-0.8356160486330741
Mask_mandates_4,0.1640198706374953,0.0368123057023025,4.455571785258645,8.366989242780676e-06,0.0392867628744034,4.174939817817348,2.980648399897312e-05,0.0918677514609822,0.2361719898140083,-0.48063145163149995,-0.6934623472486274,-0.26419218428217517
Mask_mandates_4_No,-0.2094764118017894,0.0741507105171395,-2.825008827843531,0.0047279313411565,0.0800786762254482,-2.615882550456297,0.0088997164570365,-0.354811804415383,-0.0641410191881959,-1.5519066353559794,-2.6360446496499907,-0.13420552006993347
Number_of_infections,-0.3412591291741958,0.0110399152277634,-30.911390362490213,0.0,0.0145989236151847,-23.375636325629053,0.0,-0.3628973630206121,-0.3196208953277795,1.0,0.9052585803515432,1.0852883343119826
Number_of_infections_No,0.1349800348999341,0.0216918679446954,6.222610023446238,4.889517679629306e-10,0.0272823940863807,4.947514300708506,7.516718316669113e-07,0.092463973728331,0.1774960960715371,1.0,0.40568566302190434,1.3732314674374464
SIGMA_PANEL_ASC2,0.353500060010287,0.0283998154419122,12.44726610049002,0.0,0.0329867868357841,10.716413871108198,0.0,0.297836421744139,0.4091636982764349,-1.03586989999568,-1.2083128622713781,-0.8558525095617953
School_closures_2,0.1450040761916013,0.0327990463835614,4.420984515704576,9.825221506831738e-06,0.0349459014414491,4.149387201659448,3.3336650830273484e-05,0.0807179452798209,0.2092902071033818,-0.4249090025591196,-0.6130740429550305,-0.2320861173188695
School_closures_2_No,-0.0928054657465971,0.0665107759259509,-1.3953448062299127,0.1629118866286281,0.0711043300396688,-1.3052013245159788,0.1918243033069384,-0.2231665865614608,0.0375556550682666,-0.6875495758717011,-1.6548640902012117,0.4349465511596947
School_closures_3,-0.2243262689192834,0.0332259691245495,-6.751534261600702,1.4628964706275838e-11,0.0345995768554811,-6.483497467505765,8.962031117221159e-11,-0.2894491684034005,-0.1592033694351662,0.6573487703087233,0.4599619829777594,0.8521941953211403
School_closures_3_No,-0.0048223926713693,0.0676669279031563,-0.0712666116344322,0.943185567695218,0.0701000742838097,-0.068792975194937,0.9451544098245208,-0.1374495713615558,0.127804786018817,-0.035726710805374484,-1.0642734675878394,1.0021061452131097
School_closures_4,0.0771588795999283,0.042405193800744,1.8195620084296025,0.068825731705618,0.0442201552750406,1.7448803406504432,0.0810057001143356,-0.0059553002495299,0.1602730594493866,-0.2261005582081953,-0.4687583187510097,0.01868892833192612
School_closures_4_No,-0.0282510233212289,0.0859189133742122,-0.3288102957981342,0.7422990804977472,0.0887157392104301,-0.3184443208461431,0.7501479234405748,-0.1966520935346849,0.1401500468922269,-0.20929779238961135,-1.5066810713462657,1.1242376512206211
School_closures_5,-0.3275282328519714,0.0423519507458191,-7.733486346772439,1.0436096431476471e-14,0.0442554557999329,-7.4008554862170834,1.352251643993441e-13,-0.410538056313777,-0.2445184093901658,0.9597640175796865,0.7040165874142531,1.2085282657196958
School_closures_5_No,0.0835273320688598,0.0865680881861361,0.964874399088748,0.3346077256281803,0.0878498526963134,0.9507964954432414,0.3417076919770516,-0.0861461207759669,0.2532007849136866,0.6188124942387356,-0.7948708851712307,1.8769821492433556
Transit_2,0.0439900465016968,0.0236132041122963,1.8629427117342932,0.0624703267111874,0.024179123607851,1.8193399899495584,0.0688595759280976,-0.0022918335584041,0.0902719265617977,-0.12890511268708674,-0.2654271059147505,0.007358847848329214
Transit_2_No,0.0577923551721871,0.0474081141573544,1.2190393184670003,0.2228292695623008,0.0474915905670118,1.2168966017392198,0.2236435587462648,-0.0351275485762276,0.1507122589206019,0.42815483945481864,-0.3659469276795397,1.1167196313169223
