,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0250535104114586,0.0221670217166723,1.1302154494040704,0.2583854513777619,0.022321735083684,1.1223818541673911,0.261700116414747,-0.0183938521532191,0.0685008729761363,-0.08016531434153824,-0.21954728784116578,0.06254805484622634
Business_closures_2,0.025217848057969,0.0408640430623184,0.6171158350511544,0.537158324734555,0.042485736255742,0.5935603400202519,0.5528062138584728,-0.0548756763441752,0.1053113724601132,-0.08069115598505616,-0.33845069167243513,0.1772864944176729
Business_closures_2_No,-0.2333374837231884,0.0857721579268408,-2.7204338722853763,0.0065196310442465,0.0812916378557592,-2.870374984167665,0.0040998528066611,-0.4014509132597965,-0.0652240541865804,0.746624821157904,0.19714908204128134,1.2798724926981193
Business_closures_3,-0.1633466305162496,0.0403252999625927,-4.050723259784209,5.105956609452456e-05,0.0477635974109634,-3.419897984458677,0.0006264462345313,-0.2423842184429314,-0.0843090425895679,0.5226706264674662,0.2570426138307203,0.7764895198621034
Business_closures_3_No,-0.2626101064207647,0.0845746748534503,-3.1050678808498096,0.0019023536098139,0.0992552791138847,-2.645804926098167,0.0081496798831077,-0.4283764691335273,-0.096843743708002,0.8402902980357142,0.2945547907377918,1.3710952715882612
Healthcare_restrictions_2,-0.2415416854157309,0.0449703659447831,-5.3711300840270635,7.824473824413759e-08,0.0449919076885958,-5.368558432496851,7.936847712386452e-08,-0.3296836026675059,-0.1533997681639559,0.7728763283041139,0.4741560402369665,1.0595923022528864
Healthcare_restrictions_2_No,0.0465598841277866,0.0937861344845204,0.4964474160673651,0.6195787784276954,0.0980369619134391,0.4749217358336364,0.6348427582585814,-0.1372609394618735,0.2303807077174467,-0.14898062928149583,-0.7379566441291415,0.4431905516728788
Healthcare_restrictions_3,-0.4583604618614364,0.0461098817881051,-9.940612382564776,0.0,0.0483107915755058,-9.487744806355655,0.0,-0.5487358301661226,-0.3679850935567502,1.466645188773586,1.1286107684674014,1.7766497247387227
Healthcare_restrictions_3_No,0.0465953167003248,0.0954088759537688,0.4883750723874269,0.6252841951902264,0.0986248543291027,0.4724500433211316,0.6366055917144702,-0.1404060801690619,0.2335967135697117,-0.14909400514255503,-0.7457644696809324,0.45474654444053153
Mask_mandates_2,0.1165006076254224,0.0505298617704699,2.3055793850104367,0.0211341462777667,0.0514849969277225,2.2628069258501173,0.0236475937923879,0.0174620785553013,0.2155391366955436,-0.3727744207454745,-0.6906096769384837,-0.047904652492882616
Mask_mandates_2_No,-0.3286119811518481,0.1040094161746157,-3.159444531446648,0.0015807018652227,0.1060118971191237,-3.0997651214805884,0.0019367415964977,-0.5324704368540949,-0.1247535254496013,1.0514807040128415,0.3797168014907284,1.7078678035574117
Mask_mandates_3,0.2069375300207397,0.0411260594409913,5.031785997334822,4.859315192451419e-07,0.0437997430018389,4.72462886396505,2.305359920296013e-06,0.1263304535163967,0.2875446065250827,-0.6621512063869014,-0.9216407293783555,-0.3885944747847484
Mask_mandates_3_No,-0.3210775223385878,0.0856858660219684,-3.747146842820833,0.0001788573915977,0.0941233581027197,-3.41124168124331,0.0006466774420044,-0.4890218197416458,-0.1531332249355297,1.0273722158513527,0.4666074566965146,1.5630286426640905
Mask_mandates_4,0.164628855007285,0.0513003372170379,3.209118378906253,0.0013314266201172,0.0564632756001258,2.91568020554086,0.0035491407948293,0.0640801940618906,0.2651775159526794,-0.5267734419089805,-0.8475674142933931,-0.19409776037855486
Mask_mandates_4_No,-0.2720730479536783,0.1072030950264563,-2.537921576672149,0.0111512969868343,0.1153087892526956,-2.359516995338827,0.0182987426624483,-0.4821911142055329,-0.0619549817018238,0.8705694752896395,0.1799297876403615,1.5459502624715062
Number_of_infections,-0.3125230733172207,0.0151710160193143,-20.60000944691805,0.0,0.0200868546948189,-15.558586850226526,0.0,-0.3422582647150768,-0.2827878819193646,1.0,0.8557377785752125,1.1268064844846248
Number_of_infections_No,0.1193865398083482,0.0306736280004801,3.892155822144012,9.935739453048598e-05,0.0379657183857339,3.144587930494924,0.0016632092013784,0.0592662289274072,0.1795068506892892,-0.3820087219197641,-0.5751069186236348,-0.18102063256640646
SIGMA_PANEL_ASC2,0.3144800658794106,0.0426248107315887,7.377864217619929,1.607602939657227e-13,0.0504728842157918,6.23067357385169,4.6443382473171363e-10,0.2309354368454966,0.3980246949133245,-1.0062619138530084,-1.2831004635841599,-0.712145360055504
