,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0135647376219472,0.0149278961643049,0.9086838140248268,0.3635170504416225,0.0160469166844056,0.8453173833157219,0.3979336579597587,-0.0156939388600904,0.0428234141039849,-0.039140514961208135,-0.12428007128882124,0.045896413884413824
Business_closures_2,-0.0272200974007327,0.0530951044585415,-0.5126668019268551,0.608184415838692,0.0559555620261383,-0.486459190384283,0.6266416329103599,-0.1312865021394742,0.0768463073380086,0.07854251657880448,-0.22513471904651763,0.3788052591211408
Business_closures_2_No,0.0112010478991615,0.0604012274380279,0.1854440443392295,0.852880765078627,0.0636508724420887,0.1759763451687573,0.8603125262442828,-0.1071853578793732,0.1295874536776963,0.20518249100176933,-3.4739365575087335,3.3847423209205183
Business_closures_2_Prefer not to answer,0.2001160780271336,0.2045610979034818,0.978270453561774,0.3279405791118965,0.1836828084488982,1.0894654742978152,0.2759486720508208,-0.2008236738636907,0.601055829917958,0.9409163940409306,-2.466204961386644,2.9774183782929753
Business_closures_3,-0.1596243830801754,0.051473921014052,-3.1010729304379048,0.0019282079338198,0.0584974476893564,-2.7287409858946523,0.0063576618310294,-0.2605132682677174,-0.0587354978926335,0.4605898564535864,0.15650815103580618,0.7528919659641221
Business_closures_3_No,-0.071827631822942,0.0588244770105236,-1.2210500708759742,0.2220670623392446,0.0682965702335391,-1.0517018874788069,0.292936344766322,-0.1871236067635684,0.0434683431176843,-1.3157494328090904,-3.7151942760571384,4.2609200745667515
Business_closures_3_Prefer not to answer,0.0953237041473851,0.2075134787490624,0.4593615061634437,0.6459745862565616,0.2468054846660804,0.3862300883481374,0.69932627204694,-0.3114027142007773,0.5020501224955476,0.44819805013778485,-2.448046060043161,2.683788065392892
Healthcare_restrictions_2,-0.1779917394772083,0.058088487199769,-3.064148303003424,0.0021829066899712,0.0578038766384553,-3.079235335555251,0.0020753267485389,-0.2918451743887555,-0.064138304565661,0.5135881383143978,0.17549429649671833,0.8439338393273937
Healthcare_restrictions_2_No,-0.0379966913717184,0.0662588790984228,-0.5734581068791862,0.566334556590518,0.0665800829479325,-0.5706915595379012,0.5682087412582413,-0.1678640944046273,0.0918707116611904,-0.696029144385521,-3.7835868667754675,4.017067651377558
Healthcare_restrictions_2_Prefer not to answer,0.1835726260229363,0.2267879960817789,0.8094459547882802,0.4182586779124819,0.2041004840595171,0.8994227861282545,0.3684275066727522,-0.2609318462973504,0.628077098343223,0.8631315135943533,-2.646206824757374,3.1714468712273494
Healthcare_restrictions_3,-0.4165792116610926,0.0592151336490846,-7.035012605557669,1.992406239992306e-12,0.0629951243233784,-6.612880221056945,3.769140555220929e-11,-0.5326408736132985,-0.3005175497088866,1.2020228714316044,0.8207565528314569,1.5490435904433413
Healthcare_restrictions_3_No,0.0179903564086112,0.0675950394227666,0.2661490630413318,0.7901244103259353,0.0717251844230114,0.2508234249006607,0.801950629933277,-0.1144959208600114,0.1504766336772339,0.3295500720253878,-3.9410790530755007,3.8138945311712606
Healthcare_restrictions_3_Prefer not to answer,0.0777931629854882,0.2384464892232899,0.3262499827063501,0.7442352275833843,0.2149839768868124,0.3618556327406939,0.7174599162388704,-0.38956195589216,0.5451482818631365,0.36577202151353,-2.818526531013762,3.020483290569737
Mask_mandates_2,0.1127227955850976,0.0648876627021808,1.737199197672891,0.0823520165044622,0.0617599125750726,1.8251773826278772,0.0679742657217596,-0.0144570233111766,0.239902614481372,-0.3252571771037602,-0.6932560435409831,0.05116888996280561
Mask_mandates_2_No,-0.0371693002973062,0.0739963362514992,-0.5023127114155357,0.615447569073428,0.0721302835126611,-0.5153078358659421,0.6063379241843316,-0.1822021193502447,0.1078635187556322,-0.6808728694361716,-4.251305526604945,4.4238013796189986
Mask_mandates_2_Prefer not to answer,-0.2062426083229027,0.2587405154860304,-0.7971021002856352,0.4253917366762385,0.2775757400536073,-0.7430138105119409,0.4574733191719029,-0.7133740186755224,0.3008888020297169,-0.9697224392658224,-3.619124349475619,3.0327363949915838
Mask_mandates_3,0.1665226365176028,0.0526127113001738,3.165064723000745,0.0015504845728679,0.0526816349441221,3.1609238531459503,0.0015726960646336,0.0634017223692621,0.2696435506659435,-0.4804944944494575,-0.7773797920613827,-0.16960084182237511
Mask_mandates_3_No,-0.0784237306051661,0.0602111441957831,-1.3024786632548078,0.1927528072101285,0.0612741316741205,-1.279883181735708,0.200586223363739,-0.1964375732289011,0.0395901120185688,-1.436577768801814,-3.8636696638871753,4.467551881013878
Mask_mandates_3_Prefer not to answer,-0.0875792397997992,0.2035760688641718,-0.4302040032919242,0.6670472501569877,0.2034984576864522,-0.4303680764732878,0.6669279135459083,-0.486588334773576,0.3114298551739776,-0.41178471673875106,-2.6552045632321355,2.3502042578181714
Mask_mandates_4,0.1376611283401731,0.0655807404165225,2.099109090044528,0.035807285320502,0.0692146922292018,1.9889003895923356,0.0467121987718379,0.0091228771237888,0.2661993795565573,-0.3972157518666314,-0.7687690887144991,-0.017548381416147174
Mask_mandates_4_No,-0.034057963239646,0.0748523937352644,-0.4550016577973595,0.6491080461764938,0.079369667384895,-0.4291055306366024,0.6678464275946194,-0.1807686549607644,0.1126527284814723,-0.6238789262279986,-4.2321422933937,4.482589098099706
Mask_mandates_4_Prefer not to answer,0.2015597712131678,0.260900509070024,0.7725541507436094,0.4397862877920573,0.2700131390771723,0.746481344952477,0.4553766965966979,-0.3098052265640793,0.7129247689904149,0.9477044272669294,-3.069195257532286,3.6293853054733898
Number_of_infections,-0.3465651291351457,0.0195697174956135,-17.70925559926074,0.0,0.0257294950420659,-13.469565903587908,0.0,-0.3849217754265484,-0.3082084828437431,1.0,0.8293638412162447,1.1459516970705175
Number_of_infections_No,0.0545906614374075,0.0222814489536174,2.4500498845944496,0.0142836424347247,0.0293189086613817,1.8619608958812703,0.0626086023608418,0.0109190214883173,0.0982623013864976,1.0,-2.4210772758105796,1.8639550704090913
Number_of_infections_Prefer not to answer,0.2126821036327149,0.0711555340272035,2.988974877925929,0.0027991514571039,0.0918560270017151,2.315385397941758,0.0205918499244641,0.073217256939396,0.3521469503260338,1.0,-1.154895015393059,1.6962176055071796
SIGMA_PANEL_ASC2,-0.2121783579703174,0.0419681853086695,-5.055695318007639,4.288254902284905e-07,0.0651743832875591,-3.255548380629159,0.0011317361278244,-0.2944360011753096,-0.1299207147653251,0.6122322765126691,0.3538702352287694,0.8508929664638837
School_closures_2,0.0820478404012934,0.0579067557786919,1.4168958232587554,0.1565133878538378,0.0610384526175976,1.344199220044426,0.1788839738219523,-0.0314494009249427,0.1955450817275296,-0.23674580476704055,-0.5643316449116562,0.09632322758590484
School_closures_2_No,0.0523524575509158,0.0663441087955049,0.7891048429376575,0.430050731639652,0.0701906803784298,0.745860522631493,0.4557516748497527,-0.0776819956882739,0.1823869107901055,0.9590002423938758,-4.257466533903037,3.912155018057481
School_closures_2_Prefer not to answer,-0.0117377698588688,0.2293455079914633,-0.0511794190418838,0.9591825515741426,0.2264104579592487,-0.0518428784812646,0.958653889381608,-0.461254965522137,0.4377794258043994,-0.05518926914104158,-2.8157646239531853,2.790446057067024
