,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0259681324490882,0.0209127766854189,1.2417352721599149,0.2143342514738742,0.0220396265812397,1.1782473878750992,0.2386979956671506,-0.0150209098543329,0.0669571747525095,-0.09843425334619678,-0.25398537614551503,0.0654096838838782
Business_closures_2,-0.0524074055747157,0.0702444001404558,-0.7460723626356771,0.4556237034278947,0.0715723303047119,-0.7322299742316131,0.4640282120988472,-0.1900864298500091,0.0852716187005776,0.19865440257100908,-0.34450303237891233,0.7253094164899726
Business_closures_2_No,0.014902821300888,0.081543336147146,0.1827595240154966,0.854986708789574,0.0832049300267842,0.1791098351514835,0.8578514595523936,-0.1449221175475181,0.1747277601492942,-0.05649031906244052,-0.6665796344976029,0.5613731957741118
Business_closures_2_Prefer not to answer,0.5965369824576608,0.3171998834159648,1.8806343055157533,0.0600216817722123,0.2253768393330684,2.646842436085818,0.0081247199145761,-0.0251747890376301,1.2182487539529518,-2.261220462300704,-4.628311464701309,0.2516199493517539
Business_closures_3,-0.1714459098757251,0.0682765812971266,-2.5110500059987655,0.0120372644190176,0.0791612989285722,-2.1657793921550215,0.0303280488318258,-0.3052680092180934,-0.0376238105333568,0.64987923798382,0.09740478779571993,1.1544876035041907
Business_closures_3_No,-0.0756263128404315,0.0796997286125855,-0.9488904687247482,0.3426763226672091,0.0932770536646199,-0.8107708152140813,0.4174972974235653,-0.2318377809210991,0.0805851552402361,0.2866675011138567,-0.33256317075098923,0.8835903218956034
Business_closures_3_Prefer not to answer,0.342903028574096,0.3141266855340664,1.091607444910658,0.2750056823790092,0.3816274239635731,0.8985282687829756,0.3689039812817809,-0.2727852750726742,0.958591332220866,-1.2998009638935695,-3.616246832022796,1.1381865222888894
Healthcare_restrictions_2,-0.2617399594172068,0.0766666203194651,-3.4140015345211823,0.0006401621521243,0.071957201253331,-3.63743940645677,0.0002753619439928,-0.4120065352433584,-0.1114733835910551,0.9921459514506303,0.3493500438995141,1.5654529484709097
Healthcare_restrictions_2_No,0.0408173234185058,0.0892495758993784,0.4573391302668379,0.6474273082192652,0.0864529984324038,0.4721331146243617,0.6368317772901309,-0.1341118453442758,0.2157464921812875,-0.15472128240904465,-0.8273768505691601,0.5250110573549811
Healthcare_restrictions_2_Prefer not to answer,0.4543199333139264,0.3445571483806389,1.3185619147626284,0.1873156132180109,0.2829528480109801,1.6056383122049238,0.1083534024395658,-0.2210120775121259,1.1296519441399786,-1.7221355252915196,-4.2731160555141425,0.9593303242110143
Healthcare_restrictions_3,-0.4901653755575132,0.0776967229198418,-6.308700768026045,2.8138757990348035e-10,0.0839597536131704,-5.838099261413543,5.279970016758284e-09,-0.6424509524804033,-0.3378797986346231,1.858010500129596,1.101572708583686,2.478361962565952
Healthcare_restrictions_3_No,0.0534281984341586,0.0906955765445052,0.5890937625600836,0.5557983773827346,0.0968536398169161,0.551638519059839,0.5811960402355165,-0.1243351315930716,0.231191528461389,-0.20252379838287152,-0.8817639655847814,0.4919574230328614
Healthcare_restrictions_3_Prefer not to answer,0.6601825038402793,0.3439069495160536,1.9196544436490424,0.0549015621914543,0.3048678937369434,2.1654707412710397,0.0303516537127643,-0.0138751172111858,1.3342401248917444,-2.5024738288417945,-5.065475162188362,0.2525653854573404
Mask_mandates_2,0.152468583594838,0.0851008257652385,1.7916228452993164,0.0731934011080628,0.082336909987008,1.8517647021110717,0.0640596183813921,-0.0143290349050294,0.3192662020947054,-0.5779441865653699,-1.2095591232226823,0.09317196145749529
Mask_mandates_2_No,-0.1409466138292502,0.0993217705279663,-1.4190908305401533,0.15587253686995,0.0983317094865854,-1.4333790652594964,0.1517495377821058,-0.3356172840640641,0.0537240564055637,0.5342692517899617,-0.24076100224985086,1.273602339152493
Mask_mandates_2_Prefer not to answer,-0.8912835451772585,0.4022794648108546,-2.2155830042090905,0.0267200739032957,0.3726757220285373,-2.391579307409269,0.0167760591250698,-1.6797512962065335,-0.1028157941479834,3.378480545771985,0.16126945868314424,6.374666160634938
Mask_mandates_3,0.178433049150633,0.0690894749583313,2.5826372143984,0.0098048364283063,0.0703709871100239,2.5356053180219824,0.0112253168871774,0.0430176782323034,0.3138484200689625,-0.6763645402634452,-1.1878273699013948,-0.1141524862044968
Mask_mandates_3_No,-0.0717111324697699,0.0808115887041789,-0.8873867426648134,0.3748707186012654,0.0843627208005486,-0.8500334245894022,0.3953065034480085,-0.2301018463299606,0.0866795813904207,0.2718267012505114,-0.34848613933430633,0.8799523955175808
Mask_mandates_3_Prefer not to answer,0.2399830393092665,0.3093575267520798,0.7757465668568968,0.4378986388276171,0.2493667612600497,0.9623697965864926,0.3358638799085294,-0.3663577131248099,0.846323791743343,-0.9096746304907299,-3.2196383422193984,1.4734809202324815
Mask_mandates_4,0.0716254457973947,0.0868988782358832,0.8242390149498886,0.409803762707055,0.0943056280135506,0.7595034072314644,0.4475514766353543,-0.0986963555449364,0.2419472471397258,-0.27150189916343376,-0.9178907695117771,0.39239353976272767
Mask_mandates_4_No,0.0443681398534369,0.1013500253431027,0.4377713740399807,0.661552024045212,0.110416754223803,0.4018243441888128,0.6878133046996604,-0.1542779098190445,0.2430141895259184,-0.16818093204796658,-0.9251156356838768,0.6026103316912879
Mask_mandates_4_Prefer not to answer,0.1746945638693909,0.3934393898299517,0.4440189985677223,0.6570288481878825,0.4478586414878704,0.3900663014763381,0.6964875205793257,-0.5964466401973144,0.945835767936096,-0.6621935170669837,-3.6152444900614817,2.3139492642030675
Number_of_infections,-0.2638119512905467,0.0249712406834466,-10.5646313146718,0.0,0.0324412695904046,-8.131986035730735,4.440892098500626e-16,-0.3127555830301021,-0.2148683195509912,1.0,0.6955830882362158,1.2332903829997854
