,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0135647376219472,0.0149278961643049,0.9086838140248268,0.3635170504416225,0.0160469166844056,0.8453173833157219,0.3979336579597587,-0.0156939388600904,0.0428234141039849,-0.039140514961208135,-0.1235729873327013,0.04680482342570385
Business_closures_2,-0.0272200974007327,0.0530951044585415,-0.5126668019268551,0.608184415838692,0.0559555620261383,-0.486459190384283,0.6266416329103599,-0.1312865021394742,0.0768463073380086,0.07854251657880448,-0.2240392268563233,0.3774958699919714
Business_closures_2_No,0.0112010478991615,0.0604012274380279,0.1854440443392295,0.852880765078627,0.0636508724420887,0.1759763451687573,0.8603125262442828,-0.1071853578793732,0.1295874536776963,0.20518249100176933,-3.4801584285855256,3.4318128654160662
Business_closures_2_Prefer not to answer,0.2001160780271336,0.2045610979034818,0.978270453561774,0.3279405791118965,0.1836828084488982,1.0894654742978152,0.2759486720508208,-0.2008236738636907,0.601055829917958,0.9409163940409306,-2.41461672750863,2.966479768708207
Business_closures_3,-0.1596243830801754,0.051473921014052,-3.1010729304379048,0.0019282079338198,0.0584974476893564,-2.7287409858946523,0.0063576618310294,-0.2605132682677174,-0.0587354978926335,0.4605898564535864,0.15480897991564113,0.7539332897892066
Business_closures_3_No,-0.071827631822942,0.0588244770105236,-1.2210500708759742,0.2220670623392446,0.0682965702335391,-1.0517018874788069,0.292936344766322,-0.1871236067635684,0.0434683431176843,-1.3157494328090904,-3.705147918935137,4.388907353838433
Business_closures_3_Prefer not to answer,0.0953237041473851,0.2075134787490624,0.4593615061634437,0.6459745862565616,0.2468054846660804,0.3862300883481374,0.69932627204694,-0.3114027142007773,0.5020501224955476,0.44819805013778485,-2.4208249848865435,2.7151923253044323
Healthcare_restrictions_2,-0.1779917394772083,0.058088487199769,-3.064148303003424,0.0021829066899712,0.0578038766384553,-3.079235335555251,0.0020753267485389,-0.2918451743887555,-0.064138304565661,0.5135881383143978,0.17447336244656148,0.8417174997644556
Healthcare_restrictions_2_No,-0.0379966913717184,0.0662588790984228,-0.5734581068791862,0.566334556590518,0.0665800829479325,-0.5706915595379012,0.5682087412582413,-0.1678640944046273,0.0918707116611904,-0.696029144385521,-3.810161383621241,4.0986615004865525
Healthcare_restrictions_2_Prefer not to answer,0.1835726260229363,0.2267879960817789,0.8094459547882802,0.4182586779124819,0.2041004840595171,0.8994227861282545,0.3684275066727522,-0.2609318462973504,0.628077098343223,0.8631315135943533,-2.6795071058329425,3.1775359412752437
Healthcare_restrictions_3,-0.4165792116610926,0.0592151336490846,-7.035012605557669,1.992406239992306e-12,0.0629951243233784,-6.612880221056945,3.769140555220929e-11,-0.5326408736132985,-0.3005175497088866,1.2020228714316044,0.8239496039579041,1.550433507723417
Healthcare_restrictions_3_No,0.0179903564086112,0.0675950394227666,0.2661490630413318,0.7901244103259353,0.0717251844230114,0.2508234249006607,0.801950629933277,-0.1144959208600114,0.1504766336772339,0.3295500720253878,-3.941925201640678,3.8085221128168856
Healthcare_restrictions_3_Prefer not to answer,0.0777931629854882,0.2384464892232899,0.3262499827063501,0.7442352275833843,0.2149839768868124,0.3618556327406939,0.7174599162388704,-0.38956195589216,0.5451482818631365,0.36577202151353,-2.860226286357118,3.0178075415610497
Mask_mandates_2,0.1127227955850976,0.0648876627021808,1.737199197672891,0.0823520165044622,0.0617599125750726,1.8251773826278772,0.0679742657217596,-0.0144570233111766,0.239902614481372,-0.3252571771037602,-0.6917204940744023,0.05092505954895288
Mask_mandates_2_No,-0.0371693002973062,0.0739963362514992,-0.5023127114155357,0.615447569073428,0.0721302835126611,-0.5153078358659421,0.6063379241843316,-0.1822021193502447,0.1078635187556322,-0.6808728694361716,-4.2130543105161875,4.467847692981728
Mask_mandates_2_Prefer not to answer,-0.2062426083229027,0.2587405154860304,-0.7971021002856352,0.4253917366762385,0.2775757400536073,-0.7430138105119409,0.4574733191719029,-0.7133740186755224,0.3008888020297169,-0.9697224392658224,-3.5931509815300777,3.0321828093081646
Mask_mandates_3,0.1665226365176028,0.0526127113001738,3.165064723000745,0.0015504845728679,0.0526816349441221,3.1609238531459503,0.0015726960646336,0.0634017223692621,0.2696435506659435,-0.4804944944494575,-0.778261986136151,-0.17055997323559863
