,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.04150648864692071,0.02181138263654732,1.902973751758961,0.05704397032419495,0.02185864064755671,1.8988595547253384,0.05758294435628164,-0.0012438213207120324,0.08425679861455346,-0.03334942119607241,-0.14409081228156576,-0.29166574248904686,0.006447223044858286
Business_closures_2,-0.038130348986556636,0.035653944825988555,-1.0694566666508947,0.2848639449414061,0.03670685243209835,-1.038780131232759,0.2989070038985089,-0.1080120808454942,0.031751382872380926,0.030636777770413726,0.13237045910555795,-0.11463125370857755,0.3760212731752913
Business_closures_3,-0.22831469243570562,0.0350960219144004,-6.505429390047903,7.747180674755327e-11,0.041329498571773676,-5.524255079920931,3.3088645157164365e-08,-0.2971028953879304,-0.15952648948348086,0.18344512126912849,0.7926001587059647,0.5362073473173443,1.0373063649873355
Healthcare_restrictions_2,-0.21659318695194146,0.03909836020478648,-5.539700023670706,3.029901973761184e-08,0.03960621370812099,-5.468666824557645,4.534331687899851e-08,-0.293225972953323,-0.13996040095055995,0.1740271859974797,0.7519086595843278,0.4675995426941072,1.020049135329863
Healthcare_restrictions_3,-0.40558543240434075,0.04019077747555002,-10.091505013832535,0.0,0.04205876105645225,-9.643304325107307,0.0,-0.4843593562564188,-0.3268115085522627,0.32587770869524,1.407999961207202,1.0932087142422684,1.6986958261190708
Mask_mandates_2,0.042469695905031475,0.043700721347365745,0.9718305463987844,0.33113485667611053,0.04460485246560804,0.9521317425671827,0.3410301724864797,-0.04318371793580538,0.12812310974586832,-0.03412333403710077,-0.14743461034160657,-0.445354350406727,0.15137663524024922
Mask_mandates_3,0.13130015626233985,0.03582144168614742,3.6654068089368717,0.00024694572442385265,0.037722306850204515,3.4807032556024073,0.0005000992178882946,0.06109013055749091,0.20151018196718878,-0.1054963779651775,-0.45581177269594536,-0.7012716369465924,-0.2036223927037975
Mask_mandates_4,0.10730808591582588,0.04433208709853255,2.4205511840063565,0.015496997463654516,0.04837141348161459,2.2184194794434204,0.026526244161841905,0.02041719520270209,0.1941989766289497,-0.08621935200044192,-0.3725227011015422,-0.6745685739293085,-0.06344862214244429
Number_of_infections,-0.2880578434509307,0.013136720357079846,-21.92768328935967,0.0,0.01691793553010784,-17.026772737033507,0.0,-0.3138058153508072,-0.26230987155105423,0.2314472426659987,1.0,0.8644521138420205,1.1200600315637503
SIGMA_PANEL_ASC2,-0.29296822170699033,0.04409684120867836,-6.6437462112214405,3.058087116869501e-11,0.05260872080510156,-5.5688147748800745,2.5647795220962166e-08,-0.3793980304759999,-0.20653841293798075,0.23539260827103442,1.0170465007903737,0.6950978817270259,1.323519524625596
School_closures_2,0.1693453829092629,0.03964317421229308,4.271741258719642,1.939525400507236e-05,0.04216995618737666,4.015782756728486,5.924881477503696e-05,0.09164476145316847,0.24704600436535734,-0.13606476207353554,-0.5878867274728802,-0.8605932159393646,-0.3048645729163887
School_closures_3,-0.1524822176794018,0.04030796425671322,-3.7829302593471,0.00015499285247044803,0.041200486384905574,-3.70098100917726,0.00021476755113081225,-0.2314858276225597,-0.07347860773624387,0.12251563232821985,0.5293458280901711,0.24724322870777687,0.8050280508996226
School_closures_4,0.058042675711677844,0.05115366722048421,1.1346728175225522,0.2565124306175448,0.05387485884846175,1.0773610725355078,0.28131898785736764,-0.042218512040471196,0.15830386346382688,-0.04663583219775426,-0.20149659879532195,-0.5500935369223294,0.14900262038669798
School_closures_5,-0.27143595501062,0.051253736393308394,-5.295925216606418,1.1841529579115218e-07,0.05265563204954975,-5.154927297334399,2.537293519733197e-07,-0.37189327834150443,-0.17097863167973557,0.21809197276144188,0.9422966990199586,0.5738582468492287,1.2957103268310126
Transit_2,0.05013487764939379,0.028442845958875203,1.7626533477656403,0.077958973581012,0.02937501057641148,1.7067186246275858,0.08787436377459779,-0.005613100430001607,0.1058828557287892,-0.04028211505834595,-0.17404448026402736,-0.3665342157373068,0.021532074429126163
