,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.023975233,0.022201511,1.079891975,0.280190287,0.022329707,1.073692224,0.282960648,-0.019539728,0.067490194,-0.080986762,-0.228180215,0.066970399
Business_closures_2,-0.027571414,0.039502559,-0.697965266,0.485198916,0.039886237,-0.691251317,0.48940762,-0.104996429,0.049853601,0.093134425,-0.170695342,0.354320321
Business_closures_2_65plus,-0.006515116,0.094054722,-0.069269421,0.944775165,0.098388121,-0.066218524,0.947203849,-0.190862371,0.177832138,-0.101659509,-6.773606742,6.666033084
Business_closures_3,-0.222070768,0.039013996,-5.692079576,1.26E-08,0.046106879,-4.816434619,1.46E-06,-0.2985382,-0.145603337,0.750140464,0.472535501,1.011429294
Business_closures_3_65plus,-0.002239966,0.092217586,-0.024290005,0.980621285,0.110398424,-0.020289834,0.983812166,-0.182986434,0.178506502,-0.034951612,-6.554226663,6.410472839
Healthcare_restrictions_2,-0.219569617,0.043500345,-5.047537328,4.48E-07,0.043737794,-5.020134633,5.16E-07,-0.304830294,-0.13430894,0.741691739,0.437493485,1.034176048
Healthcare_restrictions_2_65plus,-0.049778254,0.102631877,-0.48501748,0.627663946,0.107531413,-0.462918261,0.643422958,-0.250936734,0.151380225,-0.776721823,-7.040363105,8.094730033
Healthcare_restrictions_3,-0.440578975,0.044619257,-9.874189016,0,0.046132232,-9.550350314,0,-0.528032718,-0.353125232,1.488246829,1.146155988,1.805582826
Healthcare_restrictions_3_65plus,-0.033394102,0.104028237,-0.321009976,0.748202831,0.113082161,-0.295308309,0.76775837,-0.237289446,0.170501243,-0.521069449,-7.083343006,7.902699716
Mask_mandates_2,0.060808505,0.048828686,1.24534387,0.213005376,0.050812176,1.196730974,0.23141143,-0.03489572,0.156512729,-0.205407133,-0.528864346,0.124955683
Mask_mandates_2_65plus,-0.110680748,0.113773305,-0.972818256,0.330643638,0.109806994,-1.007957178,0.31347502,-0.333676426,0.11231493,-1.727022239,-8.580799361,11.11970817
Mask_mandates_3,0.156355548,0.039750179,3.933455179,8.37E-05,0.043703477,3.577645531,0.000346703,0.078445197,0.234265898,-0.528158766,-0.792941937,-0.254431031
Mask_mandates_3_65plus,-0.124211348,0.093568192,-1.327495437,0.184344848,0.096199129,-1.291189945,0.196637821,-0.307605004,0.059182308,-1.938148806,-7.983246708,10.63834101
Mask_mandates_4,0.134872344,0.049634107,2.717331906,0.006581057,0.055169466,2.444691833,0.014497596,0.037589493,0.232155194,-0.455589915,-0.783797954,-0.117019643
Mask_mandates_4_65plus,-0.172092581,0.117262747,-1.467581017,0.142218067,0.121872578,-1.412069748,0.157929425,-0.401927565,0.057742402,-2.685270198,-10.53958895,14.56944586
Number_of_infections,-0.296038914,0.014629065,-20.23635277,0,0.019381725,-15.27412596,0,-0.324711881,-0.267365947,1,0.852963157,1.129156475
Number_of_infections_65plus,0.064087622,0.033711549,1.901058373,0.057294367,0.040425299,1.585334528,0.112890348,-0.001987014,0.130162257,1,-4.934002587,3.94445399
SIGMA_PANEL_ASC2,0.320670519,0.041231423,7.777333227,7.33E-15,0.048525236,6.608324759,3.89E-11,0.239856929,0.401484108,-1.083203942,-1.365275168,-0.77960705
School_closures_2,0.139323126,0.044309037,3.144350144,0.001664561,0.047535652,2.930918613,0.003379613,0.052477414,0.226168838,-0.470624366,-0.765586882,-0.168771088
School_closures_2_65plus,-0.020466911,0.103735708,-0.197298615,0.843593863,0.107166531,-0.190982308,0.848539454,-0.223788899,0.182855076,-0.31935826,-7.443237901,7.790931397
School_closures_3,-0.172724386,0.04478507,-3.856740335,0.000114909,0.046982999,-3.676316704,0.000236626,-0.260503123,-0.084945649,0.583451626,0.272936001,0.88027736
School_closures_3_65plus,-0.021938479,0.106447732,-0.206096252,0.836715726,0.104676289,-0.209584031,0.833992344,-0.230576034,0.186699076,-0.342320061,-7.152460123,7.984903658
School_closures_4,0.014691822,0.05689401,0.258231438,0.796228297,0.059852053,0.245468972,0.80609333,-0.096820437,0.126204081,-0.049628009,-0.429243214,0.328681253
School_closures_4_65plus,0.06581354,0.133159224,0.494246951,0.621131785,0.14096805,0.466868487,0.640593973,-0.195178538,0.326805619,1.026930605,-10.37027294,9.467884455
School_closures_5,-0.315765212,0.056707259,-5.56833846,2.57E-08,0.058905791,-5.36051219,8.30E-08,-0.426911439,-0.204618984,1.066634137,0.666556164,1.447345098
School_closures_5_65plus,-0.156317174,0.13630522,-1.146817218,0.251457172,0.138716783,-1.126880039,0.259793204,-0.423475406,0.110841058,-2.439116465,-11.50378485,14.41598354
Transit_2,0.05117953,0.031703009,1.614342977,0.106453053,0.032076923,1.595524884,0.11059491,-0.010958368,0.113317427,-0.172881088,-0.381218406,0.041481491
Transit_2_65plus,0.053725213,0.075014009,0.716202399,0.473866382,0.077245285,0.695514465,0.486732949,-0.093302245,0.200752671,0.838308737,-6.172404234,5.366102838
