,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.023975233023251,0.0222015105024124,1.079891974946744,0.2801902872957684,0.0223297072405968,1.0736922237682809,0.2829606477756927,-0.0195397275614773,0.0674901936079795,-0.08098676184069996,-0.22812640655071026,0.06704807800221717
Business_closures_2,-0.0275714140047754,0.0395025588607745,-0.6979652660464338,0.4851989163018912,0.0398862372398743,-0.6912513165622,0.4894076200869581,-0.1049964293718934,0.0498536013623426,0.09313442490634466,-0.17123405151522308,0.35641803436211494
Business_closures_2_≥ 65,-0.0065151161531394,0.0940547216775457,-0.0692694214276206,0.944775165420218,0.098388121288719,-0.0662185238197702,0.9472038492659962,-0.1908623706411291,0.1778321383348502,0.022007634284392497,-0.6037649583864366,0.65203564401776
Business_closures_3,-0.2220707682100497,0.0390139957179426,-5.692079576148585,1.2550133376976193e-08,0.0461068790029585,-4.8164346191335214,1.4614602048546033e-06,-0.2985381998172174,-0.1456033366028821,0.750140463676289,0.475256033860554,1.0142646863883065
Business_closures_3_≥ 65,-0.0022399656625951,0.092217585793196,-0.0242900054618475,0.9806212852666248,0.1103984237769841,-0.0202898337309605,0.9838121656265632,-0.1829864338172593,0.178506502492069,0.007566456829512662,-0.6085033017863176,0.6184001211461072
Healthcare_restrictions_2,-0.2195696168470373,0.0435003453318698,-5.0475373280812335,4.4754134975732995e-07,0.0437377944809085,-5.020134633054695,5.163527627694009e-07,-0.3048302936975022,-0.1343089399965724,0.7416917387121817,0.4357444428213065,1.0325318345403594
Healthcare_restrictions_2_≥ 65,-0.0497782544811886,0.1026318773393402,-0.4850174796725451,0.6276639463312925,0.1075314125701916,-0.4629182607333055,0.6434229578971791,-0.2509367340662956,0.1513802251039183,0.16814767291747174,-0.5171706666895577,0.8487756914908751
Healthcare_restrictions_3,-0.4405789750456135,0.0446192567647778,-9.874189015927383,0.0,0.0461322318626138,-9.550350313804444,0.0,-0.5280327183045781,-0.3531252317866488,1.488246829110506,1.1427202002029144,1.8040072093724624
Healthcare_restrictions_3_≥ 65,-0.0333941017930538,0.1040282369381648,-0.3210099755213922,0.7482028312853093,0.1130821611892955,-0.2953083089485117,0.7677583697916885,-0.2372894461918569,0.1705012426057492,0.11280308167079565,-0.5783467686539172,0.8038983199091976
Mask_mandates_2,0.0608085046156575,0.0488286858570366,1.2453438700704769,0.2130053762104897,0.050812175764637,1.196730974428721,0.2314114300032614,-0.0348957196641342,0.1565127288954493,-0.20540713312030948,-0.5297127471479012,0.12065368308222471
Mask_mandates_2_≥ 65,-0.1106807482660522,0.1137733051549541,-0.9728182556998768,0.3306436378516613,0.1098069944160742,-1.0079571784531982,0.3134750200156944,-0.3336764263697624,0.1123149298376578,0.373872295275726,-0.38723447071875433,1.1279515131988875
