,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0446445872031911,0.0218544952651146,2.042810262218924,0.0410712242895436,0.022025041556084,2.0269921893000413,0.0426632114683831,0.0018097764835663,0.0874793979228159,-0.1414579947356679,-0.2769492603763477,0.010926844529507734
Business_closures_2,0.0610779704778194,0.1000111020942377,0.6107119029672059,0.5413903245593259,0.0925297966855943,0.6600897512544568,0.5091962351907886,-0.1349437896268865,0.2570997305825254,-0.19352776601995522,-0.8232505468273084,0.45694664335794277
Business_closures_2_25-34,-0.099983546129915,0.1316884834975507,-0.7592429001718637,0.4477072675494349,0.1302189015830475,-0.7678113155189704,0.4425992909451144,-0.3580929737851145,0.1581258815252844,0.3168014943833544,-0.5519079157508677,1.1407039068441243
Business_closures_2_35-49,0.0180991236888814,0.1229912499037909,0.1471578157229833,0.8830074562026236,0.1166824802958602,0.1551143208731018,0.8767311924081893,-0.2229637261225487,0.2591619735003116,-0.057347730237697986,-0.8455624440601519,0.7317644121613546
Business_closures_2_50-64,-0.2519043225045671,0.1244633454728952,-2.023923762835261,0.0429779965152672,0.1201869667318602,-2.095937099956696,0.0360877710822433,-0.4958524796314417,-0.0079561653776925,0.7981679876344786,-0.06837742204273167,1.570293062014534
Business_closures_2_≥ 65,-0.1456018685552217,0.1266497203169814,-1.149642243115946,0.2502912518223832,0.1257274148749916,-1.1580757363061265,0.2468331307199509,-0.3938353203765052,0.1026315832660618,0.46134480450780735,-0.38058199973726947,1.2485340309909643
Business_closures_3,-0.2218925757046712,0.1009056024757151,-2.199011454870148,0.0278771078092312,0.1259749644435809,-1.7614021697465765,0.0781703580651689,-0.4196675565570729,-0.0241175948522694,0.7030746787523569,0.0005215262392107567,1.3289041089326714
Business_closures_3_25-34,-0.0126643956071255,0.1303145718243442,-0.0971832653081678,0.922580857482772,0.1590406883535258,-0.0796299094164777,0.9365316064690998,-0.2680809563828402,0.2427521651685892,0.04012759708068536,-0.7948389155872799,0.8690240335232873
Business_closures_3_35-49,0.1448536770495514,0.1225911718573965,1.1815995789488956,0.2373646206943527,0.1465598761901471,0.988358347557676,0.3229771790982654,-0.0954250197909457,0.3851323738900487,-0.4589741325697137,-1.229512041446604,0.36262914331882273
Business_closures_3_50-64,-0.1023935725034122,0.1250254623293593,-0.8189817545619058,0.4127968234187886,0.1535448473597064,-0.6668642697174777,0.5048588356090189,-0.3474434786689566,0.1426563336621321,0.32443775040927236,-0.49823318359327906,1.108443460379215
Business_closures_3_≥ 65,-0.0949212449732356,0.1267767891727392,-0.7487273150915748,0.4540215766139126,0.1570562332813616,-0.6043774448810766,0.5455927279371773,-0.3434037517518046,0.1535612618053332,0.3007614094540725,-0.533642665805027,1.0880564835177489
