,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0235917747833075,0.022101470675047,1.067430087806014,0.2857776678834589,0.0224671393411981,1.0500569042204275,0.293691951005377,-0.0197271077397847,0.0669106573063998,-0.2289286534549449,-0.8945139929655503,1.292316647716191
Business_closures_2,-0.0018267777255954,0.145592694940993,-0.0125471798316243,0.9899890616046304,0.1250013361454089,-0.0146140655926305,0.9883400777312644,-0.2871884598099418,0.2835349043587508,0.017726591946695885,-5.7076116354769235,5.830837446046294
Business_closures_2_No,-0.0306196395528209,0.1502171891800011,-0.2038357908303705,0.8384818229251287,0.1307427685429843,-0.2341975766159035,0.8148315962919073,-0.3250453303456231,0.2638060512399813,0.29712528694800966,-6.275027910237973,5.859722955507403
Business_closures_3,-0.0150651148698254,0.1406328635288025,-0.1071237155513084,0.9146908331325494,0.1369577918453157,-0.1099982313298422,0.912410777598162,-0.2907055273862784,0.2605752976466275,0.1461880885592991,-5.737171400706047,5.5715477147675925
Business_closures_3_No,-0.2221762662683265,0.1453557163390882,-1.5285003704293951,0.1263883516352764,0.143969435789053,-1.54321828831686,0.1227778214493056,-0.5070734702929396,0.0627209377562865,2.1559426509294823,-9.816831704040709,6.375396573442896
Healthcare_restrictions_2,0.0841505279804597,0.1634813954845616,0.5147407001942704,0.6067342284223591,0.1407958969366699,0.5976774168235218,0.5500551968481442,-0.2362730071692811,0.4045740631302006,-0.8165755749635246,-6.221964988584528,7.551933715375181
Healthcare_restrictions_2_No,-0.3322629275187154,0.1684328137653142,-1.972673376944672,0.0485327870607488,0.1467965519048498,-2.2634246050553055,0.0236095274128329,-0.6623912424987313,-0.0021346125386995,3.2241959449221835,-14.445664400673348,7.8235109225648625
Healthcare_restrictions_3,-0.113858731317065,0.1602496423565899,-0.7105084893962188,0.4773888683731018,0.1365742044440067,-0.8336766945162425,0.4044631944355277,-0.4279480303359814,0.2002305677018513,1.1048565139298834,-7.8881863838495985,6.260733241722412
Healthcare_restrictions_3_No,-0.3543470616225551,0.1655939627769755,-2.1398549541313594,0.0323664904612237,0.1435573242732319,-2.4683314725769625,0.0135744554294305,-0.6789112286654272,-0.0297828945796829,3.438494832121108,-14.218617292235564,7.741392815860252
Mask_mandates_2,0.1435491093272794,0.178117329672898,0.8059244408778129,0.4202864176920502,0.1779149479354412,0.806841195712055,0.4197579814859957,-0.2055608568316006,0.4926590754861595,-1.3929644804087737,-7.038470871701282,9.028521730369773
Mask_mandates_2_No,-0.108230659206645,0.1838443100838196,-0.5887082344691532,0.5560570130831484,0.1839787786336106,-0.5882779525468196,0.5563457417011684,-0.4685655069709314,0.2521041885576415,1.0502431166072956,-8.426310089489276,7.109854669877593
Mask_mandates_3,0.0992745559652237,0.1417405711648401,0.7003961896680262,0.4836799151943762,0.1376760860478255,0.7210733455244942,0.4708643894340842,-0.1785369635178628,0.3770860754483103,-0.96333534158425,-5.525785308344503,6.948103496150745
Mask_mandates_3_No,0.0367591082754095,0.1465643375715076,0.250805270125654,0.8019646668159313,0.1435596788164692,0.256054545248763,0.7979087197751291,-0.2505069933647454,0.3240252099155645,-0.3567011484718077,-5.654419462786264,6.23928166828792
Mask_mandates_4,-0.0220716116993204,0.1788854854217978,-0.1233840277609853,0.9018030044277578,0.172806587126314,-0.1277243655254129,0.8983671071162032,-0.3726871631260443,0.3285439397274034,0.21417737293257746,-7.12540295556929,7.102693483679975
Mask_mandates_4_No,0.1388339614202173,0.1848110689503438,0.7512210291772083,0.4525196463786751,0.18025896059047,0.7701917339667452,0.4411861665034122,-0.2233957337224566,0.5010636565628913,-1.3472098701211075,-7.290165060719806,9.217474590063665
Number_of_infections,-0.1030529574488174,0.0510962661753252,-2.0168392949734275,0.0437122867552808,0.0482428240324353,-2.136130284983553,0.0326687958714242,-0.2032016391524548,-0.00290427574518,1.0,-4.305688616123526,2.4916009520172686
Number_of_infections_No,-0.1937718294853093,0.0529248951461536,-3.6612605268315206,0.0002509773839987,0.0515310354450425,-3.760293730017626,0.0001697139649856,-0.2975046239717704,-0.0900390349988483,1.8803131349388844,-7.341869570149525,3.3705496423351686
