,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0326218110399762,0.0161753442551577,2.016761468898837,0.0437204117354039,0.0162230965464534,2.0108251804189408,0.0443439254358848,0.0009181362998671,0.0643254857800853,-0.5320141297991088,-2.632667573699554,2.933331189253262
Business_closures_2,-0.0466633305178099,0.0927971033054326,-0.502853309593319,0.6150674098932793,0.0994185205152756,-0.4693625521277003,0.6388105108108548,-0.2285456529964578,0.135218991960838,0.7610108202925493,-8.399629538232167,7.334507524704492
Business_closures_2_No,-0.0037339970484517,0.096372132419575,-0.0387456099051022,0.9690932092450844,0.1031851560473445,-0.0361873470127664,0.971132975003635,-0.1926233765908186,0.1851553824939152,0.015429965678280276,-0.8033329092789451,0.8302930350155524
Business_closures_3,0.16342802303117,0.0923155920562222,1.770318744547928,0.076674057204453,0.0990777153942138,1.649493252654413,0.0990466243635668,-0.0175105373990255,0.3443665834613656,-2.6652725488222933,-12.168585865968655,14.391502848758947
Business_closures_3_No,-0.3996763133737481,0.0958917591611361,-4.167994381061816,3.072915077972915e-05,0.103817654825495,-3.849791387077235,0.0001182184694898,-0.587624161329575,-0.2117284654179214,1.6515791838495604,0.5483385714208977,2.459729357083621
Healthcare_restrictions_2,-0.0860216103110076,0.1064851094850749,-0.8078275988725397,0.4191898349481473,0.1058862592594261,-0.8123963478608757,0.4165642411827626,-0.2947324249017545,0.1226892042797393,1.4028869242558808,-11.160425792918467,8.774854326367079
Healthcare_restrictions_2_No,-0.0630432477509347,0.1104177185773687,-0.5709522761671699,0.5680319934471678,0.1098688706903655,-0.5738044575756522,0.5661001319777734,-0.2794619761625775,0.153375480660708,0.26051310068592454,-0.6958282783608165,1.175894954060971
Healthcare_restrictions_3,-0.2414414470604002,0.1059356450672397,-2.279133212500398,0.0226591477496693,0.097890701120508,-2.4664390416733695,0.0136463953890562,-0.4490753113921901,-0.0338075827286102,3.937557641967449,-20.6885732965829,19.387149996813605
Healthcare_restrictions_3_No,-0.1233271874491252,0.1100134528405785,-1.1210191505200704,0.2622797108678281,0.1027743507352649,-1.199980214584882,0.2301470246380526,-0.3389535550166592,0.0922991801184087,0.5096239351147561,-0.47631992500722165,1.40278896747738
Mask_mandates_2,-0.0098258890320674,0.1182955163243875,-0.083062227017321,0.933802060491726,0.1217907803895962,-0.0806784306713158,0.935697690719032,-0.241685101027867,0.222033322963732,0.1602459102130143,-9.573996472010526,9.210633806466943
Mask_mandates_2_No,0.031469798157674,0.1226404070612749,0.2566021991589666,0.7974858771542346,0.1263166973541958,0.2491341114582165,0.8032570440166764,-0.2089053996824249,0.2718449959977729,-0.13004239135021875,-1.1521545380092164,0.9166086611692054
Mask_mandates_3,0.1313233072532018,0.0952932260475371,1.3780969823362996,0.1681733471453166,0.088293760240025,1.487345276678689,0.1369236420781205,-0.055451415799971,0.3180980303063747,-2.141691488097839,-10.295273619894902,12.753517745084318
Mask_mandates_3_No,-0.069815286673471,0.0989246814864827,-0.7057418393913233,0.480348696804403,0.092695694265212,-0.7531664466930071,0.4513498993807894,-0.2637076623869772,0.124077089040035,0.28849714212753225,-0.577360825625338,1.1080306201197923
Mask_mandates_4,0.2709850689839985,0.1174801939169602,2.306644719837131,0.0210746343432599,0.1153426366304221,2.3493920106255395,0.0188040978042896,0.0407238889067565,0.5012462490612405,-4.419370999586864,-20.744605376127506,23.104361084992362
Mask_mandates_4_No,-0.2031700981483276,0.1219400378181209,-1.6661475737063898,0.0956840249935551,0.1204923276175534,-1.6861662660646417,0.0917637793888168,-0.4421725722718446,0.0358323759751894,0.8395581465661356,-0.29004989071920717,1.823861717062376
Number_of_infections,-0.0613175651035704,0.0334624875138297,-1.832426984940326,0.0668878307348952,0.0380839735312776,-1.6100621709867384,0.107384284456492,-0.1269040406306767,0.0042689104235359,1.0,-5.221408161802534,4.71389465071102
Number_of_infections_No,-0.2419964584696255,0.0348439845974841,-6.9451430789318715,3.780753488058508e-12,0.0400646475596488,-6.040149438712463,1.5397156882812622e-09,-0.3102906682806944,-0.1737022486585566,1.0,0.48374318610172184,1.3381363780171833
SIGMA_PANEL_ASC2,0.3766933312378642,0.0266773815067155,14.12032628251158,0.0,0.0311191327740721,12.10487882077864,0.0,0.3244056634847017,0.4289809989910267,-6.1433184863358195,-32.66086473420235,29.98632969988527
School_closures_2,-0.1077415380526417,0.1054560067337663,-1.021672841497265,0.3069357692524157,0.103577477950771,-1.0402023700929448,0.2982458906229768,-0.3144353112508237,0.0989522351455402,1.7571072476647986,-11.942656253597368,9.506896068310903
School_closures_2_No,0.2656268717943398,0.1095293400448565,2.425166368075943,0.0153013728323547,0.1082137798858331,2.454649232977346,0.0141022117271976,0.0509493653064209,0.4803043782822587,-1.0976477650712408,-1.990893852173138,-0.016097594451019992
School_closures_3,-0.0528306845937749,0.1087640795380827,-0.4857365117063005,0.6271539930445755,0.1057052525868462,-0.4997924256447887,0.6172212445023164,-0.2660082804884172,0.1603469113008672,0.8615913646365366,-9.65602379476157,8.691888491264159
School_closures_3_No,-0.1078895339406928,0.1127761127177549,-0.9566700903293966,0.3387337992309081,0.1103635122382064,-0.9775833674795176,0.3282804268578831,-0.3289307148674925,0.1131516469861068,0.4458310448961991,-0.5543525348436609,1.362077982120219
School_closures_4,-0.1408422720988653,0.1374077868482852,-1.024994837114815,0.3053656237563813,0.1342359211560094,-1.0492144791495708,0.2940794161244073,-0.4101615343215044,0.1284769901237737,2.2969319127556864,-15.503824726485055,12.486037144673622
School_closures_4_No,0.2035070959712493,0.1425949052063105,1.4271694747916082,0.1535310508300946,0.1397608140446176,1.4561098356673932,0.1453622590013108,-0.0759789182331192,0.4829931101756178,-0.8409507199329231,-2.002027920264002,0.4652093441749514
School_closures_5,0.0177195015651187,0.1383481064346098,0.1280791043822043,0.898086372128688,0.1305655641162171,0.1357134378046763,0.892047824179176,-0.2534427870467166,0.288881790176954,-0.28897921069091714,-10.760914099914382,11.256938356335247
School_closures_5_No,-0.3377435454771887,0.1434672975372264,-2.354150048651694,0.0185651153547905,0.1364788688360835,-2.4746947887063153,0.0133350080666845,-0.6189394486501527,-0.0565476423042248,1.3956549100472933,-0.018163651260876712,2.5566085317184655
Transit_2,0.0777850839860911,0.0772935903075161,1.006358789604928,0.3142430098354629,0.0806065802663641,0.9649967003816636,0.3345464644732563,-0.0737103530166405,0.2292805209888228,-1.2685612002809588,-6.913943015211533,8.520951776526818
Transit_2_No,-0.0681217859852355,0.0801213499116184,-0.8502326291354357,0.3951957642652486,0.0835638658547561,-0.815206253186506,0.4149542591024182,-0.2251596318120078,0.0889160598415366,0.28149910298702113,-0.42489529837653467,0.9367101249377459
