,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0308877844558529,0.0160245249891361,1.9275319846793224,0.0539133659682649,0.0162164292956511,1.904721680261405,0.0568162592580667,-0.0005202845228538,0.0622958534345596,-0.10712511521874842,-0.2160710221370078,0.0027557489149632186
Business_closures_2,-0.0503864639397459,0.0262180129320584,-1.9218261914172403,0.0546276315235194,0.0277370954164784,-1.8165731913591627,0.0692824914668224,-0.1017737692865805,0.0010008414070887,0.17475049927019917,-0.003648846656401916,0.3523610088484686
Business_closures_2_Postgraduate degree,-0.0088338640133236,0.0860741764401581,-0.1026308281841682,0.9182559746723916,0.0895784471158939,-0.0986159539235444,0.9214432023699322,-0.1775392498360336,0.1598715218093863,0.03063763610519261,-0.5543144510917174,0.6183315725317368
Business_closures_3,-0.2054350615781607,0.0259919822358756,-7.903785856494149,2.6645352591003757e-15,0.0309057816747529,-6.647140128669888,2.988431724304519e-11,-0.2563793467604769,-0.1544907763958445,0.7124905534414594,0.5271101593556998,0.8930070407890194
Business_closures_3_Postgraduate degree,-0.0330009020436541,0.0873288478207839,-0.3778923330281251,0.7055105782355304,0.100204875681768,-0.3293342945552752,0.74190302527145,-0.2041654437723906,0.1381636396850823,0.114453836558005,-0.4812756613543605,0.7086932971825427
Healthcare_restrictions_2,-0.1480342501728384,0.0294317898342296,-5.029739985458589,4.911454174472141e-07,0.0295809886043394,-5.0043712924159,5.604464263786468e-07,-0.2057205582479285,-0.0903479420977483,0.5134128713165566,0.30795411023729435,0.7157144761400352
Healthcare_restrictions_2_Postgraduate degree,0.0315725180045489,0.0978446351748755,0.322680113714156,0.746937514138166,0.0964714107714059,0.3272733108398474,0.7434611767929855,-0.1602029669382071,0.223348002947305,-0.1094999103550924,-0.7746044963087765,0.5593216605608723
Healthcare_restrictions_3,-0.3522830293168575,0.0297582269049461,-11.83817269900258,0.0,0.0312999604200258,-11.255063092394996,0.0,-0.410609154050552,-0.293956904583163,1.2217891561344107,0.9967945081979994,1.4369261054758435
Healthcare_restrictions_3_Postgraduate degree,-0.0399542690451886,0.1000658873488181,-0.3992796156987311,0.6896871852422315,0.0979494015869852,-0.4079072296292356,0.6833417848226782,-0.2360834082488721,0.1561748701584949,0.13856952676758494,-0.5481484859793448,0.8236548715635976
Mask_mandates_2,0.0294972644102909,0.0325819097774817,0.9053264407072092,0.3652924727788118,0.033398005483489,0.8832043705386393,0.3771258606377934,-0.0343632787535732,0.0933578075741551,-0.10230250904226099,-0.3231148317044604,0.12024700950117861
