,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.031615361574793,0.0161346592266477,1.9594688137309793,0.0500579086787695,0.0162019264830115,1.9513334792589816,0.0510173889425256,-8.570509436520157e-06,0.0632392936590227,-0.10331244836604896,-0.20567999049985308,0.002044337587653988
Business_closures_2,-0.0177356770566927,0.0348086811727079,-0.5095187883934708,0.6103886321894634,0.0361792352269095,-0.4902170249165808,0.6239803348009154,-0.0859606921552003,0.0504893380418147,0.05795651635429638,-0.16657190737503438,0.2817949083434647
Business_closures_2_Male,-0.0695181139998667,0.0502165356974199,-1.3843669825961007,0.1662461134894965,0.0532324789012361,-1.305934185947752,0.1915749397940982,-0.1679425239668099,0.0289062959670765,-1.489802459568449,-3.815032864558966,4.3238454054423885
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.1141646168700879,0.32733498223634,0.3487699850780372,0.7272619985967117,0.3161599401576923,0.3610976672539398,0.7180264370379876,-0.5274119483131385,0.7557411820533144,-0.4854031064173522,-6.873593096529188,7.414247682980247
Business_closures_3,-0.1930779803326089,0.0344585263073585,-5.603199005390358,2.1043138564991185e-08,0.0403063730010995,-4.790259354949696,1.6656587789043442e-06,-0.2606166918950316,-0.1255392687701861,0.6309388183508154,0.3989780994712311,0.8532414960667143
Business_closures_3_Male,-0.0290870040778649,0.0499385507111239,-0.5824559115886749,0.5602596301841687,0.0594858474702216,-0.4889735174812085,0.6248604458363967,-0.1269665634716678,0.0687925553159379,-0.6233467469609968,-3.2807346969783646,3.6431027968548557
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.2743057868469962,0.3420258616723049,-0.8020030576220248,0.4225511895494418,0.3403786878120361,-0.8058841421895173,0.4203096556417154,-0.944676475724714,0.3960649020307214,1.166288511223254,-9.467856898531505,7.827881705553295
Healthcare_restrictions_2,-0.1820171890708612,0.0391660868100671,-4.647316183348596,3.3628152127374022e-06,0.0393267280111149,-4.628332899177821,3.6862112544611136e-06,-0.2587827192185928,-0.1052516589231295,0.5947944451981122,0.33380587990131544,0.8465943612043251
Healthcare_restrictions_2_Male,0.0789812002806329,0.0564585820897424,1.3989228449820112,0.1618361211217984,0.0564782871329277,1.398434766527924,0.1619825490889177,-0.0316776206152622,0.1896400211765281,1.6926003838076042,-5.066136552090367,4.302648668058201
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,0.052912043482634,0.3853414092499259,0.1373121139138103,0.8907840956154112,0.3808658008054714,0.1389256881839571,0.8895088715669739,-0.7023571186472208,0.8081812056124889,-0.22497049416446557,-8.210931525127645,8.093521978552575
