,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0598436907677199,0.023148968290259,2.585155848733953,0.0097334989659567,0.0233742766446193,2.560237122097022,0.0104600765588258,0.0144717129188122,0.1052156686166276,-0.1920065478527046,-0.3391463626620761,-0.040172006732429794
Business_closures_2,0.0086292703690828,0.0493176657653269,0.1749732116305821,0.8611006828636492,0.0511393656335874,0.1687402700868726,0.8660009419868819,-0.088033354530958,0.1052918952691237,-0.027686735106066573,-0.3374020684381321,0.2844217130594405
Business_closures_2_Male,-0.0827306321767782,0.0721183981190504,-1.1471501632663763,0.2513195646758277,0.0744706547696312,-1.1109158692467327,0.2666045640741581,-0.224082692490117,0.0586214281365605,-9.03196377172614,-69.5073469533237,33.00281367459311
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.0103672753740937,0.4188398546180798,0.0247523612182207,0.98025248964324,0.3062963909137781,0.0338472005601011,0.9729989968850764,-0.8105588396773427,0.8312933904255302,-0.034258598803532214,-6.832775289083975,6.983672839187613
Business_closures_3,-0.1728307663352354,0.0490073699608567,-3.5266280658047773,0.0004208875603197,0.0572675540076749,-3.0179526492797795,0.0025448866502097,-0.2688852114585147,-0.0767763212119562,0.554521928394597,0.22877648270572776,0.8664231494722401
Business_closures_3_Male,-0.0674242013269076,0.0714085809465665,-0.944203069619318,0.3450658869141723,0.0836283687513646,-0.8062359978270826,0.4201067860842906,-0.207385019982178,0.0725366173283627,-7.360912490321,-58.76017559800791,30.03778446077049
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.1434454195996514,0.4254546744426492,-0.3371579353019606,0.7359978454093041,0.2777916595562947,-0.5163777048913958,0.6055906342478639,-0.977336581507244,0.6904457423079411,0.4740145219397525,-7.48513856783049,7.370518528296029
Healthcare_restrictions_2,-0.2108838142677849,0.055209181913064,-3.819723585106845,0.0001336013084443,0.0541078008934836,-3.897475239899878,9.72007566439892e-05,-0.3190938108173905,-0.1026738177181794,0.6766139029214,0.3086660366112873,1.0243034380318652
Healthcare_restrictions_2_Male,0.1262288646193019,0.0803969929964283,1.5700694754206757,0.1163989490454753,0.0793224947438843,1.5913375521895563,0.1115336299814482,-0.0313492416536975,0.2838069708923014,13.780802856087368,-46.968995639426964,97.3731703687148
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,-0.1831546521545983,0.4601892682793065,-0.3979985296906898,0.6906312695541885,0.42729327679002,-0.4286392089539101,0.6681858069714539,-1.085125617982039,0.7188163136728424,0.6052334408753374,-8.589832633204528,7.998734265770009
Healthcare_restrictions_3,-0.4547328245605391,0.0562868662039922,-8.078844235394415,6.661338147750939e-16,0.0580610973054531,-7.831970900726158,4.884981308350689e-15,-0.5650550823203638,-0.3444105668007144,1.4589955719488343,1.043055513087827,1.832626905977326
Healthcare_restrictions_3_Male,0.1597819308222812,0.082263853239761,1.9423103164957625,0.0520995448619145,0.0855524954921386,1.867647809723605,0.0618111777119732,-0.0014552215276504,0.3210190831722128,17.443896808132635,-55.47346503086045,124.20142378641798
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,0.1256709057115199,0.4339315027181223,0.2896100073959242,0.7721146101740324,0.4521054567479124,0.2779681241086905,0.7810368280962843,-0.7248348396159997,0.9761766510390396,-0.41527874824332545,-7.266011229315626,7.609041334345347
Mask_mandates_2,0.1192291566970007,0.061073885863927,1.9522117351865236,0.0509130714957573,0.0620165137807218,1.9225388437436437,0.0545379908135015,-0.0004756595962962,0.2389339729902977,-0.3825428961197828,-0.7689821275669209,0.0126552146747545
Mask_mandates_2_Male,-0.2557712894605442,0.0892437185331738,-2.865986465652127,0.0041571201817882,0.0897246759755511,-2.850623718387556,0.0043633571839269,-0.430688977785565,-0.0808536011355234,-27.923357521541412,-196.56386229705114,88.48312710507653
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-0.3266110433223071,0.5060131466735962,-0.6454596001494555,0.5186293908776323,0.2931381004081257,-1.1141883053331458,0.2651984114098455,-1.3183968108025557,0.6651747241579413,1.0792842182954125,-9.930886322395354,9.089644165217347
Mask_mandates_3,0.1701718014919283,0.0502355274785914,3.3874791414193757,0.0007053808060701,0.0534452018309098,3.1840426392310857,0.0014523361737255,0.0717101676338891,0.2686334353499675,-0.5459907256249227,-0.8608519900066866,-0.21463713562955888
