,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.056223189,0.023101579,2.433737997,0.014943808,0.023425223,2.400113349,0.016389996,0.010944096,0.101502283,-0.178413904,-0.32215423,-0.030620143
Business_closures_2_Female,-0.00432027,0.049476027,-0.087320463,0.930416789,0.050792161,-0.085057803,0.932215437,-0.101293283,0.092652744,0.013709577,-0.295994221,0.323452135
Business_closures_2_Male,-0.063194926,0.072382518,-0.873068909,0.382625519,0.074717644,-0.845783175,0.397673713,-0.205064661,0.078674809,0.200537421,-0.255545912,0.648989867
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.07923133,0.390828311,0.202726691,0.83934866,0.311483925,0.254367318,0.799211798,-0.68679216,0.845254821,-0.251425988,-2.686739749,2.186638924
Business_closures_3_Female,-0.159851777,0.049191163,-3.249603544,0.00115566,0.056279327,-2.840328535,0.004506709,-0.256266457,-0.063437098,0.50726008,0.18706722,0.814803737
Business_closures_3_Male,-0.087169261,0.071874722,-1.212794407,0.225208434,0.08341822,-1.044966689,0.296038365,-0.228043717,0.053705195,0.276615545,-0.177190903,0.723525112
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.099256611,0.411758986,-0.241055118,0.809512398,0.300938271,-0.329823823,0.741533086,-0.906304225,0.707791002,0.314972516,-2.27329887,2.901480102
Healthcare_restrictions_2_Female,-0.221616069,0.055190328,-4.015487422,5.93E-05,0.054981229,-4.030758729,5.56E-05,-0.329789112,-0.113443025,0.703257646,0.336826077,1.048726672
Healthcare_restrictions_2_Male,0.121673929,0.080571061,1.510144304,0.131006607,0.081323914,1.496164198,0.134610872,-0.036245351,0.279593208,-0.386109731,-0.889706748,0.124042194
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,-0.033288303,0.454938915,-0.07317093,0.941670099,0.378071691,-0.088047596,0.929838847,-0.924968576,0.85839197,0.10563428,-2.749735799,2.939631414
Healthcare_restrictions_3_Female,-0.436189104,0.056058592,-7.780949986,7.11E-15,0.057664801,-7.564217642,3.91E-14,-0.546063946,-0.326314263,1.384165528,0.979766066,1.754107351
