,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.032822360591576,0.0161180373687921,2.036374518843523,0.0417127621333228,0.0162199247732564,2.02358278786186,0.0430130974964995,0.0012310073487434,0.0644137138344086,-0.2599924004906399,-0.5111600660330688,0.10948265216827163
Business_closures_2,-0.0234197175246466,0.0783252631865751,-0.2990059218678851,0.764935527148072,0.0785029072736115,-0.2983293019075114,0.7654518422365442,-0.1769372333703339,0.1300977983210406,0.18551220778460192,-1.2129443516506782,1.4981148012651022
Business_closures_2_No,-0.0318679822281051,0.0826364399744123,-0.3856407928266609,0.6997627174746217,0.0833650657350945,-0.3822702225098778,0.7022609395058548,-0.1938354045779534,0.1300994401217431,0.1799493291273241,-0.8131887689766262,1.1378341408877142
Business_closures_3,-0.0476413956253356,0.0782494190361303,-0.6088402471504364,0.5426303335466054,0.0850503469761532,-0.5601552176935098,0.5753735696182887,-0.2010102569361511,0.1057274656854798,0.3773769036750603,-1.0722910834134334,1.653477372634358
Business_closures_3_No,-0.1790490013697569,0.0825238597267576,-2.169663439914237,0.0300323516106315,0.0906360364622833,-1.9754725422516155,0.0482145476017001,-0.3407957664342019,-0.0173022363053119,1.0110382090331955,-0.15040399393425607,1.9271772979037711
Healthcare_restrictions_2,-0.122108889406351,0.0881927789478413,-1.3845678848442722,0.166184637168659,0.0852546047331003,-1.432284974971468,0.1520622812961638,-0.29496673614412,0.0507489573314178,0.9672486288555177,-0.8673493657177224,2.3566265026606814
Healthcare_restrictions_2_No,-0.0228185132204093,0.0930299540894852,-0.2452813552768208,0.806238587215369,0.0903319211864345,-0.2526074163009844,0.8005715984757871,-0.2051572232358005,0.1595201967949817,0.12884958063251017,-0.9784455707206298,1.2084938878566382
Healthcare_restrictions_3,-0.1804258983168657,0.0910994426841028,-1.980537893546857,0.0476431197613298,0.0932967367699304,-1.933892915909756,0.0531262953081657,-0.3589808059777074,-0.001870990656024,1.4291891737403404,-0.6395633700372598,2.8363540016819213
Healthcare_restrictions_3_No,-0.1906891044725868,0.0958617901795008,-1.9892086733986745,0.0466781749642659,0.098355649814281,-1.9387712330979812,0.0525292004315258,-0.3785782132244084,-0.0027999957207652,1.0767665230925596,-0.2276915875627159,2.1396348042668363
Mask_mandates_2,0.1021667991937521,0.0981017007710906,1.0414375937492362,0.297672502484954,0.1037135302486312,0.9850865065419032,0.3245815807586636,-0.0901125343175853,0.2944461327050897,-0.8092833938228741,-2.3732530267103464,1.1270934740560206
Mask_mandates_2_No,-0.0912643446564459,0.1034586328896207,-0.8821336809448782,0.3777045203175466,0.1090894871590126,-0.8366007305856697,0.4028170347984177,-0.2940432651201026,0.1115145758072106,0.5153435029748618,-0.7766221703508774,1.6773926223588198
Mask_mandates_3,0.018333993785628,0.0790125992617796,0.2320388641422243,0.816507828226656,0.0811944422169633,0.2258035560689856,0.8213542111624841,-0.1365307007674599,0.1731986883387161,-0.14522718564396284,-1.4735005461703499,1.253659394425686
Mask_mandates_3_No,0.0522028624224777,0.083491214480561,0.6252497672630208,0.5318071431594811,0.0860419531579227,0.6067140564169176,0.5440406921293834,-0.1114399179594218,0.2158456428043773,-0.2947745484546615,-1.2433143704916956,0.7240686380501431
Mask_mandates_4,0.089770638863796,0.0988222183757601,0.9084054207572382,0.3636640628114247,0.1040316704266898,0.8629164416528001,0.3881834101256309,-0.1039209091526937,0.2834621868802858,-0.711090959672379,-2.285046154203218,1.1932858085798226
Mask_mandates_4_No,-0.0116307090238139,0.1042356694659638,-0.1115808924469154,0.9111557230173216,0.1098085653070829,-0.1059180492094428,0.915647373424326,-0.215932621177103,0.1926712031294751,0.06567526839727605,-1.16143697394126,1.2642835292063765
