,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0574506362788219,0.0231227722562982,2.484591191835715,0.0129700284060148,0.0232817543788232,2.4676248767179825,0.0136012770819839,0.0121300026564773,0.1027712699011666,-0.19056681120579094,-0.34188675490255727,-0.030977322406065544
Business_closures_2,-0.0664234828308904,0.0617788609192825,-1.075181410639416,0.2822935164274374,0.0626275703380101,-1.0606108854677454,0.2888667735206329,-0.1875100502326842,0.0546630845709032,0.2203302196834252,-0.19325801115020125,0.6239982222791214
Business_closures_2_No,0.048729238377207,0.0757368071476044,0.6434023325308394,0.5199630703095144,0.0772896422528045,0.6304756621569023,0.5283834213131888,-0.0997149036320976,0.1971733803865117,-0.16163747125381034,-0.659704129028662,0.3379128445009781
Business_closures_3,-0.2619324561641329,0.0614878102088391,-4.2599086757927696,2.045104465109304e-05,0.0691530909881473,-3.7877187038396816,0.0001520368389915,-0.3824485641734576,-0.1414163481548083,0.8688438658929158,0.4229689133454648,1.2732273158140233
Business_closures_3_No,0.0803992578419073,0.0752348037122771,1.0686444820057055,0.2852298968018505,0.0859973658457236,0.9349037270064872,0.3498379162019329,-0.0670609574341558,0.2278594731179706,-0.26668860751838896,-0.7568264511243203,0.2385395591652908
Healthcare_restrictions_2,-0.2502325500803655,0.0683597486441235,-3.660524724616239,0.0002516992634435,0.0687436409706989,-3.640082872349224,0.0002725503064482,-0.3842176574228476,-0.1162474427378834,0.8300346561398693,0.34100455522447437,1.278293139037567
Healthcare_restrictions_2_No,0.1428191198817257,0.0841793454246994,1.6966052558519953,0.0897713154876873,0.0838791179340031,1.7026778940867882,0.0886283639855889,-0.0221723971506852,0.3078106369141367,-0.47373860444276616,-1.0190765680624843,0.09540540098587091
Healthcare_restrictions_3,-0.4952289867266232,0.0698419704879634,-7.090707539701661,1.3342660309945133e-12,0.0743644748192177,-6.659483415038423,2.747913008249725e-11,-0.6321192488830316,-0.3583387245702149,1.64270084597752,1.082321264819437,2.12949084717785
Healthcare_restrictions_3_No,0.1716905334515003,0.0860069257836573,1.9962407897635177,0.0459077195184867,0.0903312505581598,1.9006770346986084,0.057344328393285,0.0031169589155319,0.3402641079874687,-0.5695066163459473,-1.127337060892595,0.018084728302496855
Mask_mandates_2,0.0109217071133663,0.0748323552887438,0.1459489958751736,0.8839616525524112,0.0769175080498084,0.1419924720688296,0.8870859518571763,-0.1357497092525714,0.1575931234793042,-0.036227882445316925,-0.528237806879933,0.4575746067412722
Mask_mandates_2_No,-0.0210642123810238,0.0927796650497815,-0.2270347965766167,0.820396684804455,0.0944066435001105,-0.2231221405620582,0.8234404469990855,-0.2029123558785956,0.1607839311165481,0.06987111099225517,-0.542923544856089,0.6776749028734899
