,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.040836688121988,0.0218264688033096,1.8709709064709457,0.0613491136982611,0.0219770938687318,1.8581477772222204,0.0631480316717603,-0.0019431907324988,0.083616566976475,-0.1383699130059489,-0.2823347562197256,0.010822139243755385
Business_closures_2,0.0377737399574968,0.0504551620296419,0.7486595709534158,0.4540624171714862,0.0514415270055526,0.7343044065044858,0.462763232884072,-0.0611183776206014,0.1366658575355951,-0.12799150352777727,-0.4651651639359374,0.21199983827877456
Business_closures_2_Male,-0.1621247764722167,0.0715004120812215,-2.2674663229639807,0.0233617539208017,0.0738102402865098,-2.1965079078850804,0.0280556097793829,-0.3022655841514109,-0.0219839687930225,0.5493391420371003,0.05769771581728944,1.0209930384416843
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.1056842771002059,0.6105789179196036,0.1730886442334087,0.8625817508189244,0.6182706101713601,0.1709353078758093,0.8642746335494662,-1.0910504020222171,1.3024189562226292,-0.35809770333893054,-4.434605704353025,3.7178908272114666
Business_closures_3,-0.132127526045518,0.0496343691060554,-2.662016832795771,0.0077673994030631,0.0588911953900683,-2.2435870960058755,0.0248589802801106,-0.2294108894933868,-0.0348441625976493,0.44769728215951,0.10475449197294656,0.7757021037046545
Business_closures_3_Male,-0.1977686105865161,0.0705004334554547,-2.805211271665086,0.0050283608717978,0.0828675269178102,-2.386563445807513,0.0170066726026032,-0.3359494601592074,-0.0595877610138247,0.6701137310748065,0.1792996261388602,1.140515695853086
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.6924022580664367,0.6252268362730982,-1.1074416801968436,0.2681030138199385,0.553687707825256,-1.2505284987922454,0.2111065514564547,-1.917846857161709,0.5330423410288357,2.3461168037813773,-1.9018676639740524,6.463477416410177
Healthcare_restrictions_2,-0.2182152870696163,0.0554679000373655,-3.934082359754333,8.351514525983816e-05,0.0559410761183338,-3.900806030402758,9.58729461910668e-05,-0.3269323711428527,-0.1094982029963799,0.7393946883790794,0.34672170971483174,1.108660341780086
Healthcare_restrictions_2_Male,0.0001610216197318,0.078520834369131,0.0020506865601409,0.9983637900014142,0.079403359775042,0.0020278942879498,0.9983819755656864,-0.1537398137437649,0.1540618569832286,-0.0005456012360211324,-0.5250027880155164,0.5283509170400513
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,0.1613253944203935,0.5791529883698294,0.2785540222704956,0.7805871014205863,0.7514359091514144,0.2146894930834167,0.8300094148854729,-0.973814462784472,1.2964652516252593,-0.5466305378369047,-4.411498520888184,3.353723627107636
Healthcare_restrictions_3,-0.3797921048851648,0.0566476533559415,-6.704463157525128,2.0214718787769925e-11,0.0576284558006963,-6.590357135347286,4.3876902111605887e-11,-0.4908215054628102,-0.2687627043075193,1.2868771423461887,0.8501736113758676,1.6781228181935668
Healthcare_restrictions_3_Male,-0.04690033622395,0.0806055478041845,-0.5818499780918958,0.5606677365538415,0.0841127514395376,-0.5575888961100406,0.57712514053823,-0.2048872099201516,0.1110865374722516,0.1589158117786607,-0.3803178490756372,0.701026678466812
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,-2.435900567249397,1.0428463957390044,-2.335819136166469,0.0195006698403175,0.9135323654944564,-2.6664633452050133,0.0076653964887272,-4.4798795028978455,-0.3919216316009484,8.253738613047746,1.0184642376397202,15.146772421314934
Mask_mandates_2,0.0906954888872964,0.0621769258515413,1.45866794868322,0.1446565218051509,0.0625102573775467,1.4508897050210143,0.1468105750692447,-0.0311712857817245,0.2125622635563174,-0.3073101048223857,-0.7238747087928245,0.11158670043069024
Mask_mandates_2_Male,-0.0973297671709349,0.0877352363287512,-1.109357781931904,0.2672758673782431,0.0893087942306547,-1.0898116810262228,0.2757961073748434,-0.2692908303752873,0.0746312960334175,0.3297895112380602,-0.2608450693332127,0.9145774661790941
