,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.021347159154636,0.0221783202399773,0.9625237134125674,0.3357865972851872,0.0224329168277993,0.9515997994599708,0.3412999832845647,-0.0221223485157194,0.0648166668249916,-0.07146497597596949,-0.21748229493902022,0.0765830920937555
Business_closures_2,0.0556835597406625,0.050755283073165,1.097098791871444,0.2725982083062943,0.0516318253623417,1.078473583877512,0.2808224642740287,-0.0437967950827409,0.155163914564066,-0.18641469950621925,-0.5201127986692453,0.155661325359491
Business_closures_2_Male,-0.1819780183890687,0.0718841396961965,-2.5315461680164937,0.0113560866468682,0.0732800570267197,-2.4833225542211985,0.0130163166018812,-0.3228709321936139,-0.0410851045845234,-5.736631824773958,-61.5315563336944,47.03670664331199
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.7552752626754643,0.6340250892380808,1.191238762464577,0.2335598664241367,0.6909358468831938,1.0931192325344026,0.2743414527475152,-0.4874139122311739,1.9979644375821024,-1.6140679321078537,-8.991774067421622,10.386359045503504
Business_closures_3,-0.1241207556946617,0.0498797954156947,-2.488397449513333,0.0128320238745871,0.0585358862243604,-2.120421568726626,0.0339705093543383,-0.2218851547094235,-0.0263563566798999,0.4155253989340217,0.07674303120782383,0.7423384946397098
Business_closures_3_Male,-0.2044792752698065,0.0710056927300775,-2.8797588954891,0.0039797939262318,0.0841030143739445,-2.431295439193617,0.0150449411874808,-0.3436504330207586,-0.0653081175188545,-6.445956101750523,-67.79200827550197,51.29002490080499
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.0947527820343086,0.6009911303068054,-0.1576608659531089,0.8747240391795776,0.6030601503076847,-0.1571199522733598,0.8751503132402374,-1.2726953974356472,1.08318983336703,0.20249230249885553,-6.762886147764507,6.400820605083884
Healthcare_restrictions_2,-0.2038368979906598,0.0560097566661608,-3.639310543796938,0.0002733689741072,0.0569784532440478,-3.5774382487638605,0.0003469781551377,-0.313616021056335,-0.0940577749249847,0.6823952036144848,0.29373347396462884,1.0496247817679545
Healthcare_restrictions_2_Male,-0.0520823390738406,0.0791167087861933,-0.6582975944384779,0.5103469234414129,0.0799964539525244,-0.6510580969595232,0.5150089845752075,-0.2071510882947796,0.1029864101470982,-1.6418312853636914,-23.01029064328535,20.934436874541703
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,0.4794743490553605,0.612985677445183,0.7821950278736132,0.4340999661331404,0.9773434366913784,0.4905894192920917,0.6237168714099068,-0.721977578737198,1.6809262768479192,-1.0246650583220351,-7.18034164976559,8.744409309932806
