,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.021347159,0.02217832,0.962523713,0.335786597,0.022432917,0.951599799,0.341299983,-0.022122349,0.064816667,-0.192006548,-0.338223588,-0.04135368
Business_closures_2,0.05568356,0.050755283,1.097098792,0.272598208,0.051631825,1.078473584,0.280822464,-0.043796795,0.155163915,-0.027686735,-0.338698007,0.282652135
Business_closures_2_Male,-0.181978018,0.07188414,-2.531546168,0.011356087,0.073280057,-2.483322554,0.013016317,-0.322870932,-0.041085105,0.26543856,-0.199290835,0.720284704
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.755275263,0.634025089,1.191238762,0.233559866,0.690935847,1.093119233,0.274341453,-0.487413912,1.997964438,-0.033263068,-2.685275717,2.623861243
Business_closures_3,-0.124120756,0.049879795,-2.48839745,0.012832024,0.058535886,-2.120421569,0.033970509,-0.221885155,-0.026356357,0.554521928,0.231914874,0.864027865
Business_closures_3_Male,-0.204479275,0.071005693,-2.879758895,0.003979794,0.084103014,-2.431295439,0.015044941,-0.343650433,-0.065308118,0.216328371,-0.24212502,0.666346138
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.094752782,0.60099113,-0.157660866,0.874724039,0.60306015,-0.157119952,0.875150313,-1.272695397,1.083189833,0.460239993,-2.228589781,3.142654807
Healthcare_restrictions_2,-0.203836898,0.056009757,-3.639310544,0.000273369,0.056978453,-3.577438249,0.000346978,-0.313616021,-0.094057775,0.676613903,0.308657792,1.02460351
Healthcare_restrictions_2_Male,-0.052082339,0.079116709,-0.658297594,0.510346923,0.079996454,-0.651058097,0.515008985,-0.207151088,0.10298641,-0.405001233,-0.908497075,0.111578774
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,0.479474349,0.612985677,0.782195028,0.434099966,0.977343437,0.490589419,0.623716871,-0.721977579,1.680926277,0.587645782,-2.317775062,3.479450187
Healthcare_restrictions_3,-0.410929573,0.05693515,-7.217502221,5.30E-13,0.059096967,-6.95347994,3.56E-12,-0.522522468,-0.299336679,1.458995572,1.04292286,1.834735196
Healthcare_restrictions_3_Male,-0.061488729,0.080822188,-0.760790207,0.446782385,0.084408791,-0.728463566,0.466329864,-0.219900217,0.096922759,-0.512655161,-1.026850488,0.022743623
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,-1.693074453,0.893903639,-1.89402345,0.058221897,0.955911419,-1.771162494,0.076533684,-3.445125585,0.058976678,-0.40321104,-3.138679945,2.368097421
Mask_mandates_2,0.109794839,0.062848211,1.746984308,0.08064006,0.063122397,1.739395904,0.081965148,-0.013387655,0.232977332,-0.382542896,-0.768413826,0.013087482
Mask_mandates_2_Male,-0.136283419,0.088466297,-1.540512313,0.123435524,0.090481366,-1.506204259,0.132014747,-0.309677361,0.037110522,0.820633916,0.234706812,1.381031618
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-1.327147091,0.84959539,-1.562093093,0.11826606,0.821437753,-1.615639271,0.106172328,-2.992354057,0.338059874,1.047920977,-2.172617312,4.247555321
Mask_mandates_3,0.144148737,0.050675681,2.844534757,0.004447633,0.054858482,2.627647214,0.008597763,0.044824402,0.243473073,-0.545990726,-0.863711861,-0.213248226
Mask_mandates_3_Male,-0.022641315,0.072180175,-0.313677755,0.753765798,0.078262023,-0.28930143,0.772350718,-0.164114458,0.118831828,0.756412437,0.269231814,1.223491287
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,0.059562113,0.655415178,0.09087692,0.927590389,0.837945242,0.071081152,0.943333169,-1.225051635,1.344175861,-0.383970096,-3.106292807,2.340880063
Mask_mandates_4,0.166208667,0.063993446,2.597276386,0.009396628,0.069481234,2.392137531,0.016750564,0.040781512,0.291635821,-0.376907855,-0.767456732,0.022201935
Mask_mandates_4_Male,-0.136435091,0.090228992,-1.512098142,0.130508897,0.098797037,-1.380963394,0.167290216,-0.313283916,0.040413733,0.458207877,-0.124399811,1.028469174
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,0.550455626,0.716964773,0.767758259,0.442630817,0.744899413,0.738966384,0.45992741,-0.854795328,1.95570658,0.976284006,-2.44841313,4.359131502
Number_of_infections,-0.298707988,0.018582244,-16.07491481,0,0.023459297,-12.73303257,0,-0.335129186,-0.26228679,1,0.821796688,1.15292997
Number_of_infections_Male,0.031722102,0.026273985,1.207357854,0.227294359,0.03414374,0.929075182,0.352850125,-0.019774908,0.083219112,-0.029388798,-0.200307494,0.14200425
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.46793276,0.26411958,-1.771670091,0.076449337,0.456280208,-1.025538149,0.305109334,-0.985607137,0.049741617,0.970940703,-0.133368164,2.035689903
SIGMA_PANEL_ASC2,-0.315908832,0.041886507,-7.542019006,4.62E-14,0.048957168,-6.452759534,1.10E-10,-0.398006386,-0.233811278,1.21090012,0.914356549,1.476000602
School_closures_2,0.089236024,0.057115188,1.562386958,0.118196858,0.058570893,1.523555815,0.127619708,-0.022709743,0.201181792,-0.429392808,-0.780537894,-0.068886022
School_closures_2_Male,0.075750869,0.080443608,0.941664245,0.346364567,0.085311217,0.887935637,0.374575374,-0.081918602,0.233420341,0.048285697,-0.467521852,0.564757575
School_closures_2_Non-binary or Self-define or Prefer not to answer,1.558975425,0.719760269,2.165964824,0.030313875,0.663738111,2.348780942,0.018834984,0.148245297,2.969705553,1.842934797,-1.310503061,4.922489205
School_closures_3,-0.248589325,0.058038141,-4.283206204,1.84E-05,0.059968812,-4.145310159,3.39E-05,-0.362344081,-0.134834569,0.522104144,0.153175463,0.880496455
School_closures_3_Male,0.125059892,0.081530866,1.533896272,0.125055173,0.084253182,1.484334335,0.137720246,-0.034740606,0.284860389,-0.332777422,-0.853388391,0.197109377
School_closures_3_Non-binary or Self-define or Prefer not to answer,1.642796777,0.706478617,2.32533121,0.020054257,0.807665235,2.034007045,0.041950885,0.258098688,3.027494866,1.345647307,-1.848166489,4.495715842
School_closures_4,0.072594785,0.072436012,1.002191919,0.31625091,0.074517355,0.974199711,0.329957388,-0.069379797,0.214569368,-0.262123314,-0.714504096,0.193509571
School_closures_4_Male,-0.108428406,0.103343185,-1.049207126,0.294082799,0.10874439,-0.997094255,0.318718762,-0.310981048,0.094124236,0.465274408,-0.213781472,1.133311928
School_closures_4_Non-binary or Self-define or Prefer not to answer,1.234518674,0.831042327,1.485506375,0.137409736,0.893953426,1.380965315,0.167289626,-0.394324286,2.863361635,-1.307789281,-5.065533262,2.390913335
School_closures_5,-0.350759911,0.072773539,-4.819882535,1.44E-06,0.074453358,-4.711136243,2.46E-06,-0.493396049,-0.208123774,1.119805139,0.631468884,1.57845615
School_closures_5_Male,-0.003823268,0.103405401,-0.036973583,0.970506069,0.107277283,-0.035639122,0.971570113,-0.206497853,0.198851317,-0.280605225,-0.943348362,0.392217047
School_closures_5_Non-binary or Self-define or Prefer not to answer,-0.041530885,0.858274662,-0.048388804,0.961406382,1.000311891,-0.041517936,0.966882995,-1.723749223,1.640687453,1.528985195,-2.176600503,5.202328492
Transit_2,0.122300263,0.040799586,2.997585921,0.002721271,0.041112138,2.974796994,0.002931825,0.042333076,0.202267451,0.097324886,-0.158353194,0.350084001
Transit_2_Male,-0.134892615,0.057681212,-2.338588417,0.019356745,0.058171548,-2.318876133,0.020401754,-0.247947791,-0.021837439,-0.214778328,-0.582798116,0.160834018
Transit_2_Non-binary or Self-define or Prefer not to answer,1.095250172,0.543903934,2.013683123,0.044042813,0.73641601,1.487270996,0.136943252,0.029198462,2.161301883,-0.491819544,-2.500043661,1.512200229
