,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.040836688,0.021826469,1.870970906,0.061349114,0.021977094,1.858147777,0.063148032,-0.001943191,0.083616567,-0.138369913,-0.282334756,0.010822139
Business_closures_2,0.03777374,0.050455162,0.748659571,0.454062417,0.051441527,0.734304407,0.462763233,-0.061118378,0.136665858,-0.127991504,-0.465165164,0.211999838
Business_closures_2_Male,-0.162124776,0.071500412,-2.267466323,0.023361754,0.07381024,-2.196507908,0.02805561,-0.302265584,-0.021983969,0.549339142,0.057697716,1.020993038
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.105684277,0.610578918,0.173088644,0.862581751,0.61827061,0.170935308,0.864274634,-1.091050402,1.302418956,-0.358097703,-4.434605704,3.717890827
Business_closures_3,-0.132127526,0.049634369,-2.662016833,0.007767399,0.058891195,-2.243587096,0.02485898,-0.229410889,-0.034844163,0.447697282,0.104754492,0.775702104
Business_closures_3_Male,-0.197768611,0.070500433,-2.805211272,0.005028361,0.082867527,-2.386563446,0.017006673,-0.33594946,-0.059587761,0.670113731,0.179299626,1.140515696
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.692402258,0.625226836,-1.10744168,0.268103014,0.553687708,-1.250528499,0.211106551,-1.917846857,0.533042341,2.346116804,-1.901867664,6.463477416
Healthcare_restrictions_2,-0.218215287,0.0554679,-3.93408236,8.35E-05,0.055941076,-3.90080603,9.59E-05,-0.326932371,-0.109498203,0.739394688,0.34672171,1.108660342
Healthcare_restrictions_2_Male,0.000161022,0.078520834,0.002050687,0.99836379,0.07940336,0.002027894,0.998381976,-0.153739814,0.154061857,-0.000545601,-0.525002788,0.528350917
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,0.161325394,0.579152988,0.278554022,0.780587101,0.751435909,0.214689493,0.830009415,-0.973814463,1.296465252,-0.546630538,-4.411498521,3.353723627
Healthcare_restrictions_3,-0.379792105,0.056647653,-6.704463158,2.02E-11,0.057628456,-6.590357135,4.39E-11,-0.490821505,-0.268762704,1.286877142,0.850173611,1.678122818
Healthcare_restrictions_3_Male,-0.046900336,0.080605548,-0.581849978,0.560667737,0.084112751,-0.557588896,0.577125141,-0.20488721,0.111086537,0.158915812,-0.380317849,0.701026678
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,-2.435900567,1.042846396,-2.335819136,0.01950067,0.913532365,-2.666463345,0.007665396,-4.479879503,-0.391921632,8.253738613,1.018464238,15.14677242
Mask_mandates_2,0.090695489,0.062176926,1.458667949,0.144656522,0.062510257,1.450889705,0.146810575,-0.031171286,0.212562264,-0.307310105,-0.723874709,0.1115867
Mask_mandates_2_Male,-0.097329767,0.087735236,-1.109357782,0.267275867,0.089308794,-1.089811681,0.275796107,-0.26929083,0.074631296,0.329789511,-0.260845069,0.914577466
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-0.856977375,0.765630754,-1.119308975,0.263008348,0.880845066,-0.972903644,0.330601194,-2.357613653,0.643658903,2.903758612,-2.275964032,7.973922528
Mask_mandates_3,0.149718557,0.050536893,2.962559581,0.003050928,0.053814752,2.782109961,0.005400674,0.050666246,0.248770867,-0.507302248,-0.843916456,-0.152646014
Mask_mandates_3_Male,-0.039654044,0.071947821,-0.551150031,0.581530831,0.075937536,-0.522192922,0.601536014,-0.180671773,0.101363686,0.134362674,-0.352312171,0.612947679
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,0.530035882,0.668907339,0.792390591,0.428132964,0.706734591,0.749978688,0.453267541,-0.781022502,1.841094265,-1.795959031,-6.276887503,2.740120749
Mask_mandates_4,0.166534554,0.062746047,2.654104303,0.007951924,0.067733496,2.458673539,0.013945136,0.043552301,0.289516806,-0.56428111,-0.981465947,-0.127980226
Mask_mandates_4_Male,-0.129992902,0.089064812,-1.45953154,0.144418866,0.097066462,-1.339215423,0.180500553,-0.304559934,0.044574129,0.440464382,-0.163551594,1.032937515
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,0.373837254,0.733289229,0.509808734,0.610185466,0.718650276,0.520193571,0.602928666,-1.063409636,1.811084143,-1.266699887,-6.134725692,3.676278899
Number_of_infections,-0.295126934,0.018474165,-15.97511667,0,0.023234327,-12.7021944,0,-0.331336296,-0.258917571,1,0.809714269,1.161164536
Number_of_infections_Male,0.017206809,0.026177517,0.657312514,0.510979991,0.033879773,0.507878525,0.611538536,-0.034101123,0.068514742,-0.05830308,-0.232634774,0.118019847
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.520487109,0.283314047,-1.837138381,0.066189469,0.36474107,-1.427004392,0.153578629,-1.075782641,0.034808423,1.763604233,-0.17595239,3.662564031
SIGMA_PANEL_ASC2,-0.290017902,0.045091021,-6.431832705,1.26E-10,0.054574308,-5.314183818,1.07E-07,-0.378396303,-0.201639502,0.982688699,0.638966461,1.29375993
School_closures_2,0.116817714,0.056434237,2.069979494,0.038454265,0.059176107,1.974068939,0.048373905,0.006206609,0.227428819,-0.395821935,-0.770473907,-0.00803103
School_closures_2_Male,0.084765147,0.079622291,1.064590655,0.28706121,0.084308015,1.005422154,0.314693616,-0.071294543,0.240824836,-0.287215895,-0.815489829,0.250772956
School_closures_2_Non-binary or Self-define or Prefer not to answer,2.12720966,0.814739855,2.610906592,0.009030255,0.762804716,2.788668733,0.005292517,0.530319543,3.724099776,-7.207778815,-12.6069923,-1.575379929
School_closures_3,-0.220761146,0.057382343,-3.847196425,0.000119477,0.06022221,-3.665776233,0.000246589,-0.333230539,-0.108291753,0.748021008,0.341657343,1.13590687
School_closures_3_Male,0.116955971,0.080902037,1.445649274,0.148275599,0.082600761,1.415918813,0.156799276,-0.041612022,0.275523964,-0.396290403,-0.934257183,0.148897081
School_closures_3_Non-binary or Self-define or Prefer not to answer,2.51813681,0.883027576,2.851708008,0.004348502,0.883817639,2.849158806,0.004383499,0.787402761,4.24887086,-8.532385642,-14.45134052,-2.420941805
School_closures_4,0.091001558,0.072191591,1.260556193,0.20746879,0.076858194,1.184018951,0.236405561,-0.050493962,0.232497077,-0.30834718,-0.789581699,0.18354606
School_closures_4_Male,-0.08284183,0.102805372,-0.805812275,0.420351099,0.108424968,-0.764047543,0.444838911,-0.284340359,0.118656698,0.280698984,-0.409004042,0.963840855
School_closures_4_Non-binary or Self-define or Prefer not to answer,1.509813831,0.879031054,1.71758873,0.085871658,0.850637682,1.774919996,0.075911098,-0.213087035,3.232714696,-5.115811738,-10.96144109,0.895648663
School_closures_5,-0.287085378,0.072591907,-3.954784908,7.66E-05,0.074513536,-3.852794971,0.000116777,-0.429365515,-0.14480524,0.972752213,0.4552739,1.456275194
School_closures_5_Male,0.011045593,0.102745617,0.107504274,0.914388935,0.105688959,0.104510377,0.916764334,-0.190335816,0.212427002,-0.037426584,-0.725612331,0.649553832
School_closures_5_Non-binary or Self-define or Prefer not to answer,1.133258065,0.900730448,1.258154498,0.208335887,0.970467564,1.167744401,0.242909881,-0.632173614,2.898689744,-3.839900517,-9.822672241,2.271461492
Transit_2,0.09064541,0.040227505,2.253319198,0.02423903,0.041353629,2.191957788,0.028382555,0.0117995,0.16949132,-0.307140418,-0.574981469,-0.031615499
Transit_2_Male,-0.088364538,0.057118477,-1.547039466,0.121853729,0.058889447,-1.500515663,0.133480879,-0.200316752,0.023587677,0.299411974,-0.09094734,0.677998824
Transit_2_Non-binary or Self-define or Prefer not to answer,0.749926304,0.59035788,1.270291004,0.203980992,0.856277563,0.875798148,0.381139777,-0.407175141,1.907027749,-2.541029702,-6.47233006,1.461194185
