,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0588433666330308,0.0229338636352445,2.5657851450115383,0.0102942570888944,0.0232855083652338,2.527038092107375,0.0115029025719637,0.0138929939079514,0.1037937393581101,-0.23293724746616065,-0.4121278282099844,-0.04053156943527275
Business_closures_2,-0.0170894626961806,0.0577126676609085,-0.2961128533615866,0.767143898371079,0.0607411901154446,-0.2813488287552549,0.7784428621971682,-0.1302062913115614,0.0960273659192002,0.0676503169159155,-0.38791780072474324,0.5199683106760616
Business_closures_2_No,-0.0239363463695921,0.0734458402557241,-0.3259047249817074,0.7444964406936714,0.0761285619602525,-0.3144200514662234,0.7532020289367263,-0.1678901932708115,0.1200175005316271,0.09475437856065153,-0.4914470396218814,0.6685922495803697
Business_closures_3,-0.1178286409178456,0.0574956430114572,-2.0493490418807165,0.0404279963317424,0.0647664107563381,-1.8192862556663267,0.0688677691707477,-0.2305201012203019,-0.0051371806153894,0.4664362503126193,-0.005196677408779438,0.9126215806128437
Business_closures_3_No,-0.1444193084224524,0.0729847441354803,-1.9787602208260024,0.0478430091515211,0.0837780500580526,-1.7238322964353967,0.0847381224271557,-0.2874694069279939,-0.0013692099169108,0.5716980198411852,-0.02513218283291574,1.135436539278149
Healthcare_restrictions_2,-0.1530475071803096,0.0652083500829765,-2.347053820339867,0.0189225212557035,0.0642304177099286,-2.382788601367787,0.0171820580334494,-0.2808558733429438,-0.0252391410176755,0.6058535922403689,0.0682016368442292,1.1093504147441997
Healthcare_restrictions_2_No,-0.0072677067048117,0.0823702578678014,-0.0882321713315003,0.9296921479948146,0.0813327193494951,-0.0893577242091418,0.9287976202099856,-0.1687134121257025,0.1541779987160791,0.028769930955308463,-0.6214150768111233,0.6798090685843614
Healthcare_restrictions_3,-0.330966910904848,0.0659746676734146,-5.01657564299055,5.260057229783399e-07,0.0690482282941465,-4.793271588300912,1.6408325398398205e-06,-0.4602772595447407,-0.2016565622649552,1.3101650303141819,0.7042114031374009,1.837360862501706
Healthcare_restrictions_3_No,-0.0832693783769132,0.0838127613820561,-0.9935167032301206,0.3204582146135462,0.0875127931998188,-0.9515109200866596,0.3413450777688929,-0.2475423906857433,0.0810036339319168,0.3296300145146429,-0.3418016456774796,0.9856817003107814
Mask_mandates_2,0.0077339594517673,0.0721793986916327,0.1071491255393881,0.9146706749181216,0.0751897372030862,0.102859243022462,0.9180746854234884,-0.1337376619838329,0.1492055808873675,-0.030615638257827225,-0.600111852453978,0.5405896165646563
Mask_mandates_2_No,-0.0184286254563682,0.0913115860702471,-0.2018213268378767,0.8400564082068476,0.0934104735508047,-0.1972865007085652,0.843603342622266,-0.1973993341540525,0.160542083241316,0.07295152425866776,-0.6469672260742467,0.7923170601650102
Mask_mandates_3,0.0738637155747294,0.0594884238978598,1.2416485550457963,0.2143662586618673,0.0623663629120135,1.18435182245494,0.2362738228250473,-0.0427335952650757,0.1904610264145347,-0.29239677431955,-0.7535605038492214,0.18690731208278977
Mask_mandates_3_No,-0.019614887276905,0.0753253090138669,-0.2604023472813646,0.7945534325274468,0.0797757700681819,-0.2458752483384471,0.8057788047139758,-0.1672524929440843,0.1280227183902741,0.07764745821114369,-0.5190342955397825,0.6725057605793393
Mask_mandates_4,0.1288751454552816,0.0730954299115843,1.763108112383606,0.0778822572663489,0.0778225064797647,1.6560138099483013,0.0977190221819002,-0.0143918971714236,0.2721421880819868,-0.5101649237095693,-1.0742925248223805,0.08880705021387614
Mask_mandates_4_No,-0.1289750619294404,0.0925626004113675,-1.3933820069471716,0.1635043038087789,0.0981687255686065,-1.3138100875039311,0.1889101220901883,-0.3103977587357207,0.0524476348768399,0.5105604528881125,-0.23811531075584635,1.2253686158258046
Number_of_infections,-0.2526146731495963,0.0215800183061797,-11.705952681108542,0.0,0.0267754947093846,-9.434547368458391,0.0,-0.2949115090297087,-0.210317837269484,1.0,0.7314397033873177,1.2133226028794788
Number_of_infections_No,-0.0885354504498209,0.0274675786209875,-3.223271030602325,0.0012673557560314,0.0343989258570973,-2.5737853216004964,0.0100592667475225,-0.1423719045469565,-0.0346989963526853,0.3504762781431582,0.11549121435739981,0.5655354469866811
SIGMA_PANEL_ASC2,-0.3654487042907716,0.0393234124698884,-9.293412787372183,0.0,0.0471022024695949,-7.758633039010723,8.659739592076221e-15,-0.4425225927317529,-0.2883748158497904,1.446664596851648,1.0104794495686098,1.8028215195216784
School_closures_2,0.1195736233696948,0.064933119278801,1.8414889766235605,0.0655499345236461,0.0705243697034902,1.6954936835653434,0.0899818074794744,-0.0076952904167551,0.2468425371561447,-0.473343934771692,-0.9770333639081562,0.057234142076980854
School_closures_2_No,0.0021814195745967,0.0830195094389017,0.0262759872870868,0.9790372076662786,0.0879195228160485,0.0248115492978833,0.9802052788876584,-0.1605368189256506,0.1648996580748441,-0.00863536368413913,-0.6622544243463442,0.6427768095552133
School_closures_3,-0.0483086340021675,0.0661245666091848,-0.7305701417702364,0.4650417552292896,0.0664989333342464,-0.7264572765303137,0.4675584894796585,-0.1779127845561698,0.0812955165518346,0.19123447343678066,-0.33654275573909276,0.7074385028993485
School_closures_3_No,-0.1145736688476486,0.0842172256974684,-1.3604540864267949,0.1736862728007016,0.0861685179483828,-1.329646506352601,0.1836347675668661,-0.2796394312146867,0.0504920935193895,0.45355112361109373,-0.22516395884336782,1.1044719279248008
