,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0575281453586092,0.0229854778233382,2.502803979136698,0.0123213765301206,0.0233086979908865,2.468097762522044,0.0135833216465526,0.0124766088248663,0.1025796818923522,-0.2225796411555622,-0.3961467190201876,-0.03626631806781638
Business_closures_2,-0.0053364689896908,0.0582062732804227,-0.0916820247876217,0.9269506793751604,0.0621323169188048,-0.0858887814639932,0.9315548296498168,-0.1194207646193193,0.1087478266399377,0.0206470996997891,-0.4281146930577447,0.46646171254227703
Business_closures_2_No,-0.0466673111799912,0.0739062171116757,-0.6314395865976299,0.5277531390393677,0.0771250646187581,-0.6050861858032199,0.54512173250467,-0.1915234967188756,0.0981888743588932,0.1805584607566865,-0.3945186126232011,0.7445439525788834
Business_closures_3,-0.111993552882175,0.0580170730404193,-1.9303551008881696,0.0535628541067167,0.0653760725463071,-1.713066394480148,0.0867003256124936,-0.2257070160413969,0.0017199102770469,0.4333093767730953,-0.03267459589807903,0.8728329381846087
Business_closures_3_No,-0.150521410485564,0.0735695442333207,-2.045974486510284,0.0407588809285988,0.0839954579216938,-1.7920184520678504,0.0731300103073093,-0.2947177171828726,-0.0063251037882553,0.5823758322688934,-0.008464579506881287,1.140208914913023
Healthcare_restrictions_2,-0.127829751284792,0.0651277750838398,-1.9627532357774415,0.0496748540246207,0.0657994180163671,-1.9427185701398628,0.0520501712483398,-0.2554801904491179,-0.0001793121204659,0.49458052215333276,-0.026942746308091403,0.9915415169589931
Healthcare_restrictions_2_No,-0.0620302433175668,0.0824482977873143,-0.7523532320531535,0.4518386635159332,0.083210575883255,-0.7454610505832289,0.4559930488107016,-0.2236289069807029,0.0995684203455693,0.23999851224736263,-0.4042191086951366,0.8681209604749069
Healthcare_restrictions_3,-0.3243656369287865,0.0659183372838923,-4.920719336894554,8.622670697455703e-07,0.0675089609327404,-4.8047789870733455,1.549225410402144e-06,-0.4535655780052156,-0.1951656958523574,1.2549889557668525,0.6716540610331428,1.7761273345024509
Healthcare_restrictions_3_No,-0.084343138324826,0.0837659891273501,-1.0068900182936826,0.3139876292546386,0.0865129009365273,-0.9749197797298093,0.329600053774991,-0.2485244770144323,0.0798382003647803,0.3263283623215969,-0.3250952757665426,0.9618083819766954
Mask_mandates_2,0.0098139539446678,0.0723707320996319,0.1356066694358854,0.8921322327150221,0.075338726161192,0.1302643997944726,0.8963572448803996,-0.1320326809706108,0.1516605888599464,-0.03797074169008432,-0.5959312966160144,0.5205171333229943
Mask_mandates_2_No,-0.0659191024521155,0.0915221201242305,-0.7202532279916382,0.4713690966598438,0.0938031284940311,-0.7027388479512182,0.4822185130575382,-0.2453024578956073,0.1134642529913763,0.25504472771766273,-0.452924210861956,0.9572041391454051
Mask_mandates_3,0.0401541457379468,0.0598045055080976,0.6714234219779632,0.5019508281510578,0.0628782864649318,0.6386011450922956,0.5230824361886361,-0.0770626850579245,0.1573709765338182,-0.15535865607255897,-0.6115532450046678,0.3091989214069042
Mask_mandates_3_No,0.0007168795863629,0.0757314853577663,0.0094660705910672,0.9924472812195256,0.0800192858464633,0.0089588350955606,0.9928519794121552,-0.1477168317148591,0.1491505908875851,-0.0027736475787589984,-0.5882596078210887,0.5791754566353579
Mask_mandates_4,0.1158701984830907,0.0729739304506375,1.5878300341992673,0.1123247779799165,0.0780710010104373,1.4841643758045315,0.1377653181133742,-0.0271587052001587,0.2588991021663402,-0.4483083373924641,-1.0009622877303417,0.13015315724166587
Mask_mandates_4_No,-0.1160661400865483,0.0925307360185186,-1.2543522842325543,0.2097139877917002,0.0982934002100804,-1.180813155700002,0.2376769566996972,-0.2974263826828449,0.0652941025097482,0.44906644651475847,-0.2816138966717546,1.1500347068501624
Number_of_infections,-0.2584609493480244,0.0215895258965657,-11.971589861968102,0.0,0.0273944008240732,-9.434809361513672,0.0,-0.3007764201052932,-0.2161454785907555,1.0,0.7352623085102397,1.2100431502311848
Number_of_infections_No,-0.0838022074677074,0.0275161344829687,-3.0455661393709694,0.0023224269263284,0.0349668560175097,-2.3966183126599443,0.0165471504630938,-0.1377338310543262,-0.0298705838810887,0.3242354703064468,0.09570096074387716,0.5318708231970071
SIGMA_PANEL_ASC2,-0.3687859032867446,0.0392871577282066,-9.386932641909352,0.0,0.0477449034343097,-7.7240894160387565,1.1324274851176595e-14,-0.4457887324340298,-0.2917830741394595,1.4268534732887823,1.002220315627682,1.7742248068649775
School_closures_2,0.1163747824088457,0.0650326364051382,1.7894827711405996,0.0735370997215778,0.0695084183889948,1.6742545019161488,0.0940805922027432,-0.0110891849452251,0.2438387497629166,-0.4502606010788269,-0.9419698832229869,0.0637176486600185
