,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0279390869124115,0.0222681987771752,1.2546630821819706,0.2096010929358027,0.0224309932245037,1.2455572801783366,0.2129269741048693,-0.015706582690852,0.0715847565156751,-0.08703892340539754,-0.22329461034657366,0.05288081475695752
Business_closures_2,0.1207960416458946,0.0559813672155006,2.1577901300782747,0.0309441526088076,0.0580055276091039,2.082491904218724,0.0372975616034818,0.0110725619035135,0.2305195213882758,-0.3763171448463325,-0.7167007097056206,-0.022678043186517893
Business_closures_2_Independent,-0.2337352579545927,0.0900506177958154,-2.5955986052708027,0.0094426304394894,0.0943494639993762,-2.477335302680024,0.0132367483887716,-0.4102344688343909,-0.0572360470747944,0.7281578413077308,0.1509643534732268,1.2786872373040192
Business_closures_2_Other,-0.1386210872608149,0.2347574940038645,-0.590486313755475,0.5548646587096355,0.2374332900608195,-0.5838317247986019,0.5593335317775594,-0.5987457755083894,0.3215036009867594,0.4318476918838432,-1.0214824142012582,1.8695972345629992
Business_closures_2_Republican,-0.2872240827790044,0.0862915429326191,-3.328531082162753,0.0008730526243032,0.0851163195969535,-3.3744889833005045,0.000739528759434,-0.4563555069269379,-0.1180926586310709,0.8947921247233608,0.3370060635996809,1.423203515233853
Business_closures_3,-0.0444019908157682,0.0552801893419288,-0.8032170537825976,0.4218492902232649,0.0617957058227805,-0.7185287428078825,0.4724313319524165,-0.1527511619259488,0.0639471802944123,0.1383259764278116,-0.2040159583503133,0.47835888163149254
Business_closures_3_Independent,-0.2758831762846807,0.0899622686943547,-3.0666542794956526,0.0021646906584154,0.1087913336523723,-2.535892952339635,0.0112161013878984,-0.452209222925616,-0.0995571296437454,0.8594616826512287,0.2765721845585839,1.4106887515186814
Business_closures_3_Other,0.2436347448105548,0.2360253410472846,1.0322397744644962,0.3019598065190023,0.2278537805239443,1.069259172484751,0.2849529020664794,-0.218974923642123,0.7062444132632327,-0.7589978140280295,-2.195047236140891,0.6982214009030033
Business_closures_3_Republican,-0.3792540011790712,0.0842938160472894,-4.499191268862558,6.821246445465334e-06,0.0987251189670253,-3.841514754778306,0.0001222773843869,-0.5444698806317586,-0.2140381217263839,1.181493871410365,0.6212643195319928,1.6993146146003049
Healthcare_restrictions_2,-0.1387939713800269,0.0620692130295458,-2.236116177499447,0.0253441620197865,0.0625400730763039,-2.2192806076623386,0.026467640075753,-0.2604496289179367,-0.017138313842117,0.4323862795498351,0.03819510876995552,0.8125644214238186
