,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0461955743711882,0.0216642708839095,2.13233921504824,0.0329789704684644,0.0219634268577093,2.103295386028212,0.0354399565325391,0.0037336034387254,0.088657545303651,-0.1432843832353027,-0.2753408485313601,-0.007111502417757681
Business_closures_2,0.1140438173159835,0.0556077335452047,2.0508625337746382,0.0402803356641139,0.0587686647514561,1.9405548483753448,0.0523122952523136,0.0050526595673822,0.2230349750645848,-0.35372864713447066,-0.6902627439922182,-0.0016126594081546375
Business_closures_2_Independent,-0.2131537828812619,0.0890683237990637,-2.3931491442696537,0.0167044492617609,0.0938998825816456,-2.270011175955683,0.0232069049633845,-0.387727697527427,-0.0385798682350969,0.6611371052345175,0.10120947439901495,1.2007853411588703
Business_closures_2_Other,-0.0469137614155636,0.2330456851984191,-0.2013071444580511,0.8404584164498234,0.2074280384013972,-0.2261688524710439,0.8210700950946315,-0.5036833044044651,0.4098557815733378,0.14551197730901325,-1.2809289827871082,1.5584481200494453
Business_closures_2_Republican,-0.3236202222137427,0.0858768693959248,-3.768421281424816,0.0001642832751975,0.0866205380918039,-3.736068019697094,0.0001869201262192,-0.4919388862297555,-0.15530155819773,1.003769832360568,0.4460686477917174,1.528194916767064
Business_closures_3,-0.036709111566481,0.0549406182186246,-0.6681597833574585,0.504031603777148,0.0617157428633834,-0.5948095228755796,0.5519708013377029,-0.1443927232749853,0.0709745001420232,0.11386030981356661,-0.22402997285687415,0.449745576785165
Business_closures_3_Independent,-0.2849483057602857,0.0889229560520575,-3.2044403201516447,0.0013532534233555,0.1072529326893741,-2.656788011434174,0.0078889032730715,-0.4592372996223184,-0.110659311898253,0.8838215088905026,0.3121615804411759,1.4212515248118294
Business_closures_3_Other,0.0701094448453362,0.2376993688096659,0.2949500673747069,0.7680320240748999,0.2267167926338323,0.3092379882004119,0.7571404986856578,-0.3957813180216089,0.5360002077122815,-0.21745781279643142,-1.670682201782214,1.2478395562243934
Business_closures_3_Republican,-0.4069547783195543,0.0836722169757301,-4.8636786860517285,1.152239087698348e-06,0.0966795006669588,-4.209318164782734,2.5614248604588497e-05,-0.5709523235919853,-0.2429572330471232,1.2622478497105623,0.7026509688122832,1.7774575623293818
Healthcare_restrictions_2,-0.1562962767475604,0.061256375324906,-2.5515103679994016,0.0107257132817453,0.0614305621352661,-2.544275541601037,0.0109504665048387,-0.2763587723843763,-0.0362337811107446,0.4847827074473141,0.09734516580755204,0.8546894054869068
Healthcare_restrictions_2_Independent,-0.2188338338665458,0.0984435321130885,-2.2229376493232396,0.0262200046099045,0.1032859803649146,-2.1187176913400507,0.0341143323159751,-0.4117831568081993,-0.0258845109248923,0.6787548665298306,0.059642167728884865,1.2793932567445205
Healthcare_restrictions_2_Other,-0.0404047419994555,0.240208613692686,-0.1682068822525567,0.8664205268354259,0.1968710847555914,-0.2052345170425438,0.8373889026899426,-0.5112136248371202,0.4304041408382091,0.12532301234432305,-1.353382152332481,1.5755188651973946
Healthcare_restrictions_2_Republican,-0.0126228737604216,0.0939376006677831,-0.1343750923026372,0.8931059764522118,0.0928370810974351,-0.1359680163486999,0.8918465653670236,-0.1967405710692765,0.1714948235484332,0.039152250102709875,-0.5354603513556291,0.6112565960280438
