,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0279390869124115,0.0222681987771752,1.2546630821819706,0.2096010929358027,0.0224309932245037,1.2455572801783366,0.2129269741048693,-0.015706582690852,0.0715847565156751,-0.08703892340539754,-0.22383750832224913,0.05229317879717091
Business_closures_2,0.1207960416458946,0.0559813672155006,2.1577901300782747,0.0309441526088076,0.0580055276091039,2.082491904218724,0.0372975616034818,0.0110725619035135,0.2305195213882758,-0.3763171448463325,-0.7168007438235164,-0.020495480397315025
Business_closures_2_Independent,-0.2337352579545927,0.0900506177958154,-2.5955986052708027,0.0094426304394894,0.0943494639993762,-2.477335302680024,0.0132367483887716,-0.4102344688343909,-0.0572360470747944,-59.964340440482076,-233.12692219289073,-8.168795431855521
Business_closures_2_Other,-0.1386210872608149,0.2347574940038645,-0.590486313755475,0.5548646587096355,0.2374332900608195,-0.5838317247986019,0.5593335317775594,-0.5987457755083894,0.3215036009867594,3.205129041868492,-30.408104212815413,40.59484561492317
Business_closures_2_Republican,-0.2872240827790044,0.0862915429326191,-3.328531082162753,0.0008730526243032,0.0851163195969535,-3.3744889833005045,0.000739528759434,-0.4563555069269379,-0.1180926586310709,-2.559999760650569,-4.156211104377579,1.2278568089869228
Business_closures_3,-0.0444019908157682,0.0552801893419288,-0.8032170537825976,0.4218492902232649,0.0617957058227805,-0.7185287428078825,0.4724313319524165,-0.1527511619259488,0.0639471802944123,0.1383259764278116,-0.20388137998118397,0.47998643907569105
Business_closures_3_Independent,-0.2758831762846807,0.0899622686943547,-3.0666542794956526,0.0021646906584154,0.1087913336523723,-2.535892952339635,0.0112161013878984,-0.452209222925616,-0.0995571296437454,-70.77730954800978,-267.34759162173174,-8.809323008428755
Business_closures_3_Other,0.2436347448105548,0.2360253410472846,1.0322397744644962,0.3019598065190023,0.2278537805239443,1.069259172484751,0.2849529020664794,-0.218974923642123,0.7062444132632327,-5.633203516369084,-56.45282656548585,36.982732781113036
Business_closures_3_Republican,-0.3792540011790712,0.0842938160472894,-4.499191268862558,6.821246445465334e-06,0.0987251189670253,-3.841514754778306,0.0001222773843869,-0.5444698806317586,-0.2140381217263839,-3.380253295094388,-5.104898271770671,1.2816415416070348
Healthcare_restrictions_2,-0.1387939713800269,0.0620692130295458,-2.236116177499447,0.0253441620197865,0.0625400730763039,-2.2192806076623386,0.026467640075753,-0.2604496289179367,-0.017138313842117,0.4323862795498351,0.038676059120269723,0.8104946742512648
Healthcare_restrictions_2_Independent,-0.272322879088872,0.0989997204163066,-2.7507439207274427,0.0059460105221493,0.1041292865638024,-2.61523811480273,0.008916526992482,-0.466362331104833,-0.0782834270729109,-69.86392200439734,-267.5144509978562,-7.062318557735736
Healthcare_restrictions_2_Other,-0.2186217814662495,0.2469899763210935,-0.8851443476476771,0.3760787834646137,0.2182457966042485,-1.001722758778639,0.3164775116272644,-0.7027221350555928,0.2654785721230938,5.054866000611572,-35.27452661046017,54.33245780296896
Healthcare_restrictions_2_Republican,-0.0446097577200333,0.0951982367365504,-0.4685985712475477,0.6393565987413488,0.0940530266907122,-0.4743043290539696,0.6352829049067921,-0.2311983017236721,0.1419787862836055,-0.3976023458096774,-2.2391009232541963,1.7754795128096283
Healthcare_restrictions_3,-0.3734821635327107,0.0632288382430585,-5.90683260851646,3.487477862051946e-09,0.0665219914114094,-5.614416460007742,1.9722668387345266e-08,-0.4974106864891054,-0.2495536405763159,1.1635128065178402,0.7229327099809767,1.5614289983631129
Healthcare_restrictions_3_Independent,-0.1271627620900592,0.101880333810686,-1.2481580824651888,0.2119731712364481,0.1076253167623129,-1.1815320587710234,0.2373914256354528,-0.3268482163590037,0.0725226921788853,-32.62336724056272,-131.24417725321658,-1.369594953890136
Healthcare_restrictions_3_Other,-0.2804331807908501,0.2490634536565636,-1.12595074336977,0.2601863690829074,0.2913765516594951,-0.9624425136260328,0.3358273667909306,-0.7685975499577149,0.2077311883760146,6.48403897139529,-40.182446411308085,62.707522804054655
Healthcare_restrictions_3_Republican,-0.1073652869259971,0.096737639892727,-1.1098605159796653,0.2670591370797941,0.0991646844250691,-1.0826968042955305,0.2789430229579901,-0.2969710611157422,0.0822404872637479,-0.9569361530321638,-2.714546981978028,1.6118239697074264
Mask_mandates_2,0.1816753717373502,0.0699317125121244,2.597896794045365,0.0093796680720448,0.073208294912064,2.481622771785274,0.0130785647976057,0.0446092152135862,0.3187415282611142,-0.5659751449597212,-0.9934882818493727,-0.12074663229058424
