,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0618745243718221,0.0230962447983325,2.6789863422424953,0.0073845405845358,0.0232378062549547,2.6626663331711566,0.0077524244229469,0.0166058845670903,0.1071431641765539,-0.17572566228506484,-0.3051431664706399,-0.03900038744581566
Business_closures_2,-0.1181096602122719,0.0703339163762878,-1.6792703477563071,0.0930993672137063,0.0686028386987365,-1.7216439210473533,0.0851340417498529,-0.2559641363097961,0.0197448158852522,0.33543527766521813,-0.07272199682237168,0.7246828359638493
Business_closures_2_No,0.1166499534114573,0.0819757102367938,1.422981918357328,0.1547413969932651,0.0816006264859752,1.4295227675918147,0.1528540358604686,-0.0440224386526585,0.2773223454755732,1.9739864072412705,-10.389992546485685,7.279625166028632
Business_closures_2_Prefer not to answer,0.0961718561613226,0.2681822029933859,0.3586064067185488,0.719889553307451,0.2123457482453388,0.4529021982121727,0.6506191679876623,-0.4294652617057138,0.6218089740283591,4.751795713818559,-25.010590191211147,42.62750009854961
Business_closures_3,-0.2120110138349124,0.0706316717020268,-3.0016423047343577,0.0026852749799781,0.0831615561738337,-2.549387284092459,0.0107912388261692,-0.3504490903708851,-0.0735729372989398,0.6021181770058899,0.18126920234017246,0.9971263511447543
Business_closures_3_No,0.0051641870863869,0.0819073691115643,0.0630491144130502,0.9497273944420324,0.0961885572124816,0.0536881645389399,0.9571836125321448,-0.155374256372279,0.1657026305450529,0.08738996300342618,-6.137974561374124,6.09868289106941
Business_closures_3_Prefer not to answer,0.1538433089056486,0.2826054812564032,0.5443748232401382,0.5861835673502456,0.2883839655113943,0.5334669305654242,0.5937103968174384,-0.4000634343569016,0.707750052168199,7.601308792785102,-26.423007802878917,54.65867401126742
Healthcare_restrictions_2,-0.1440363646711391,0.076613668537272,-1.8800348217376697,0.060103332322972,0.077598979847819,-1.8561631216494316,0.063430310837502,-0.2941991550041923,0.006126425661914,0.40906796184595334,-0.0371725244383041,0.8321442432320214
Healthcare_restrictions_2_No,-0.0259282815031844,0.0900415090602281,-0.2879592065237513,0.7733779650921966,0.0904143698942647,-0.2867716883224019,0.7742871422847715,-0.2024096392612316,0.1505530762548626,-0.4387663582674366,-6.490646901278269,7.165720074243991
Healthcare_restrictions_2_Prefer not to answer,0.2155826471256877,0.3133719511162462,0.6879449368642339,0.4914874569600784,0.3442319934666978,0.6262713844654418,0.5311369522475178,-0.3986263770621548,0.8297916713135304,10.651813737140765,-24.817135135604794,66.5027483546929
Healthcare_restrictions_3,-0.4134439556027787,0.0798476914303919,-5.177907440983473,2.243885017794156e-07,0.0805644573338855,-5.131840631524786,2.869223958423817e-07,-0.5699454308063469,-0.2569424803992105,1.1741942851869671,0.6603185669364987,1.632468276833321
Healthcare_restrictions_3_No,0.0239682591230175,0.0932168192895847,0.257123760558258,0.7970832357520232,0.0951325187729461,0.2519460162746547,0.8010827907039659,-0.1587367066845684,0.2066732249306036,0.4055982564106713,-7.466054607133818,6.912600066611673
Healthcare_restrictions_3_Prefer not to answer,0.6290106687452102,0.3138071758200786,2.0044496022164053,0.0450219204248589,0.3459502953309067,1.818211104989958,0.0690318733511043,0.0139486041378561,1.244072733352564,31.079052843441865,-32.95862149929098,155.95397710875477
Mask_mandates_2,0.0030688217408144,0.0873456830900431,0.0351342119295218,0.9719727210695857,0.0877085955480972,0.0349888368595705,0.9720886423198168,-0.1681287171156701,0.174266360597299,-0.008715553587107686,-0.5025607011239506,0.4812662097656801
Mask_mandates_2_No,0.001138885237765,0.1017182194652604,0.0111964724092918,0.9910666941775776,0.1023590534347049,0.0111263752403843,0.99112262014273,-0.1982288249141453,0.2005065953896755,0.019272566452092906,-7.797827327858566,7.5807986443427335
Mask_mandates_2_Prefer not to answer,-0.2093353099924906,0.3176174786762299,-0.6590799437894947,0.5098444340305226,0.3328664644263442,-0.6288867529904377,0.5294231991732508,-0.8318655681979013,0.4131949482129199,-10.343136427611572,-67.03078717825443,24.89598258631082
Mask_mandates_3,0.2047030684332451,0.0715985106682981,2.8590408728136034,0.0042492403100933,0.0771910572377823,2.6519013439946786,0.0080039924953447,0.0643699875233808,0.3450361493431093,-0.5813633743033432,-0.9800065003847094,-0.1564171018228478
Mask_mandates_3_No,-0.1867422480157784,0.0835945257824143,-2.233905226065211,0.0254893096345845,0.0897921850037123,-2.079716046647688,0.0375515853750678,-0.3505875185493106,-0.0228969774822463,-3.160109785389922,-10.702936212671569,15.299348745137317
Mask_mandates_3_Prefer not to answer,-0.3356004271035925,0.268363883891277,-1.250542443481535,0.2111014608961461,0.2822218081455304,-1.1891371163299225,0.2343857148465944,-0.8615936395304955,0.1903927853233104,-16.58182273607682,-87.97830337514563,21.9362366666988
Mask_mandates_4,0.1044212964597819,0.0890340251796383,1.1728246167585674,0.2408661442804569,0.0942904408502103,1.107443082439984,0.2681024078545864,-0.0700853928923091,0.278927985811873,-0.2965598792613379,-0.7905064081096753,0.2170636601616988
