,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0293375616483488,0.0162476006313238,1.8056550203350483,0.0709722426479328,0.0162994803418027,1.7999077905022367,0.0718751993430939,-0.0025077355890459,0.0611828588857437,-0.08552443342704227,-0.17867465423415604,0.009439095111946072
Business_closures_2,0.0294737099514266,0.0415758862590049,0.7089135699432736,0.4783781135810789,0.044881123319964,0.6567061555323448,0.511369875691011,-0.0520150271162229,0.1109624470190763,-0.08592133098186812,-0.3243449289824025,0.15485615748394926
Business_closures_2_Independent,-0.1643142452536027,0.0661036626729537,-2.4857056116019383,0.0129294872852994,0.070511630108989,-2.3303140914431286,0.0197895565256445,-0.293877424092592,-0.0347510664146133,-4.405684808261478,-36.97682276549164,30.042554068337246
Business_closures_2_Other,0.1456524967594602,0.160295955343511,0.908647360735521,0.3635362983763572,0.1710608226942122,0.8514661303823388,0.3945104700597239,-0.1685275757138213,0.4598325692327418,-20.370910847211206,-87.74922446671277,7.389322309821836
Business_closures_2_Republican,-0.1187659925118051,0.0584939944952651,-2.030396343019773,0.0423162680920066,0.0616478757633142,-1.926522058404501,0.0540392202575774,-0.2334142217225248,-0.0041177633010854,-0.9029982994152689,-1.7756367927774726,0.1784522986471585
Business_closures_3,-0.0571133643123276,0.0413672113433371,-1.3806433273517382,0.167388654456547,0.0485784298426244,-1.175693913890446,0.2397172115347978,-0.1381930985452684,0.0239663699206132,0.1664960497560298,-0.07285246310414653,0.4021624616454697
Business_closures_3_Independent,-0.2999825310985719,0.0659758109640028,-4.546856290440233,5.445315202301515e-06,0.0767491111812849,-3.9086124449050543,9.282773957397517e-05,-0.4292951205880174,-0.1706699416091263,-8.043298242127472,-69.54622492171991,52.51526471658959
Business_closures_3_Other,0.0718173874809126,0.161884694584374,0.4436329676829424,0.6573079663659298,0.2089296950568299,0.3437394931408764,0.731042207702681,-0.2454766139044604,0.3891113888662856,-10.044356466263398,-57.73361565123322,18.475592470772234
Business_closures_3_Republican,-0.2261451834137243,0.0581018589738397,-3.892219412730767,9.933134845363512e-05,0.0690378760790793,-3.275668317992383,0.0010541227962042,-0.3400248270024502,-0.1122655398249984,-1.7194207847271532,-2.625451908343467,-0.40759959151757563
Healthcare_restrictions_2,-0.0863399991744,0.0465258787878362,-1.8557413943349927,0.0634904275694361,0.0474982080372126,-1.8177527688361783,0.0691019284725344,-0.177530721598559,0.0048507232497589,0.2516971110275437,-0.01966860491502398,0.5183279052108376
