,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0601516188983526,0.0229978695719129,2.615530047696906,0.0089089082168143,0.0233890057790002,2.571790330325181,0.0101174144249167,0.0150757945374032,0.1052274432593019,-0.162768598451855,-0.28462658742849706,-0.035984550035285834
Business_closures_2,0.0479792806141728,0.0568038914853038,0.8446477760522066,0.3983075257484292,0.0603962428182663,0.7944083667347251,0.4269577349716904,-0.0633563466970228,0.1593149079253684,-0.12983059148406473,-0.4313020283487322,0.1762206167871338
Business_closures_2_Independent,-0.0998042899637889,0.0934981761578953,-1.0674463830742982,0.2857703129505626,0.0975106618567699,-1.0235218186744348,0.306061189146618,-0.2830607152332639,0.0834521353056859,-1.4750244774014654,-6.631036350715162,8.88464007759613
Business_closures_2_Other,-0.0050166467378656,0.2172666205350436,-0.0230898180563197,0.9815786275364826,0.1950527313218649,-0.0257194385531953,0.9794811192615832,-0.4308592229865511,0.4208259295108199,0.03710640754125603,-9.938377982167092,9.730468309512574
Business_closures_2_Republican,-0.1659679898025286,0.0838080192707578,-1.9803354290755544,0.0476658502784557,0.0856843457846229,-1.9369697963232095,0.0527490355464463,-0.3302317075732141,-0.0017042720318432,-1.216805602672671,-2.4289441333608996,0.6117682202675756
Business_closures_3,-0.0163453982584795,0.0570316174723825,-0.2866023967564091,0.7744167790449485,0.0653830495031503,-0.2499944310136827,0.8025916553360541,-0.1281273685043492,0.0954365719873902,0.04423019054842038,-0.26109154901546067,0.34939996860001543
Business_closures_3_Independent,-0.3262973369955937,0.0927475811007596,-3.518122339396743,0.0004346119485121,0.1086043545682522,-3.004459059609186,0.0026605356237292,-0.5080825959530827,-0.1445120780381048,-4.822403517464429,-18.863738055959974,20.532350760115634
Business_closures_3_Other,-0.1617811179868923,0.2183222160319666,-0.7410199517359444,0.4586813430808996,0.2844521306739428,-0.5687463743146861,0.569528271628537,-0.5896926614095468,0.2661304254357622,1.196639191512169,-11.83712099552182,11.672029223579871
Business_closures_3_Republican,-0.3137481125663332,0.0830540919076147,-3.7776358197418007,0.0001583241659293,0.0952723843083467,-3.2931695248740187,0.0009906472427172,-0.4765341327052582,-0.1509620924274082,-2.3002656214184842,-3.577753258620911,0.16784315011148676
Healthcare_restrictions_2,-0.113853323548978,0.0636013833775284,-1.7901076596583048,0.0734366056748883,0.0632828928980073,-1.79911692299647,0.0720001872260418,-0.2385120349689338,0.0108053878709776,0.30808390933698154,-0.040876626311237785,0.6426803453184005
Healthcare_restrictions_2_Independent,-0.0967778577875845,0.1044118827462821,-0.9268854774197682,0.3539859981728412,0.1020970503058937,-0.9479006249213632,0.3431800467900827,-0.3014251479702975,0.1078694323951283,-1.4302963245263083,-7.200278447938782,9.196596633285221
Healthcare_restrictions_2_Other,0.3300851136454603,0.2503733602384495,1.3183715445249256,0.1873793016016458,0.2536378650807303,1.3014031384485814,0.193120499948554,-0.1606466724219007,0.8208168997128213,-2.441525861843215,-19.391904675752098,18.591754699883204
Healthcare_restrictions_2_Republican,-0.0817796307433072,0.0931463979728824,-0.8779687945326191,0.3799606535687083,0.0924615822401038,-0.8844714611409339,0.3764417616753772,-0.2643465707701569,0.1007873092835424,-0.5995729236183249,-1.9920419877895625,1.0834977661806535
Healthcare_restrictions_3,-0.3240264785350799,0.0651478240217821,-4.973711453919652,6.568305426224441e-07,0.0671638003113585,-4.824421444780598,1.4041024247735123e-06,-0.4517162136177729,-0.1963367434523868,0.8768065887232419,0.5012285097369915,1.229577721116693
Healthcare_restrictions_3_Independent,-0.1016380645195064,0.1053057435953352,-0.965171139288254,0.3344590999108527,0.1088513650937984,-0.9337325667153904,0.3504418615306626,-0.3080373219663636,0.1047611929273506,-1.5021261416355447,-7.096873806747723,9.186151278835133
Healthcare_restrictions_3_Other,0.0535990599769956,0.2516055308239366,0.213028146883234,0.8313050084975782,0.318773070149107,0.1681417440686709,0.8664717697966529,-0.4395477804379202,0.5467459003919115,-0.3964537802358423,-11.629123975563541,11.821021252022348
