,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.057674331956861,0.0232280494232447,2.4829606182577324,0.0130295491545708,0.0232885652195763,2.4765085960890345,0.0132674430109771,0.0121473550873012,0.1032013088264207,-0.1587397536628124,-0.2840848142501471,-0.02869310160836397
Business_closures_2,0.0231860352305532,0.0571683114516996,0.4055749530077108,0.685054935509064,0.0601265503807253,0.3856205799890024,0.6997776893140382,-0.088863855214778,0.1352359256758846,-0.06381600611634762,-0.37382465257260045,0.2486255953259413
Business_closures_2_Independent,-0.0737155462096228,0.0941241001431113,-0.7831739809203146,0.433524951898673,0.0977673273476523,-0.7539895812789957,0.4508554778562668,-0.2581987824901211,0.1107676900708753,0.20289073578152048,-0.31136279412350065,0.7100608555767833
Business_closures_2_Other,0.1525962568572361,0.2216735910886951,0.6883826625796842,0.491211838800148,0.1962995281488257,0.7773643589277721,0.4369438339624008,-0.2818839816766064,0.5870764953910785,-0.4199977945388807,-1.6184927963959836,0.7859179924784387
Business_closures_2_Republican,-0.127958688291063,0.0841826349072245,-1.5200128676428677,0.1285077416541638,0.086484895983657,-1.4795495425610874,0.1389935005939642,-0.2929566527092231,0.0370392761270971,0.352186665526233,-0.11191425704479524,0.8051048431844148
Business_closures_3,-0.0247059290007362,0.0572933972021643,-0.4312177355020395,0.6663100593595013,0.0639598294542487,-0.3862725903359181,0.6992947979639528,-0.1370009875169783,0.0875891295155059,0.06799928062489252,-0.24451477361031687,0.37772312442912354
Business_closures_3_Independent,-0.293607202596737,0.0933046160896698,-3.1467596663659987,0.001650905986017,0.1078477737167309,-2.7224224708422353,0.0064805237312266,-0.4764842501324899,-0.1107301550609841,0.8081087969721867,0.2785134242047591,1.312004992060954
Business_closures_3_Other,-0.0479995142652952,0.225842867917736,-0.2125350014718161,0.8316896742267537,0.3001833401191383,-0.1599006601973477,0.8729593284495232,-0.4906515353840577,0.3946525068534673,0.13211130171575736,-1.098694675351209,1.3586222516839057
Business_closures_3_Republican,-0.3096977325590597,0.0837379740920539,-3.698414440007899,0.0002169504545526,0.0949288750218898,-3.262418652782368,0.0011046587182064,-0.4738241617794855,-0.1455713033386339,0.8523955130183074,0.3743853363874855,1.3091223360795605
Healthcare_restrictions_2,-0.1277393730899785,0.0638836787122858,-1.999561948604757,0.0455475862578682,0.0649879362565486,-1.9655859294517397,0.0493464607511748,-0.2529513833660587,-0.0025273628138982,0.35158303406985647,-0.002869174245291317,0.6961478143209892
Healthcare_restrictions_2_Independent,-0.0959720527704619,0.1044306598760139,-0.9190026461999324,0.3580941880992179,0.1033616368651934,-0.9285074780271796,0.3531443905800087,-0.3006561461274493,0.1087120405865254,0.26414835678881643,-0.31156475299717157,0.8267102358091385
