,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
B_ACS2_class0,-0.025866503,0.045534435,-0.568064641,0.569991076,0.047895622,-0.540059859,0.589155752,-0.115113996,0.063380991,0.115942559,-0.298959588,0.521815019
B_ACS2_class1,0.097965787,0.025889391,3.784012775,0.00015432,0.0267598,3.660931167,0.0002513,0.04722258,0.148708993,-0.287367923,-0.436992031,-0.134568625
B_SIGMA_PANEL_ASC2_class0,0.450758111,0.064599966,6.977683462,3.00E-12,0.0785435,5.738961378,9.53E-09,0.324142179,0.577374044,-2.02045285,-2.665165835,-1.174956931
B_SIGMA_PANEL_ASC2_class1,0.287647374,0.049410729,5.82155691,5.83E-09,0.060841703,4.72779953,2.27E-06,0.190802344,0.384492403,-0.843770373,-1.133034056,-0.539844605
Transit_2_class0,-0.020782093,0.05516193,-0.376747024,0.706361614,0.057868431,-0.359126596,0.719500386,-0.128899475,0.087335289,0.093152486,-0.41062859,0.587128161
Transit_2_class1,0.006827827,0.034175117,0.199789427,0.84164527,0.035717019,0.191164524,0.848396696,-0.060155402,0.073811056,-0.020028405,-0.217820416,0.177540443
Business_closures_2_class0,0.011978997,0.068610039,0.174595398,0.861397565,0.071494661,0.167550932,0.866936576,-0.122496679,0.146454673,-0.053693984,-0.669973274,0.5671651
Business_closures_2_class1,-0.047436859,0.042118235,-1.126278425,0.260047687,0.042988707,-1.103472573,0.269821996,-0.1299886,0.035114881,0.139148903,-0.107024586,0.381007378
Business_closures_3_class0,0.047466134,0.06747539,0.703458467,0.481770081,0.070916784,0.669321589,0.503290358,-0.08478563,0.179717899,-0.212759536,-0.809713448,0.405553606
Business_closures_3_class1,-0.300984416,0.041767745,-7.206144765,5.76E-13,0.050176208,-5.998548435,1.99E-09,-0.382849196,-0.219119636,0.882892583,0.617806659,1.129022752
Healthcare_restrictions_2_class0,-0.065957514,0.076074298,-0.867014428,0.385934104,0.07551128,-0.873478949,0.382402075,-0.215063137,0.08314811,0.295644256,-0.408665949,0.97244088
Healthcare_restrictions_2_class1,-0.196897594,0.046807398,-4.206548607,2.59E-05,0.046467879,-4.237283856,2.26E-05,-0.288640094,-0.105155094,0.577569523,0.296749522,0.847628219
Healthcare_restrictions_3_class0,-0.165382509,0.077292118,-2.139707298,0.032378429,0.077290309,-2.13975738,0.032374379,-0.31687506,-0.013889958,0.741301271,-0.012203333,1.42398949
Healthcare_restrictions_3_class1,-0.466087425,0.048055343,-9.698971962,0,0.050607499,-9.209849076,0,-0.560275897,-0.371898952,1.367197465,1.048425174,1.660298855
Mask_mandates_2_class0,-0.071496248,0.083503444,-0.856207166,0.3918832,0.087107081,-0.820785714,0.411768337,-0.235162999,0.092170504,0.320470766,-0.45658092,1.055821259
Mask_mandates_2_class1,0.015688446,0.052220559,0.300426629,0.763851754,0.051948312,0.302001082,0.762651238,-0.086663849,0.118040742,-0.046019702,-0.347006823,0.255468851
Mask_mandates_3_class0,0.059963555,0.070091955,0.855498385,0.392275298,0.073053151,0.820820921,0.41174828,-0.077416678,0.197343787,-0.26877727,-0.887932163,0.386296325
Mask_mandates_3_class1,0.065016985,0.042766619,1.520274148,0.128442089,0.045896684,1.416594398,0.156601547,-0.018805588,0.148839558,-0.190717562,-0.437620712,0.059062468
Mask_mandates_4_class0,0.104961452,0.086223383,1.217320038,0.223482473,0.092035833,1.140441155,0.254102555,-0.064036379,0.273959282,-0.470473318,-1.230787063,0.336759984
Mask_mandates_4_class1,0.017960998,0.052588335,0.341539575,0.732697417,0.055976014,0.320869536,0.748309261,-0.085112139,0.121034134,-0.052685889,-0.357525969,0.252521116
Number_of_infections_class0,-0.223097565,0.02485218,-8.976981738,0,0.029669856,-7.519334319,5.51E-14,-0.271807838,-0.174387293,1,0.62964928,1.271128964
Number_of_infections_class1,-0.340907174,0.016035368,-21.25970385,0,0.020521661,-16.61206507,0,-0.372336496,-0.309477853,1,0.859702338,1.122916011
School_closures_2_class0,-0.060704143,0.076821165,-0.790200759,0.429410533,0.072377354,-0.83871736,0.401627934,-0.211273627,0.089865341,0.272096843,-0.43832197,0.95290963
School_closures_2_class1,0.191773682,0.047672425,4.022738107,5.75E-05,0.051349379,3.734683597,0.000187951,0.098335728,0.285211636,-0.562539296,-0.838530536,-0.278220076
School_closures_3_class0,-0.079622908,0.078386072,-1.015778774,0.309734746,0.076554186,-1.040085618,0.298300125,-0.233259608,0.074013793,0.356897251,-0.364689509,1.052613055
School_closures_3_class1,-0.135728056,0.048110732,-2.82115967,0.004785038,0.051228091,-2.649484969,0.008061456,-0.23002509,-0.041431022,0.39813787,0.111803477,0.675085485
School_closures_4_class0,0.018009781,0.100254651,0.179640355,0.857434921,0.099682951,0.180670625,0.856626117,-0.178489335,0.214508897,-0.080726032,-0.973322579,0.823917012
School_closures_4_class1,0.012015289,0.061700501,0.194735672,0.845599884,0.062774131,0.191405096,0.848208228,-0.108917693,0.13294827,-0.035245044,-0.387968361,0.320005104
School_closures_5_class0,-0.199300939,0.100640146,-1.980332374,0.047666193,0.099410263,-2.004832631,0.044980943,-0.396555625,-0.002046253,0.893335339,-0.087047994,1.775651391
School_closures_5_class1,-0.359203039,0.061149299,-5.874197152,4.25E-09,0.063929652,-5.618723555,1.92E-08,-0.479055665,-0.239350413,1.053668171,0.680877798,1.4115989
