,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2_class0,-0.004918242,0.024742459,-0.19877742,0.84243686,0.025718028,-0.191237139,0.848339808,-0.053413461,0.043576977,0.022659473,-0.203676078,0.24754109
ACS2_class1,0.083951265,0.020385058,4.118274468,3.82E-05,0.0208718,4.022234012,5.76E-05,0.043996551,0.123905979,-0.253623614,-0.374364664,-0.129205017
SIGMA_PANEL_ASC2_class0,0.401620534,0.036829969,10.90472087,0,0.042440595,9.463122085,0,0.329433794,0.473807274,-1.8503582,-2.228885943,-1.410117152
SIGMA_PANEL_ASC2_class1,0.276420411,0.039418747,7.012409856,2.34E-12,0.043481352,6.357217436,2.05E-10,0.199159666,0.353681155,-0.835088591,-1.072808059,-0.586843099
Transit_2_class0,0.022777531,0.030972991,0.735399802,0.462096043,0.032845183,0.693481645,0.48800734,-0.037929531,0.083484594,-0.104941328,-0.387207656,0.180425002
Transit_2_class1,-0.011005147,0.026980897,-0.407886631,0.683356908,0.028113724,-0.391451058,0.695463859,-0.063887705,0.041877411,0.033247446,-0.126723066,0.192082727
Business_closures_2_class0,-0.060053196,0.038077788,-1.57711884,0.114768183,0.039437807,-1.522731611,0.127825866,-0.13468566,0.014579267,0.276678891,-0.076617128,0.621114298
Business_closures_2_class1,-0.063834058,0.033152813,-1.925449212,0.054173184,0.035109159,-1.818159712,0.069039726,-0.128813571,0.001145456,0.192847891,-0.00499248,0.389682829
Business_closures_3_class0,-0.074718864,0.037611862,-1.986577116,0.046969279,0.042516631,-1.757403215,0.078849106,-0.148438113,-0.000999615,0.344246996,-0.007610862,0.683349766
Business_closures_3_class1,-0.31255936,0.032976649,-9.478202492,0,0.040064313,-7.801440731,6.22E-15,-0.377193592,-0.247925127,0.944267301,0.730575498,1.146564565
Healthcare_restrictions_2_class0,-0.178072772,0.043022888,-4.139024107,3.49E-05,0.042054229,-4.234360655,2.29E-05,-0.262397634,-0.093747911,0.82042223,0.400203813,1.212841469
Healthcare_restrictions_2_class1,-0.152233789,0.037125496,-4.100518681,4.12E-05,0.037803314,-4.026995868,5.65E-05,-0.224999761,-0.079467817,0.459910685,0.234166064,0.679148931
Healthcare_restrictions_3_class0,-0.277528187,0.04316431,-6.429575458,1.28E-10,0.044743292,-6.202676917,5.55E-10,-0.362130234,-0.19292614,1.278636207,0.83017869,1.685556976
Healthcare_restrictions_3_class1,-0.401472194,0.037752104,-10.63443223,0,0.039033491,-10.28532634,0,-0.475466319,-0.32747807,1.212880222,0.963390617,1.448999311
Mask_mandates_2_class0,-0.013958257,0.047235103,-0.295506017,0.767607356,0.050144067,-0.278363085,0.780733654,-0.10653906,0.078622545,0.064308902,-0.364907926,0.493579023
Mask_mandates_2_class1,0.052552868,0.041141878,1.277357058,0.201476218,0.041981955,1.251796611,0.210643985,-0.028085213,0.13319095,-0.158766499,-0.401861532,0.087522686
Mask_mandates_3_class0,0.073734664,0.038891414,1.895911121,0.057971798,0.040124111,1.83766476,0.06611182,-0.002492507,0.149961836,-0.339712562,-0.691328495,0.020834227
Mask_mandates_3_class1,0.061206244,0.03381499,1.810032887,0.070290687,0.036243342,1.688758295,0.091265759,-0.005071136,0.127483625,-0.184909052,-0.385829357,0.017715036
Mask_mandates_4_class0,0.161203504,0.047826009,3.37062424,0.000749981,0.052557376,3.06719087,0.002160808,0.067464527,0.25494248,-0.742701628,-1.175865143,-0.285961237
Mask_mandates_4_class1,0.015985139,0.041719233,0.383159944,0.701601176,0.043371384,0.36856419,0.712452592,-0.065784558,0.097754837,-0.048292408,-0.294441529,0.199846223
Number_of_infections_class0,-0.217050155,0.014042816,-15.45631262,0,0.016628354,-13.05301512,0,-0.244574075,-0.189526236,1,0.800838956,1.165354094
Number_of_infections_class1,-0.331007289,0.012641202,-26.18479647,0,0.016696108,-19.82541565,0,-0.355784044,-0.306230534,1,0.888202793,1.101062041
School_closures_2_class0,0.036934821,0.043127495,0.856410067,0.391770998,0.04525301,0.816184833,0.41439443,-0.047595069,0.12146471,-0.170167216,-0.558512475,0.229621182
School_closures_2_class1,0.207372529,0.037814741,5.483907097,4.16E-08,0.040477023,5.123215938,3.00E-07,0.133255636,0.281489422,-0.626489312,-0.852547633,-0.395271642
School_closures_3_class0,-0.139772168,0.043699629,-3.19847491,0.001381566,0.046378244,-3.013744291,0.002580452,-0.225423442,-0.054120895,0.643962535,0.22914486,1.0406613
School_closures_3_class1,-0.17515966,0.038316247,-4.57142006,4.84E-06,0.040726149,-4.300913881,1.70E-05,-0.250259503,-0.100059816,0.529171608,0.295585345,0.757792875
School_closures_4_class0,0.070604882,0.055771004,1.265978318,0.205520845,0.057126685,1.235935226,0.216482642,-0.038706286,0.17991605,-0.325292934,-0.83006556,0.188216789
School_closures_4_class1,0.050051124,0.048804463,1.025544004,0.305106573,0.049364729,1.01390456,0.310628295,-0.045605623,0.145707872,-0.151208526,-0.44036891,0.139966609
School_closures_5_class0,-0.22950642,0.055700331,-4.12037805,3.78E-05,0.056799716,-4.040626193,5.33E-05,-0.338679068,-0.120333772,1.057388877,0.511502186,1.563938024
School_closures_5_class1,-0.368894314,0.048404388,-7.621092473,2.51E-14,0.050075519,-7.366759722,1.75E-13,-0.463766914,-0.274021714,1.11445979,0.808316957,1.407044075
