,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2_class0,0.004461274,0.023282914,0.191611509,0.848046526,0.024511367,0.182008388,0.855576143,-0.041173238,0.050095786,-0.01967443,-0.220907349,0.184755773
ACS2_class1,0.077093079,0.021294052,3.62040437,0.000294143,0.022125505,3.484353369,0.000493328,0.035356737,0.118829421,-0.228076011,-0.352116057,-0.101496997
SIGMA_PANEL_ASC2_class0,0.345852707,0.038104648,9.076391607,0,0.046418253,7.450791081,9.28E-14,0.271167597,0.420537816,-1.525226749,-1.881418068,-1.124786534
SIGMA_PANEL_ASC2_class1,0.29390942,0.039332718,7.472390375,7.88E-14,0.045522674,6.456330381,1.07E-10,0.216817294,0.371001546,-0.86951629,-1.102835168,-0.628263539
Transit_2_class0,0.009413167,0.029853896,0.31530781,0.752527956,0.03222529,0.292104948,0.770206384,-0.04910047,0.067926803,-0.041512509,-0.302856397,0.217062771
Transit_2_class1,-0.001670997,0.028108761,-0.059447537,0.952595651,0.02913223,-0.057359035,0.954259195,-0.056764167,0.053422174,0.00494356,-0.158922988,0.167724674
Business_closures_2_class0,-0.056686744,0.036730737,-1.543305382,0.122756698,0.03852596,-1.471390822,0.141185454,-0.128678988,0.0153055,0.249991214,-0.075747124,0.56731595
Business_closures_2_class1,-0.060267704,0.034492946,-1.747247214,0.080594465,0.037004254,-1.628669594,0.103382983,-0.127873878,0.00733847,0.178298981,-0.023938103,0.379280703
Business_closures_3_class0,-0.102631172,0.036283174,-2.828616171,0.004674973,0.041615694,-2.466165065,0.013656838,-0.173746192,-0.031516151,0.452608308,0.125324421,0.766682961
Business_closures_3_class1,-0.314960208,0.034169492,-9.217585251,0,0.041851315,-7.525694492,5.24E-14,-0.381932412,-0.247988003,0.93179399,0.714593494,1.136951838
Healthcare_restrictions_2_class0,-0.155687317,0.041432421,-3.757620524,0.000171537,0.041582201,-3.744085551,0.000181052,-0.236894863,-0.074479771,0.68658841,0.305932677,1.046522688
Healthcare_restrictions_2_class1,-0.14074481,0.038626904,-3.643698999,0.000268748,0.040415232,-3.48246947,0.000496812,-0.216453541,-0.065036079,0.416386467,0.186565847,0.640215707
Healthcare_restrictions_3_class0,-0.28457286,0.041486497,-6.859409258,6.91E-12,0.042842716,-6.642269338,3.09E-11,-0.365886393,-0.203259326,1.254979734,0.849819784,1.628961438
Healthcare_restrictions_3_class1,-0.38662653,0.03917554,-9.869079705,0,0.040886829,-9.456016401,0,-0.463410589,-0.309842471,1.143815213,0.891881456,1.380601654
Mask_mandates_2_class0,-0.028580014,0.045531091,-0.627703268,0.530198344,0.048981282,-0.583488494,0.559564501,-0.117820952,0.060660923,0.126039211,-0.272145209,0.520358485
Mask_mandates_2_class1,0.04627654,0.042812847,1.08090312,0.279740211,0.04429952,1.044628454,0.296194723,-0.03763664,0.130189719,-0.136906823,-0.385032057,0.113261038
Mask_mandates_3_class0,0.063360997,0.037402672,1.694023289,0.090260858,0.039041845,1.622899675,0.104610853,-0.00994824,0.136670234,-0.279424987,-0.605529935,0.049039591
Mask_mandates_3_class1,0.061947462,0.034994507,1.770205315,0.076692944,0.037927873,1.633296502,0.102406652,-0.006641771,0.130536695,-0.183268461,-0.385476689,0.020726817
Mask_mandates_4_class0,0.142407685,0.045753973,3.112465984,0.001855314,0.049674059,2.866842136,0.004145898,0.052729898,0.232085473,-0.628024609,-1.023265829,-0.211729773
Mask_mandates_4_class1,0.023968964,0.043140527,0.555602017,0.578482953,0.045291707,0.529213084,0.596657641,-0.060586469,0.108524397,-0.070910978,-0.320466552,0.179891484
Number_of_infections_class0,-0.226754944,0.013552904,-16.7310959,0,0.016402031,-13.82480865,0,-0.253318637,-0.200191252,1,0.820021932,1.153872548
Number_of_infections_class1,-0.338014852,0.013134227,-25.73542047,0,0.017297431,-19.54133217,0,-0.363757937,-0.312271767,1,0.885706037,1.102783509
School_closures_2_class0,0.0494992,0.041982396,1.179046561,0.238379636,0.044689897,1.107614991,0.268028126,-0.032786297,0.131784696,-0.218293806,-0.579572283,0.152079079
School_closures_2_class1,0.198113817,0.03961613,5.000837192,5.71E-07,0.04434181,4.467878471,7.90E-06,0.120466202,0.275761432,-0.586109799,-0.818204644,-0.349330709
School_closures_3_class0,-0.140835241,0.042066865,-3.347890114,0.000814293,0.044898843,-3.136723128,0.001708474,-0.223286296,-0.058384186,0.621090054,0.239191379,0.987246939
School_closures_3_class1,-0.190272318,0.039566512,-4.808923223,1.52E-06,0.042518684,-4.475028394,7.64E-06,-0.267822681,-0.112721955,0.562911117,0.326003477,0.792903067
School_closures_4_class0,0.060218471,0.053860302,1.118049262,0.263545955,0.05630918,1.06942547,0.284877996,-0.045347721,0.165784664,-0.265566298,-0.733448945,0.206316445
School_closures_4_class1,0.020782238,0.050863133,0.40859138,0.682839558,0.051981312,0.399802098,0.689302285,-0.078909503,0.120473979,-0.061483209,-0.356860889,0.23503502
School_closures_5_class0,-0.243453539,0.053684154,-4.534923665,5.76E-06,0.055514325,-4.38541836,1.16E-05,-0.34867448,-0.138232598,1.073641589,0.573782873,1.541742807
School_closures_5_class1,-0.386113165,0.050466213,-7.650924028,2.00E-14,0.053069407,-7.275626191,3.45E-13,-0.485026943,-0.287199387,1.142296449,0.828828693,1.444888522
