,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0156465152975726,0.0163022682994023,0.9597753521297548,0.3371682898558397,0.016210439973034,0.9652122535600828,0.334438510715318,-0.0163059305692559,0.0475989611644012,-0.06392074384362123,-0.19516756441795027,0.06881374783253474
Business_closures_2,0.0369855003067418,0.0448269589050669,0.8250727064726499,0.4093303140608788,0.0466131866415606,0.7934557358446146,0.4275123488169874,-0.0508753391471893,0.124846339760673,-0.1510969468966799,-0.5103036744591296,0.21359413119993248
Business_closures_2_Rural,-0.0936931402132779,0.074779049479225,-1.2529330188839531,0.2102300841056505,0.0776595913066609,-1.2064593521140736,0.2276404229888415,-0.240260077192559,0.0528737967660031,0.9021706923886705,-1.22445366038356,2.3427758410659854
Business_closures_2_Suburban,-0.0763063049199465,0.0578486746630328,-1.3190674698154958,0.1871465573062196,0.0605333392356618,-1.2605665883205135,0.2074650428052828,-0.189689707259491,0.0370770974195978,0.831157416596258,-0.8437530454904983,2.0882661143396857
Business_closures_3,-0.1373042220732427,0.0444262154370557,-3.0906126196542414,0.0019974404049147,0.0519249932125269,-2.6442800196672533,0.0081864899997825,-0.224379604329872,-0.0502288398166133,0.5609292446831934,0.1840551351678003,0.920009419191305
Business_closures_3_Rural,-0.046539178928902,0.0731599773466485,-0.63612894121589,0.5246923834273907,0.0874482003024861,-0.5321913860768034,0.5945934483495492,-0.1899327345283332,0.0968543766705291,0.448125478363864,-1.3771471769860213,1.9256072556968649
Business_closures_3_Suburban,-0.1447984325207951,0.0571541169383944,-2.5334733572538837,0.0112938325402522,0.0683948851626351,-2.1170944607404665,0.0342518317218631,-0.2568205017200482,-0.0327763633215421,1.5771998293906646,-0.45870988764391707,2.801349674744293
Healthcare_restrictions_2,-0.1859281775916759,0.0500945296786531,-3.711546525825668,0.0002059967937759,0.0524782042895335,-3.5429599794587157,0.0003956627419134,-0.2841134557618361,-0.0877428994215157,0.759572798614949,0.3307581110242266,1.1627232377318681
Healthcare_restrictions_2_Rural,-0.0900341857465626,0.0831323062187588,-1.083022832418986,0.2787982886647602,0.085324373706606,-1.0551989054868611,0.2913343646416502,-0.2529735059353299,0.0729051344422046,0.8669386414920848,-1.4200161379497052,2.48419044634852
Healthcare_restrictions_2_Suburban,-0.0105105232105702,0.0640813831352024,-0.1640183575375484,0.8697166922939077,0.0662508410936745,-0.1586473928037991,0.8739466875569899,-0.136110034155567,0.1150889877344265,0.11448463305800785,-1.4492273615101818,1.6153038017436712
Healthcare_restrictions_3,-0.2750082017697187,0.0511186856530417,-5.37979797908507,7.45694712644962e-08,0.0525421531695652,-5.234048952699104,1.658365009760132e-07,-0.3752008256496804,-0.1748155778897569,1.123491620076213,0.6651483609545552,1.54299116632026
