,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0242375897784706,0.0222275366010804,1.090430766731592,0.2755234352051792,0.0224407109059793,1.0800722793506747,0.2801099949331695,-0.0193283819596469,0.0678035615165882,-0.09642887016324522,-0.2714914570290905,0.08386975742487235
Business_closures_2,0.0729235459933819,0.0622522750758181,1.171419773888858,0.2414300878523863,0.0651061091148989,1.1200722479773255,0.2626829757013171,-0.0490909131552216,0.1949380051419855,-0.29012518211218696,-0.7751510880154009,0.2169772272355469
Business_closures_2_Rural,-0.1830865920592319,0.1092978802471732,-1.6751156714584785,0.0939115387367608,0.1118516546980527,-1.636869767849928,0.1016576840514822,-0.3973104373436914,0.0311372532252275,1.944076426066649,-5.8553979845523685,4.463293114806732
Business_closures_2_Suburban,-0.1482044963229033,0.0801004855785588,-1.8502321833935853,0.0642800922435016,0.0823076290774265,-1.8006167591522737,0.0717633058042053,-0.3052014480568786,0.008792455411072,4.0975147785978505,-33.22829049128934,42.3990462176919
Business_closures_3,-0.115524185354179,0.0613929982671513,-1.881715971118989,0.059874590075724,0.0705024733720483,-1.6385834401092108,0.1013000434751281,-0.2358544619577956,0.0048060912494375,0.45961115655682705,-0.044737150220131916,0.9355953388201226
Business_closures_3_Rural,-0.0979172551064694,0.1063681203092672,-0.9205507704918848,0.3572850145815058,0.1242482158703714,-0.788077755648635,0.4306512256773476,-0.3063987709126333,0.1105642606996943,1.0397191034942461,-4.459764971433641,3.728725534498218
Business_closures_3_Suburban,-0.1817719553588622,0.0792712226427267,-2.293038372551708,0.0218457958586826,0.0931204291098365,-1.952009425820626,0.05093708553993,-0.3371435517386068,-0.0264003589791178,5.025578116029563,-42.726499992858784,51.823970500943105
Healthcare_restrictions_2,-0.223234892749489,0.0693832979259322,-3.2174154216162463,0.0012935115849737,0.0727696178933602,-3.0676936228609444,0.0021571766022974,-0.3592261566843162,-0.0872436288146617,0.8881365138033441,0.28287046147677997,1.4261202101861021
Healthcare_restrictions_2_Rural,-0.0082082810318215,0.1183923944128726,-0.0693311514859359,0.944726030088476,0.1205026178123635,-0.0681170349726574,0.9456924699052256,-0.2402573740810518,0.2238408120174087,0.08715835208365041,-4.131792687852992,4.000861353875471
Healthcare_restrictions_2_Suburban,-0.0015426238530507,0.0888224915996085,-0.0173674913332144,0.9861434434004814,0.0913339558464847,-0.0168899270676896,0.9865244286578728,-0.1756347073882833,0.1725494596821819,0.042650015299947254,-18.02438451429265,17.77779889070543
Healthcare_restrictions_3,-0.3168417874499146,0.0708839121228621,-4.469868803244619,7.82675918964415e-06,0.0717372805953603,-4.416696379070809,1.0022084936389676e-05,-0.4557742552107244,-0.1779093196891047,1.2605500738129185,0.6145166782052596,1.8247278506905218
Healthcare_restrictions_3_Rural,-0.322583570969845,0.1223952996899795,-2.635587900735823,0.0083991668344975,0.1240176017499585,-2.601111184364221,0.0092922332510121,-0.5624783583622048,-0.0826887835774851,3.425303342562553,-9.207000973018829,6.268398160025637
Healthcare_restrictions_3_Suburban,-0.1390757006022889,0.0906387933175826,-1.534394882277301,0.1249325358777271,0.0935223988005216,-1.487084403159184,0.1369925203210764,-0.316727735504751,0.0385763343001731,3.845124491500753,-33.29289651982209,39.475907488236615
Mask_mandates_2,0.1617134358685563,0.0764965297690509,2.113997018646231,0.0345155219582791,0.0774973372198639,2.086696674619503,0.0369155620630281,0.0117802375212165,0.3116466342158962,-0.6433743640992209,-1.2374707708472914,-0.004869089435021401
Mask_mandates_2_Rural,-0.1455824119902564,0.1317437293908533,-1.105042438553921,0.2691412005465898,0.1301727588630351,-1.1183784784298458,0.2634053820542354,-0.4038001215963289,0.112635297615816,1.5458441386500703,-5.8482100549982405,4.786418245921515
Mask_mandates_2_Suburban,-0.1892692150346059,0.0989039803513433,-1.913666309103558,0.0556628065111357,0.1015685422080193,-1.863462947483973,0.0623971608923086,-0.3831210165232389,0.0045825864540269,5.232860169425659,-40.94962553762001,54.203974472601395
Mask_mandates_3,0.1980492554875321,0.061903242142212,3.199335747755315,0.0013774465160514,0.0646975079739684,3.061157402959304,0.0022048315282257,0.0767189008887966,0.3193796100862677,-0.7879358516207912,-1.2711085085938367,-0.2494472729565983
