,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.025495317173592,0.0220947088018571,1.153910531350794,0.2485368510870294,0.0223226186494928,1.142129316184474,0.2534002713166521,-0.0178103120780479,0.068800946425232,-0.10756554551950043,-0.29069049016193316,0.0835273040183549
Business_closures_2,-0.0615808037803001,0.0636759355759618,-0.9670969609364848,0.3334955646136137,0.0653144909492424,-0.9428352404699308,0.3457651832818107,-0.1863856375091853,0.0632240299485851,0.2598113491609507,-0.28554784464959326,0.7873362531900371
Business_closures_2_No,0.0377556999628307,0.0770255485030459,0.4901711275881107,0.6240128097970392,0.0788186179576877,0.4790200709063327,0.6319243501573766,-0.1132143751031392,0.1887257750288007,-0.15929248635428087,-0.805818334062212,0.4991873558106612
Business_closures_3,-0.2143809268664569,0.0627343626881875,-3.417280700403503,0.0006325002852631,0.0688788066823749,-3.1124367159124104,0.0018554979067406,-0.3373402777353045,-0.0914215759976093,0.9044798772400473,0.3086926939492145,1.4310041348049531
Business_closures_3_No,-0.0145425594829099,0.0759492820653649,-0.1914772475451977,0.8481517045722016,0.0866703533635898,-0.1677916256081545,0.8667472108916918,-0.1634031523310251,0.1343180333652052,0.061355516127850486,-0.5722826534848311,0.6926082444711171
Healthcare_restrictions_2,-0.0806389332505753,0.0707074795564329,-1.1404583186452857,0.2540954083174971,0.0695001173781586,-1.16027046129734,0.2459387070123502,-0.2192255931811839,0.0579477266800331,0.3402181971751737,-0.27661696161701094,0.9286893366643938
Healthcare_restrictions_2_No,-0.2170142280346821,0.0851621731958753,-2.5482467143662895,0.0108265874009394,0.0849334983634536,-2.5551076102625485,0.0106154973983099,-0.3839320874985977,-0.0500963685707665,0.9155898577415127,0.13649603905606222,1.6198759792915491
Healthcare_restrictions_3,-0.2719508329576755,0.0712760497087404,-3.815458826197078,0.0001359301211243,0.0716783962363856,-3.7940418206459094,0.0001482146936546,-0.4116518903868068,-0.1322497755285442,1.1473691228236467,0.47075470980989575,1.745745310692901
Healthcare_restrictions_3_No,-0.2531718990107121,0.0863923056188364,-2.930491288514842,0.0033842648253477,0.0883344562292612,-2.8660605364868648,0.0041561476133611,-0.4225008180236315,-0.0838429799977926,1.068140209508849,0.2715489069543874,1.7843897047231765
Mask_mandates_2,0.0515288937835848,0.0785000809257738,0.6564183523875377,0.5115549853443391,0.0776524426241966,0.6635836818805794,0.5069568042301162,-0.1023312648309319,0.2053890523981015,-0.21740202454075944,-0.8703659546819719,0.4571857981790176
