,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.029398983,0.021981867,1.337419735,0.181085666,0.022064788,1.332393602,0.182730884,-0.013685477,0.072483442,-0.127467109,-0.314701219,0.07040083
Business_closures_2_Yes,-0.057160905,0.063122089,-0.905561046,0.365168235,0.064646841,-0.884202606,0.376586852,-0.1808802,0.06655839,0.247836309,-0.311681995,0.789495333
Business_closures_2_No,0.034724714,0.076351392,0.45480133,0.649252173,0.078306714,0.443444922,0.65744395,-0.114924013,0.184373442,-0.150558236,-0.809484798,0.518452067
Business_closures_3_Yes,-0.211120545,0.062242012,-3.39192996,0.000694022,0.068386525,-3.087165831,0.002020748,-0.333114888,-0.089126201,0.915369275,0.307152323,1.449456714
Business_closures_3_No,-0.005967192,0.075478359,-0.079058315,0.93698624,0.086388172,-0.069074177,0.944930576,-0.153904776,0.141970392,0.025872347,-0.635106587,0.674461612
Healthcare_restrictions_2_Yes,-0.080763938,0.071337526,-1.132138192,0.257576341,0.07002081,-1.153427645,0.2487349,-0.220585489,0.059057613,0.350173534,-0.289692645,0.959190309
Healthcare_restrictions_2_No,-0.213055342,0.085719313,-2.485499878,0.012936963,0.085262284,-2.49882285,0.012460658,-0.381065196,-0.045045489,0.923758106,0.123121286,1.649761112
Healthcare_restrictions_3_Yes,-0.266591428,0.070474025,-3.782832467,0.000155054,0.069073538,-3.859530535,0.000113605,-0.404720516,-0.12846234,1.155878045,0.459849142,1.76495173
Healthcare_restrictions_3_No,-0.218310592,0.085635917,-2.549287728,0.01079432,0.086034652,-2.537472823,0.011165604,-0.38615699,-0.050464195,0.94654364,0.149321031,1.67843191
Mask_mandates_2_Yes,0.105915792,0.078569275,1.348056131,0.17764033,0.077919555,1.35929668,0.174052596,-0.048079986,0.259911571,-0.45922609,-1.129237634,0.243301423
Mask_mandates_2_No,-0.074848996,0.094808987,-0.789471527,0.429836465,0.095096775,-0.787082376,0.431233646,-0.26067461,0.110976619,0.324527729,-0.504045013,1.135940591
Mask_mandates_3_Yes,0.143737512,0.064040788,2.244468186,0.024802294,0.068082893,2.111213331,0.034753979,0.018217567,0.269257456,-0.623212213,-1.163786398,-0.026695273
Mask_mandates_3_No,-0.038344145,0.077281007,-0.496165181,0.619777875,0.082340839,-0.465675905,0.641447502,-0.189814918,0.113126628,0.166251238,-0.512840213,0.830615207
Mask_mandates_4_Yes,0.157511233,0.080628999,1.953530798,0.050756732,0.088609673,1.777585077,0.075472026,-0.000521605,0.315544071,-0.682931846,-1.360828201,0.057310847
Mask_mandates_4_No,-0.077917204,0.096853095,-0.804488531,0.421114891,0.105445852,-0.738930949,0.459948928,-0.267749269,0.111914862,0.337830762,-0.523247685,1.16097762
Number_of_infections_Yes,-0.230639754,0.0229249,-10.06066568,0,0.027490881,-8.389682041,0,-0.275572558,-0.18570695,1,0.676984151,1.244751711
Number_of_infections_No,-0.077984201,0.027901094,-2.795023032,0.005189602,0.034682989,-2.248485609,0.024545242,-0.132670345,-0.023298056,0.338121244,0.071255696,0.576565703
SIGMA_PANEL_ASC2,-0.305140002,0.043011488,-7.094383693,1.30E-12,0.05096091,-5.987726676,2.13E-09,-0.38944252,-0.220837485,1.323015641,0.808235376,1.728389749
School_closures_2_Yes,0.088683609,0.071279745,1.244162838,0.213439638,0.076801297,1.154714989,0.248207159,-0.05102469,0.228391909,-0.384511377,-0.990750277,0.252854037
School_closures_2_No,0.090732744,0.08596585,1.055451018,0.2912191,0.09202744,0.985931422,0.324166767,-0.077760323,0.259225811,-0.393395946,-1.125925959,0.37653732
School_closures_3_Yes,-0.139095716,0.072325779,-1.923183087,0.054457061,0.072407916,-1.921001497,0.054731519,-0.280854243,0.002662812,0.603086472,-0.058577673,1.217116037
School_closures_3_No,-0.023400498,0.087334533,-0.26794095,0.788744773,0.088434436,-0.264608435,0.791311122,-0.194576182,0.147775187,0.101459082,-0.656936812,0.849978416
School_closures_4_Yes,0.081809526,0.091428505,0.89479234,0.370898106,0.093924908,0.871009913,0.383748741,-0.097390343,0.261009395,-0.354706958,-1.135916629,0.452912692
School_closures_4_No,-0.055020604,0.110532826,-0.497776143,0.618641833,0.114400003,-0.480949318,0.63055252,-0.271664942,0.161623735,0.238556461,-0.732987985,1.181438017
School_closures_5_Yes,-0.271052071,0.090215916,-3.004481728,0.002660337,0.09153265,-2.961261053,0.003063821,-0.447875266,-0.094228876,1.175218348,0.311169561,1.948758294
School_closures_5_No,-0.045636373,0.109576721,-0.416478727,0.677059731,0.111779685,-0.408270727,0.683074928,-0.260406747,0.169134,0.197868635,-0.759785629,1.141460391
Transit_2_Yes,0.102949867,0.050570449,2.035771279,0.041773328,0.050475446,2.039602908,0.041389892,0.003831788,0.202067946,-0.446366531,-0.876211575,0.018171419
Transit_2_No,-0.055941417,0.061335181,-0.912060839,0.361736692,0.061529276,-0.909183727,0.363253152,-0.176158372,0.064275538,0.242548893,-0.303040795,0.766248979
