,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0171990709133476,0.0161448544964361,1.0652973625215527,0.2867413859534458,0.0161592342950495,1.0643493744389054,0.2871704585727908,-0.0144448438996672,0.0488429857263625,-0.06973908257422186,-0.19805042614285023,0.061213681209391316
Business_closures_2,-0.0120890914637817,0.0462948717882503,-0.2611324104984342,0.7939903985692525,0.0474509024400541,-0.2547705278957379,0.7989003396073635,-0.1028270401687523,0.0786488572411888,0.04901905178992581,-0.3225295095314824,0.41881751758864383
Business_closures_2_No,-0.0071178328037894,0.0554927482236434,-0.1282659992816283,0.8979384714485872,0.0574474040591565,-0.1239017309896169,0.9013930823792924,-0.1158836193221306,0.1016479537145517,0.0805322525282125,-1.3204810119559856,1.4288949651071938
Business_closures_3,-0.1971540172001015,0.0455641143541984,-4.326958177382746,1.5118265340952064e-05,0.0535439090074991,-3.682099810316219,0.000231320807559,-0.2864596813343305,-0.1078483530658725,0.7994234313370412,0.40342620530053075,1.16494556958928
Business_closures_3_No,-0.0302659072493345,0.0546035945766521,-0.5542841544405563,0.5793843928647584,0.0650770734387713,-0.4650778784299614,0.6418756870978533,-0.1372889526195728,0.0767571381209036,0.34243311872979754,-1.107750361003407,1.6175641471315474
Healthcare_restrictions_2,-0.1300553249502052,0.0511618202851845,-2.54203865744524,0.0110207983682684,0.0525819349039289,-2.4733841610778646,0.0133840185764124,-0.2303324927091669,-0.0297781571912434,0.5273505232704607,0.10005024406362178,0.9328138038181166
Healthcare_restrictions_2_No,-0.1140155899223243,0.0613045661803553,-1.859822147454652,0.0629106928418878,0.0629133846445262,-1.8122628525954565,0.0699455914758406,-0.2341725396358208,0.0061413597911721,1.2899898793477496,-0.7378752615275506,2.6481838938154727
Healthcare_restrictions_3,-0.3275314184112304,0.0523839415129868,-6.252515731944878,4.038931411542989e-10,0.054663136285481,-5.991815337866472,2.075114746702411e-09,-0.4302039437766846,-0.2248588930457763,1.3280799148578502,0.8450093820970428,1.7623489176626739
Healthcare_restrictions_3_No,-0.1168332770729883,0.0627087259261726,-1.863110362193244,0.0624467406497144,0.0656182927681459,-1.7804985796537585,0.0749944015680352,-0.2397423798882866,0.00607582574231,1.3218696241265209,-0.7296825278934118,2.7124354833736204
Mask_mandates_2,0.0501729114061243,0.0569698480174096,0.8806923864496146,0.3784843387423373,0.0577672259082566,0.8685359322223072,0.3851010104282433,-0.0614879907079985,0.1618338135202471,-0.20344196667189499,-0.6545623516035671,0.2586720648127163
Mask_mandates_2_No,0.0432628146437856,0.0683517435066291,0.6329438347039352,0.5267703211268848,0.0696043146818599,0.6215536327241608,0.5342354178806334,-0.0907066026292075,0.1772322319167788,-0.48948212328333257,-2.088495937122605,1.3428134794193505
Mask_mandates_3,0.0702941862311404,0.0467333468024487,1.5041547640122594,0.1325415221843895,0.0499443404480902,1.4074504858904031,0.1592938497218505,-0.0213031735016591,0.16189154596394,-0.2850300509114572,-0.6597814303607196,0.09688344942619953
Mask_mandates_3_No,0.0509684766518055,0.0560461719515672,0.9094015679759616,0.3631381944511629,0.0595488850806807,0.8559098391640769,0.3920476521761711,-0.0588820203732661,0.1608189736768772,-0.5766651656268589,-1.8628651264480145,1.007430752899959
Mask_mandates_4,0.1039170966541609,0.0583774966975683,1.7800882623062095,0.0750615172152253,0.063884977038375,1.626628066121696,0.103816114773132,-0.010502796873073,0.2183369901813948,-0.4213647947002599,-0.8808543118910181,0.05516031231504265
Mask_mandates_4_No,0.0147750354103581,0.0697268160101689,0.2118988970929543,0.8321859110515177,0.0756286334931383,0.1953629826155546,0.8451087938110768,-0.1218895239695729,0.1514395947902892,-0.16716701776793322,-1.8724509061552301,1.6174095881108828
Number_of_infections,-0.2466202633945318,0.0167598470268771,-14.71494715906632,0.0,0.0207039612884481,-11.911742876573811,0.0,-0.279469563567211,-0.2137709632218526,1.0,0.7912931128594078,1.1726201788636554
Number_of_infections_No,-0.0883848716549415,0.0202558870662104,-4.363416490526317,1.280468332942597e-05,0.0257191618793685,-3.4365377872535725,0.0005892001576563,-0.1280864103047141,-0.048683333005169,1.0,0.0035315667819829644,1.5008816130552818
SIGMA_PANEL_ASC2,-0.3575146640313718,0.028035768545816,-12.75209072464416,0.0,0.0329284009959381,-10.85733449600158,0.0,-0.4124647703811713,-0.3025645576815722,1.449656484469146,1.1271838197453425,1.722256549173192
School_closures_2,0.0680005458876435,0.0513215231033254,1.3249907987091156,0.1851742031576901,0.0547860248215521,1.241202407167402,0.2145309858173811,-0.0325896393948743,0.1685907311701615,-0.2757297593947475,-0.6850957426597176,0.14124715791551629
School_closures_2_No,0.0814186952460686,0.0616871935869358,1.319863824431,0.1868804875665919,0.065776270760727,1.2378125774603976,0.2157855637139631,-0.0394882041843256,0.2023255946764628,-0.9211836111945814,-2.2890318383019856,0.9142750762473385
School_closures_3,-0.2103020483092564,0.0521454833571568,-4.032986843152797,5.5072364175901e-05,0.0539478811521769,-3.898244821071534,9.68924316808728e-05,-0.3125071956892838,-0.1080969009292291,0.8527362894460331,0.40443932211786676,1.2728252407052492
School_closures_3_No,-0.0161150704267152,0.0626269704593773,-0.2573183775058732,0.7969330067872424,0.0649268089948826,-0.2482036415494465,0.8039768489470216,-0.1388639325270947,0.1066337916736643,0.18232837956284145,-1.4223825699795005,1.68176699401179
School_closures_4,0.1060049458913784,0.0664523559433781,1.5952022225021147,0.1106670219348968,0.0667329992009936,1.5884936562209842,0.1121747544129312,-0.0242416717576427,0.2362515635403996,-0.42983064097128365,-0.9569134058085792,0.11561473114723209
School_closures_4_No,-0.0487705116884732,0.0798276394564218,-0.6109476870488846,0.5412342133544954,0.081355941745983,-0.5994708025229302,0.5488589747196282,-0.20523268502306,0.1076916616461136,0.5517970527679835,-1.5864485105396375,2.3952831993637536
School_closures_5,-0.3036720642162121,0.06640416630398,-4.573087520233066,4.805892729331518e-06,0.0673424604301143,-4.509369902386512,6.502045303502513e-06,-0.433824230172013,-0.1735198982604112,1.231334603395551,0.6495893608905834,1.7644807308874308
School_closures_5_No,-0.0071586104447164,0.0797972972667364,-0.0897099361747493,0.9285177198568308,0.0816259484442104,-0.0877001809003074,0.9301149758414616,-0.1635613130875198,0.149244092198087,0.08099361701473004,-1.9114571760116925,2.03768622527102
Transit_2,0.071702006268474,0.036680997320023,1.9547452770411495,0.0506131430869556,0.0377608272267561,1.8988462789201872,0.0575846903618813,-0.000192748478771,0.1435967610157191,-0.2907385033230964,-0.5824119837756945,0.011611961877616872
