,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2_class0,-0.004961348,0.024913538,-0.199142663,0.842151149,0.026016153,-0.190702606,0.848758597,-0.053791883,0.043869186,0.021724804,-0.194948132,0.236980473
ACS2_class1,0.02985746,0.020674167,1.444191719,0.148685054,0.021177737,1.409851328,0.158583587,-0.010663906,0.070378827,-0.080888304,-0.192185155,0.029006227
SIGMA_PANEL_ASC2_class0,0.353983327,0.038731822,9.139340977,0,0.043479403,8.141402663,4.44E-16,0.278068956,0.429897698,-1.550025878,-1.912491605,-1.132444486
SIGMA_PANEL_ASC2_class1,0.287377956,0.03826322,7.51055329,5.88E-14,0.042796918,6.714921696,1.88E-11,0.212382044,0.362373868,-0.778549662,-0.98616105,-0.564610125
Transit_2_class0,0.117571962,0.031414529,3.742598273,0.000182127,0.031951651,3.679683499,0.000233524,0.055999485,0.179144439,-0.514825331,-0.785867388,-0.226621411
Transit_2_class1,-0.000394136,0.027028683,-0.014582142,0.988365546,0.027561488,-0.014300247,0.988590443,-0.053370354,0.052582082,0.001067773,-0.141745978,0.145147802
Business_closures_2_class0,0.015158523,0.039306996,0.385644415,0.699760035,0.041968264,0.361190146,0.717957308,-0.061883188,0.092200234,-0.0663763,-0.406257146,0.274123309
Business_closures_2_class1,0.005682818,0.033859592,0.167834789,0.866713253,0.03539288,0.160563862,0.872436919,-0.060681983,0.072047618,-0.015395599,-0.194354889,0.165737879
Business_closures_3_class0,-0.091056605,0.038515449,-2.364157926,0.018071107,0.045641207,-1.995052525,0.046037151,-0.166546885,-0.015566324,0.398719608,0.054405597,0.727820427
Business_closures_3_class1,-0.276497316,0.033136537,-8.344182639,0,0.040566381,-6.815922659,9.37E-12,-0.341444929,-0.211549704,0.749072389,0.561753716,0.92823771
Healthcare_restrictions_2_class0,-0.182576969,0.043881008,-4.160728721,3.17E-05,0.044886767,-4.067501026,4.75E-05,-0.268583744,-0.096570194,0.799469932,0.393507646,1.178630204
Healthcare_restrictions_2_class1,-0.182026508,0.036877868,-4.935928145,7.98E-07,0.038396917,-4.740654288,2.13E-06,-0.25430713,-0.109745886,0.493136906,0.291468165,0.689307449
Healthcare_restrictions_3_class0,-0.279433004,0.044344808,-6.30136916,2.95E-10,0.04614626,-6.055377033,1.40E-09,-0.366348827,-0.192517181,1.223584148,0.794382495,1.620439254
Healthcare_restrictions_3_class1,-0.484901974,0.038032108,-12.74980548,0,0.040748301,-11.89993108,0,-0.559444905,-0.410359043,1.313671628,1.084468574,1.528741518
Mask_mandates_2_class0,0.144784971,0.048427273,2.989740297,0.002792147,0.050432961,2.87084017,0.004093825,0.049867515,0.239702427,-0.633985938,-1.049926699,-0.199562208
Mask_mandates_2_class1,0.073048049,0.041436933,1.76287296,0.077921918,0.042257445,1.728643271,0.08387296,-0.00816834,0.154264437,-0.197898038,-0.418727729,0.023825297
Mask_mandates_3_class0,0.130800694,0.039687817,3.295739198,0.000981631,0.041683155,3.137974872,0.001701195,0.053012573,0.208588815,-0.572751439,-0.913924902,-0.214175947
Mask_mandates_3_class1,0.104358201,0.033991697,3.070108587,0.00213981,0.036700385,2.843517865,0.004461851,0.037734475,0.170981928,-0.282721902,-0.463594292,-0.099343877
Mask_mandates_4_class0,0.152348288,0.049771098,3.060979039,0.002206145,0.052518039,2.900875428,0.003721218,0.054796936,0.24989964,-0.667104269,-1.095237122,-0.213517723
Mask_mandates_4_class1,0.125499976,0.04226408,2.969424074,0.002983585,0.046716712,2.686404283,0.007222564,0.042662379,0.208337572,-0.339998115,-0.566513373,-0.111337854
Number_of_infections_class0,-0.228372527,0.014545565,-15.70049227,0,0.01791496,-12.74758802,0,-0.256881834,-0.19986322,1,0.807652632,1.162491331
Number_of_infections_class1,-0.369119621,0.012782034,-28.87800397,0,0.017215335,-21.44132703,0,-0.394172407,-0.344066835,1,0.898927726,1.091527754
School_closures_2_class0,-0.000290809,0.044351981,-0.006556841,0.994768435,0.046898041,-0.006200875,0.995052449,-0.087220691,0.086639074,0.001273397,-0.382358063,0.384416988
School_closures_2_class1,0.233989958,0.037620176,6.219799674,4.98E-10,0.040188669,5.822286877,5.80E-09,0.160254413,0.307725503,-0.633913627,-0.835614961,-0.427065625
School_closures_3_class0,-0.200631455,0.044419327,-4.51676038,6.28E-06,0.04527016,-4.431869773,9.34E-06,-0.287693336,-0.113569575,0.878527106,0.466296894,1.263878609
School_closures_3_class1,-0.216808507,0.038319768,-5.65787629,1.53E-08,0.040122029,-5.403727408,6.53E-08,-0.291915252,-0.141701762,0.587366518,0.376446321,0.791651249
School_closures_4_class0,0.083054552,0.056923303,1.459060674,0.144548409,0.05845265,1.420886004,0.155349902,-0.028515121,0.194624225,-0.363680138,-0.85083199,0.137290117
School_closures_4_class1,0.091489878,0.048871116,1.872064433,0.06119769,0.051256824,1.784930685,0.074272561,-0.004297509,0.187277266,-0.2478597,-0.507432091,0.011680708
School_closures_5_class0,-0.167341104,0.056817941,-2.945215936,0.003227293,0.058622118,-2.854572831,0.004309475,-0.278704268,-0.055977941,0.73275497,0.220975451,1.223519073
School_closures_5_class1,-0.379380683,0.048572839,-7.810552017,5.77E-15,0.050707408,-7.48176057,7.33E-14,-0.474583447,-0.284177919,1.027798745,0.754284509,1.292680324
