,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
B_ACS2_class0,0.058804664,0.117849964,0.498979055,0.617794139,0.114477143,0.513680393,0.607475462,-0.172181266,0.289790593,3.883411309,-16.76501499,32.39565979
B_ACS2_class1,0.083771372,0.150014987,0.558420021,0.576557604,0.154215545,0.543209648,0.586985464,-0.210258002,0.377800746,-0.228234556,-1.059076893,0.68037297
B_SIGMA_PANEL_ASC2_class0,0.325767079,0.215872833,1.509069366,0.131281057,0.270707147,1.203392976,0.228824285,-0.097343674,0.748877832,21.51338821,-33.08711547,120.4137958
B_SIGMA_PANEL_ASC2_class1,0.817051909,0.16642584,4.909405363,9.14E-07,0.19203646,4.254670742,2.09E-05,0.490857264,1.143246555,-2.226052591,-3.210445731,-0.569054403
Transit_2_class0,-0.088452521,0.145346771,-0.608561999,0.542814799,0.137811697,-0.641836095,0.52097961,-0.373332192,0.196427149,-5.841331275,-43.36233556,20.38343295
Transit_2_class1,0.1613279,0.150737714,1.070255712,0.284504223,0.151677319,1.063625736,0.287498279,-0.13411802,0.45677382,-0.43953681,-1.254688081,0.515253235
Business_closures_2_class0,-0.16899108,0.191601455,-0.881992673,0.377780769,0.208929611,-0.808842169,0.418605937,-0.544529932,0.206547773,-11.160031,-70.47977759,27.10604313
Business_closures_2_class1,-0.233013379,0.190091789,-1.225794024,0.220276197,0.167080465,-1.394617729,0.163131146,-0.605593286,0.139566528,0.63484343,-0.575230131,1.655101185
Business_closures_3_class0,-0.353477361,0.182067936,-1.941458607,0.052202675,0.162685467,-2.17276544,0.029797976,-0.710330514,0.003375793,-23.34335225,-129.358111,35.65157133
Business_closures_3_class1,-0.171272084,0.186433128,-0.918678377,0.358263823,0.22356326,-0.766101209,0.443616084,-0.536681015,0.194136848,0.466629674,-0.680251438,1.474080832
Healthcare_restrictions_2_class0,-0.004592358,0.203504758,-0.022566342,0.981996192,0.169429404,-0.027104846,0.97837611,-0.403461683,0.394276967,-0.303275513,-38.62921597,37.55051783
Healthcare_restrictions_2_class1,-0.257918337,0.200954141,-1.283468637,0.199327941,0.175707673,-1.467883178,0.142135958,-0.651788454,0.135951779,0.702696826,-0.587119692,1.788374115
Healthcare_restrictions_3_class0,-0.140922885,0.215399934,-0.654238293,0.512958294,0.224785084,-0.626922759,0.530709868,-0.563106755,0.281260985,-9.306430652,-67.09230064,31.19576263
Healthcare_restrictions_3_class1,-0.557381355,0.202740227,-2.749239083,0.00597338,0.204151445,-2.730234675,0.006328926,-0.954752199,-0.160010511,1.518581861,-0.031950834,2.615476553
Mask_mandates_2_class0,-0.32443743,0.238285394,-1.361549796,0.173340008,0.228112008,-1.422272474,0.154947166,-0.791476803,0.142601943,-21.42557928,-122.3508279,38.95357756
Mask_mandates_2_class1,0.178154958,0.222667214,0.800095149,0.423655672,0.223018733,0.798834052,0.424386643,-0.258272782,0.614582698,-0.485382019,-1.703857366,0.864802177
Mask_mandates_3_class0,-0.038035456,0.183422892,-0.207364827,0.835724949,0.188179154,-0.202123645,0.839820064,-0.397544325,0.321473412,-2.511830048,-39.04123891,29.84314275
Mask_mandates_3_class1,0.336630661,0.189083129,1.780331555,0.075021716,0.188602819,1.784865476,0.07428314,-0.033972272,0.707233593,-0.917148037,-1.92395296,0.364878891
Mask_mandates_4_class0,-0.072019117,0.229615467,-0.313650985,0.753786132,0.221633181,-0.32494736,0.745220912,-0.522065432,0.378027197,-4.756082874,-54.673662,34.20051216
Mask_mandates_4_class1,0.161564887,0.228582253,0.706812908,0.479682752,0.238575459,0.67720665,0.498274849,-0.286456329,0.609586103,-0.44018248,-1.696071354,0.941370637
Number_of_infections_class0,0.015142528,0.06638516,0.228101095,0.819567649,0.072448777,0.209010122,0.834440337,-0.114972387,0.145257442,1,-11.05034384,14.47519161
Number_of_infections_class1,-0.367040703,0.067964705,-5.400460499,6.65E-08,0.086299556,-4.253100728,2.11E-05,-0.500251525,-0.233829882,1,0.274748134,1.418567226
School_closures_2_class0,-0.437646508,0.209596464,-2.088043374,0.036793922,0.2072034,-2.112158909,0.034672822,-0.848455577,-0.026837439,-28.90181303,-162.4504105,48.39742952
School_closures_2_class1,-0.071353142,0.215485883,-0.331126759,0.74054874,0.197124196,-0.36197049,0.717374082,-0.493705472,0.350999188,0.194401169,-1.088624797,1.410681474
School_closures_3_class0,-0.398656318,0.209305209,-1.904665061,0.056823624,0.192573688,-2.070149467,0.03843835,-0.808894526,0.011581891,-26.32693316,-144.219682,42.87774213
School_closures_3_class1,-0.397999694,0.207986293,-1.913586177,0.055673053,0.180671645,-2.202889639,0.027602528,-0.805652828,0.009653439,1.084347569,-0.350739485,2.191637471
School_closures_4_class0,-0.051981496,0.272035861,-0.191083247,0.848460372,0.297559712,-0.174692654,0.861321141,-0.585171783,0.481208791,-3.43281494,-58.62898953,44.72755091
School_closures_4_class1,-0.490380731,0.2688633,-1.823903565,0.068166653,0.269119556,-1.822166837,0.068429675,-1.017352799,0.036591337,1.3360391,-0.500350018,2.772321935
School_closures_5_class0,-0.143334994,0.260377841,-0.55048845,0.581984397,0.267444021,-0.535943908,0.591997317,-0.653675562,0.367005574,-9.465724342,-75.56257208,38.28985572
School_closures_5_class1,-0.38851552,0.267083504,-1.454659362,0.145763588,0.246733833,-1.574634151,0.115340915,-0.911999188,0.134968148,1.058507997,-0.700986437,2.487467772
