,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2_class0,-0.00265238,0.023652575,-0.112139178,0.910713054,0.024792902,-0.106981438,0.914803705,-0.049011427,0.043706666,0.011019034,-0.181718332,0.204600421
ACS2_class1,0.043240974,0.021018852,2.057247145,0.039662459,0.021713447,1.991437565,0.046432803,0.002044023,0.084437924,-0.117310806,-0.228405385,-0.004372317
SIGMA_PANEL_ASC2_class0,0.364170577,0.039913735,9.123941398,0,0.046970538,7.753170266,8.88E-15,0.285939657,0.442401498,-1.51290824,-1.862927169,-1.126773072
SIGMA_PANEL_ASC2_class1,0.256976776,0.045551234,5.641488794,1.69E-08,0.050180985,5.120999027,3.04E-07,0.167696358,0.346257195,-0.697166372,-0.939113435,-0.445063466
Transit_2_class0,0.099977335,0.030081918,3.323502681,0.000888946,0.030748021,3.251504673,0.001147959,0.041016776,0.158937894,-0.415345289,-0.661354503,-0.16039694
Transit_2_class1,0.008354959,0.027889597,0.299572603,0.764503185,0.028906885,0.289030069,0.772558368,-0.046308651,0.063018569,-0.022666626,-0.170456212,0.125537826
Business_closures_2_class0,0.012812074,0.037655056,0.340248435,0.733669446,0.039751806,0.322301682,0.747224159,-0.060991836,0.086615984,-0.053226409,-0.361463615,0.257077148
Business_closures_2_class1,-0.062841246,0.035071513,-1.791803098,0.073164512,0.036628964,-1.715616262,0.0862323,-0.131581412,0.00589892,0.170485459,-0.017162431,0.35574058
Business_closures_3_class0,-0.078065392,0.037025097,-2.108445298,0.03499249,0.043705535,-1.786167173,0.074072195,-0.150634582,-0.005496202,0.324314433,0.013296013,0.623038176
Business_closures_3_class1,-0.331398889,0.034429287,-9.62549387,0,0.042448174,-7.807141276,5.77E-15,-0.398880291,-0.263917487,0.899070198,0.699431112,1.089746781
Healthcare_restrictions_2_class0,-0.195707378,0.041936181,-4.666790721,3.06E-06,0.043097521,-4.541035669,5.60E-06,-0.277902292,-0.113512464,0.813045654,0.446397677,1.157386079
Healthcare_restrictions_2_class1,-0.203521561,0.038063457,-5.346901649,8.95E-08,0.039441704,-5.160060078,2.47E-07,-0.278125937,-0.128917185,0.55214479,0.343183755,0.757594095
Healthcare_restrictions_3_class0,-0.313089584,0.04259702,-7.350034901,1.98E-13,0.044184459,-7.085966147,1.38E-12,-0.396579743,-0.229599424,1.300697642,0.903775364,1.662923536
Healthcare_restrictions_3_class1,-0.483070157,0.039244404,-12.30927491,0,0.041844887,-11.5443054,0,-0.559989189,-0.406151126,1.31054749,1.076101839,1.532254763
Mask_mandates_2_class0,0.140398224,0.04634418,3.029468279,0.002449846,0.047893715,2.931454017,0.003373793,0.049563631,0.231232818,-0.583269609,-0.961863655,-0.188585664
Mask_mandates_2_class1,0.045067288,0.042875624,1.051116784,0.293204956,0.043735921,1.03044105,0.302803012,-0.038968935,0.129103511,-0.122265514,-0.350147917,0.10843286
Mask_mandates_3_class0,0.166873072,0.038101775,4.379666658,1.19E-05,0.039540192,4.220340486,2.44E-05,0.092193594,0.24155255,-0.69325657,-1.008135428,-0.364953606
Mask_mandates_3_class1,0.073807836,0.035378447,2.086237313,0.036957132,0.037954467,1.94464161,0.051818128,0.00446608,0.143149593,-0.200237322,-0.387218647,-0.009197883
Mask_mandates_4_class0,0.189760191,0.047094615,4.029339474,5.59E-05,0.048750691,3.892461552,9.92E-05,0.097454746,0.282065636,-0.788338691,-1.171130406,-0.380760353
Mask_mandates_4_class1,0.070917995,0.043352653,1.635839782,0.101873124,0.048220567,1.470700154,0.141372224,-0.014053206,0.155889195,-0.192397313,-0.421733795,0.040512368
Number_of_infections_class0,-0.240708965,0.013816469,-17.42188671,0,0.017243079,-13.95974357,0,-0.267789246,-0.213628685,1,0.825130403,1.147885196
Number_of_infections_class1,-0.368601795,0.013174536,-27.9783507,0,0.01769847,-20.82676075,0,-0.394423886,-0.342779704,1,0.89501084,1.094712849
School_closures_2_class0,0.026969724,0.042103165,0.640562871,0.521806729,0.043912835,0.614164941,0.539106338,-0.055552479,0.109491927,-0.112042873,-0.454165474,0.2348714
School_closures_2_class1,0.236849921,0.038778914,6.107698588,1.01E-09,0.041166963,5.753397924,8.75E-09,0.160843249,0.312856594,-0.642563124,-0.852983704,-0.427372794
School_closures_3_class0,-0.172253137,0.042449073,-4.05787752,4.95E-05,0.042104981,-4.091039469,4.29E-05,-0.255453319,-0.089052955,0.715607484,0.349167766,1.064516619
School_closures_3_class1,-0.242562235,0.039409484,-6.154920418,7.51E-10,0.041496766,-5.845328654,5.06E-09,-0.319804823,-0.165319647,0.658060374,0.440315282,0.870213972
School_closures_4_class0,0.137014389,0.054203213,2.527790886,0.01147827,0.055572892,2.465489604,0.013682615,0.03077609,0.243252687,-0.569211821,-1.013224215,-0.112248881
School_closures_4_class1,0.049645557,0.050248914,0.987992633,0.323156256,0.052534214,0.945013804,0.344651829,-0.048842315,0.14813343,-0.134686152,-0.402894192,0.133209108
School_closures_5_class0,-0.14361106,0.054306194,-2.644469256,0.008181914,0.055593589,-2.583230569,0.009787988,-0.250051199,-0.03717092,0.596616996,0.139477021,1.036632357
School_closures_5_class1,-0.434830475,0.0506284,-8.58866721,0,0.05316064,-8.179556853,2.22E-16,-0.534062138,-0.335598812,1.179675413,0.891097381,1.457147209
