,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
B_ACS2_class0,-0.0026523802940588656,0.023652574827705577,-0.11213917780114091,0.9107130539254538,0.024792901811453043,-0.10698143824510298,0.9148037053695752,-0.04901142695636179,0.043706666368244065,0.011019034081921612,-0.1817183322718111,0.20460042052890215
B_ACS2_class1,0.043240973601741096,0.021018852166531814,2.057247144570217,0.03966245874084562,0.021713446786796497,1.9914375652250222,0.04643280282281692,0.0020440233553387435,0.08443792384814344,-0.117310805770237,-0.22840538492475543,-0.004372317245758817
B_SIGMA_PANEL_ASC2_class0,0.36417057732758445,0.03991373480595358,9.123941397567846,0.0,0.046970537833177534,7.753170266454846,8.881784197001252e-15,0.28593965710791547,0.44240149754725344,-1.5129082402678509,-1.8629271694387615,-1.1267730717794766
B_SIGMA_PANEL_ASC2_class1,0.25697677617788145,0.04555123400454441,5.641488793744736,1.6858601403768603e-08,0.05018098515953201,5.120999027040186,3.0392121486144674e-07,0.1676963575289744,0.3462571948267885,-0.6971663717685413,-0.9391134349274439,-0.44506346627809484
B_Transit_2_class0,0.0999773347985661,0.030081917902375743,3.3235026810132444,0.0008889456829328513,0.030748021255913124,3.2515046729824784,0.001147958885190592,0.04101677570990965,0.15893789388722257,-0.41534528892131706,-0.6613545027848053,-0.16039693978529823
B_Transit_2_class1,0.008354959092483003,0.027889596774402923,0.29957260264699076,0.7645031847989192,0.02890688547377706,0.2890300686340706,0.7725583676142211,-0.04630865058534672,0.06301856877031273,-0.022666626157489763,-0.1704562124521,0.12553782570258704
B_business_closures_2_class0,0.012812073914510896,0.037655056125126,0.3402484349495316,0.7336694458495994,0.03975180597424148,0.32230168165976936,0.74722415927577,-0.06099183609073606,0.08661598391975785,-0.05322640928991957,-0.36146361476974737,0.25707714844497703
B_business_closures_2_class1,-0.0628412462602498,0.03507151334259761,-1.7918030980409183,0.07316451239550292,0.03662896397994683,-1.7156162618919097,0.08623230014166272,-0.1315814124117411,0.005898919891241514,0.1704854590530997,-0.017162431378489496,0.3557405802031241
B_business_closures_3_class0,-0.07806539159581757,0.03702509695284995,-2.1084452984750013,0.03499248966918156,0.04370553483380863,-1.7861671729373212,0.07407219452179814,-0.15063458162340349,-0.005496201568231662,0.3243144327906773,0.013296013354289204,0.6230381760763388
B_business_closures_3_class1,-0.33139888902691916,0.03442928679675638,-9.625493870472525,0.0,0.04244817370316236,-7.807141276427404,5.773159728050814e-15,-0.39888029114856166,-0.26391748690527667,0.8990701981220856,0.6994311116265758,1.0897467806198091
B_healthcare_restrictions_2_class0,-0.19570737815639072,0.04193618052482556,-4.666790721213512,3.059406576078061e-06,0.04309752056845909,-4.541035669221749,5.59785589571149e-06,-0.2779022919850488,-0.11351246432773263,0.8130456536791516,0.4463976769491526,1.1573860793356276
B_healthcare_restrictions_2_class1,-0.20352156092161564,0.03806345698437977,-5.34690164913648,8.947260154990033e-08,0.0394417037517041,-5.160060077598001,2.4687060884431844e-07,-0.278125936611,-0.12891718523223128,0.5521447903376943,0.34318375462227874,0.757594095156824
B_healthcare_restrictions_3_class0,-0.313089583651779,0.04259701999905983,-7.350034900532697,1.9806378759312793e-13,0.044184459415428236,-7.085966147238978,1.3806733534238447e-12,-0.3965797428499363,-0.22959942445362175,1.3006976415415317,0.9037753644583486,1.6629235364532589
B_healthcare_restrictions_3_class1,-0.4830701574556717,0.03924440400155494,-12.309274907997878,0.0,0.04184488720942917,-11.544305401946895,0.0,-0.5599891892987194,-0.406151125612624,1.3105474899019924,1.0761018391315538,1.5322547634633075
B_mask_mandates_2_class0,0.14039822416527875,0.04634418030645436,3.0294682792291283,0.002449846287611024,0.04789371532606606,2.9314540166581584,0.003373793090946986,0.049563630764628205,0.23123281756592928,-0.5832696090314651,-0.9618636550389004,-0.18858566373330377
B_mask_mandates_2_class1,0.04506728788756345,0.04287562387666081,1.0511167841477327,0.2932049563257719,0.043735920540137925,1.030441050079275,0.302803011555397,-0.03896893491069173,0.12910351068581863,-0.12226551383099372,-0.3501479173950937,0.1084328600447325
