,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0306022482568491,0.0159244660870672,1.921712670900919,0.0546419220003091,0.0162170469458058,1.8870419725068168,0.059154680485814,-0.0006097052738027,0.061814201787501,-0.10794136392672736,-0.21706271861099136,0.002917078708929405
Business_closures_2,-0.0509579878304613,0.024938943076748,-2.0433098417058546,0.0410217759632616,0.0263535531044048,-1.9336287455653935,0.0531587903435071,-0.0998383162608874,-0.0020776594000351,0.179740869468651,0.006028194043520924,0.3513027413345602
Business_closures_3,-0.207649576200973,0.0247755863932735,-8.381217417213145,0.0,0.0293645874223954,-7.07142835736236,1.5334400416122662e-12,-0.2562097255317891,-0.1590894268701569,0.7324291433039875,0.550780567699712,0.9075388032581181
Healthcare_restrictions_2,-0.1438065931284446,0.0280243736203484,-5.131482868328126,2.874683933118405e-07,0.0280826621263125,-5.120831938283463,3.041906577738729e-07,-0.1987343654243276,-0.0888788208325617,0.5072398496233398,0.30813775927757403,0.7017034951181977
Healthcare_restrictions_3,-0.3539102034725662,0.0283676897444789,-12.47582043727919,0.0,0.0296415072526676,-11.939683109087362,0.0,-0.409510875371745,-0.2983095315733873,1.2483249514801416,1.0296575857639596,1.4559232645798494
Mask_mandates_2,0.018324366223125,0.0310147780947954,0.5908269331193465,0.5546363869974229,0.0321589818893328,0.5698055456538964,0.5688095937944184,-0.0424645988426739,0.0791133312889241,-0.06463437152119302,-0.27902154133889506,0.15046104490538814
Mask_mandates_3,0.0650127642113344,0.0254022144289603,2.5593345175928865,0.0104872772284534,0.0267842759229601,2.427273539084322,0.0152127810155382,0.015224423930572,0.1148011044920968,-0.22931538829169382,-0.4056108559044883,-0.052451150688162695
Mask_mandates_4,0.0809941241886197,0.0312995023672311,2.587712840873029,0.0096615486526105,0.0331942031901389,2.4400080858901516,0.0146869331682366,0.0196470995488467,0.1423411488283927,-0.28568542290070675,-0.5018963457618674,-0.06640760377542229
Number_of_infections,-0.2835080746026378,0.0093457439464447,-30.33552772548277,0.0,0.0118275600089148,-23.970123541030272,0.0,-0.3018257327376695,-0.2651904164676061,1.0,0.9038114544660444,1.0868668070127812
SIGMA_PANEL_ASC2,0.3547837195348168,0.0279161835234054,12.708890498493798,0.0,0.0333325760345099,10.643753401102307,0.0,0.3000679998289421,0.4094994392406915,-1.2514060491295644,-1.4555554781231164,-1.0363827278808742
School_closures_2,0.1383942052433321,0.028267382330437,4.895897456140298,9.785808818829622e-07,0.0299261626831947,4.624522251930697,3.754627790675258e-06,0.0829901358756754,0.1937982746109889,-0.4881490780723056,-0.6833745112307826,-0.2867108510915072
School_closures_3,-0.1545311114018881,0.0286197587083126,-5.399455424374505,6.684348941021767e-08,0.0302045300209581,-5.1161567915363415,3.118238827148901e-07,-0.2106258384701809,-0.0984363843335953,0.5450677608335404,0.34010096079785007,0.7437691723185853
School_closures_4,0.0460896498961668,0.0364980468154468,1.2627977088533011,0.2066618883306012,0.0372369855341387,1.2377384805736205,0.2158130459005685,-0.025446521862109,0.1176258216544427,-0.16256909070673067,-0.4158203955443095,0.08966438494583576
School_closures_5,-0.2935568323078083,0.0364671341953268,-8.049901336788526,8.881784197001252e-16,0.0379422412891682,-7.736939683413308,1.021405182655144e-14,-0.365032415330649,-0.2220812492849676,1.035444343937134,0.7697315295879783,1.293681028704917
Transit_2,0.0178525320445062,0.0202645468658374,0.880973661177816,0.3783320760739628,0.0212911140249357,0.8384968500754706,0.4017517160608999,-0.0218659798125351,0.0575710439015477,-0.06297010083232422,-0.20357899037538546,0.07716068076669598
