,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0814765320697536,0.0134753944659298,6.046318887046527,1.4819263594034735e-09,0.0177207832969129,4.597795182335261,4.26985436252636e-06,0.0550647589165312,0.107888305222976,-0.34684756460312033,-0.46328325014198923,-0.21841185499775
Business_closures_2,-0.0854709517842366,0.0376037214218754,-2.272938649484706,0.0230298772936767,0.0399023380871763,-2.142003598824324,0.0321931924362222,-0.1591742457711124,-0.0117676577973607,0.3638519057891812,0.03686921044575292,0.6778262069600328
"Business_closures_2_$35,000 - 75,000",-0.0153759754015421,1.0711880337478946e-17,-1435413290395373.2,0.0,1.1307822118625016e-17,-1359764527619913.8,0.0,-0.0153759754015421,-0.0153759754015421,0.06545589859981496,0.05541388257405034,0.07310650571966351
"Business_closures_2_> $150,000",-0.0153759754015421,1.7976931348623157e+308,-8.5531702287554e-311,1.0,1.7976931348623157e+308,-8.5531702287554e-311,1.0,-inf,inf,0.06545589859981496,,
Business_closures_3,-0.1548253400870438,0.0369186580100215,-4.193688189993704,2.7445518177904304e-05,0.0440054307447572,-3.5183234765970224,0.0004342826367214,-0.2271859097866861,-0.0824647703874016,0.6590952116379566,0.32607248658091903,0.9710876336244614
"Business_closures_3_$35,000 - 75,000",-0.1894575036552171,1.7976931348623157e+308,-1.05389234670314e-309,1.0,1.7976931348623157e+308,-1.05389234670314e-309,1.0,-inf,inf,0.8065251682820863,,
"Business_closures_3_> $150,000",-0.1894575036552171,2.1995084009498948e-17,-8613629462537933.0,0.0,2.2635139950080737e-17,-8370061067572118.0,0.0,-0.1894575036552171,-0.189457503655217,0.8065251682820863,0.6841625045713552,0.9013003839625036
Healthcare_restrictions_2,-0.1549630504043237,0.041302366552427,-3.751916980534804,0.0001754875804471,0.0418448828136794,-3.703273613988115,0.0002128351138683,-0.2359156888470807,-0.0740104119615667,0.6596814477841927,0.2900616484601783,1.0072802029316728
"Healthcare_restrictions_2_$35,000 - 75,000",-0.1636591276739913,1.7976931348623157e+308,-9.10384116733727e-310,1.0,1.7976931348623157e+308,-9.10384116733727e-310,1.0,-inf,inf,0.6967008587233147,,
"Healthcare_restrictions_2_> $150,000",-0.1636591276739913,1.0045189322375557e-18,-1.6292289017335123e+17,0.0,1.3001571812939656e-18,-1.25876417119899e+17,0.0,-0.1636591276739913,-0.1636591276739913,0.6967008587233147,0.5903522117287542,0.7783740717576311
