,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.081476532,0.013501145,6.034787011,1.59E-09,0.017546459,4.64347424,3.43E-06,0.055014289,0.107938775,-0.346847565,-0.463521763,-0.21702237
Business_closures_2,-0.085470952,0.037605691,-2.272819577,0.023037055,0.039551793,-2.160988052,0.030696262,-0.159178107,-0.011763797,0.363851906,0.038348645,0.677504294
"Business_closures_2_35,000 - 75,000",-0.015375975,6.15E-18,-2.50008E+15,0,4.01E-18,-3.83693E+15,0,-0.015375975,-0.015375975,0.065455899,0.055448149,0.073077821
"Business_closures_2_> 150,000",-0.015375975,2.15E-17,-7.16601E+14,0,2.35E-17,-6.53276E+14,0,-0.015375975,-0.015375975,0.065455899,0.055503144,0.07309313
Business_closures_3,-0.15482534,0.036991868,-4.185388555,2.85E-05,0.043337608,-3.572540044,0.000353535,-0.227329401,-0.082321279,0.659095212,0.323678814,0.970399989
"Business_closures_3_35,000 - 75,000",-0.189457504,2.76E-17,-6.857E+15,0,2.95E-17,-6.43023E+15,0,-0.189457504,-0.189457504,0.806525168,0.683035143,0.90100788
"Business_closures_3_> 150,000",-0.189457504,2.64E-18,-7.17E+16,0,4.30E-18,-4.41E+16,0,-0.189457504,-0.189457504,0.806525168,0.684597133,0.901145636
Healthcare_restrictions_2,-0.15496305,0.041409197,-3.742237475,0.000182389,0.042383918,-3.656175687,0.000256006,-0.236125077,-0.073801023,0.659681448,0.290178084,1.010148248
"Healthcare_restrictions_2_35,000 - 75,000",-0.163659128,1.7976931348623157e+308,-9.10384116733727e-310,1,1.7976931348623157e+308,-9.10384116733727e-310,1,#NAME?,inf,0.696700859,,
"Healthcare_restrictions_2_> 150,000",-0.163659128,1.7976931348623157e+308,-9.10384116733727e-310,1,1.7976931348623157e+308,-9.10384116733727e-310,1,#NAME?,inf,0.696700859,,
Healthcare_restrictions_3,-0.296517618,0.042268209,-7.015145029,2.30E-12,0.044675852,-6.637089325,3.20E-11,-0.379363309,-0.213671928,1.262282662,0.845198203,1.635562412
"Healthcare_restrictions_3_35,000 - 75,000",-0.375567355,1.01E-17,-3.74E+16,0,1.13E-17,-3.33E+16,0,-0.375567355,-0.375567355,1.598799302,1.352967398,1.785929018
"Healthcare_restrictions_3_> 150,000",-0.375567355,1.7976931348623157e+308,0.00E+00,1,1.7976931348623157e+308,0.00E+00,1,#NAME?,inf,1.598799302,,
Mask_mandates_2,-0.012249007,0.045663205,-0.268246769,0.788509377,0.04781603,-0.256169471,0.797819981,-0.101748889,0.077250875,0.05214432,-0.33544009,0.435511425
"Mask_mandates_2_35,000 - 75,000",-0.031621446,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.031621446,-0.031621446,0.134613258,0.114336384,0.150235343
"Mask_mandates_2_> 150,000",-0.031621446,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.031621446,-0.031621446,0.134613258,0.114113789,0.150305508
Mask_mandates_3,0.011910988,0.038050979,0.313027123,0.754260056,0.041875502,0.284438103,0.776074663,-0.06266893,0.086490907,-0.050705365,-0.369208347,0.270909997
"Mask_mandates_3_35,000 - 75,000",0.049573052,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.049573052,0.049573052,-0.21103368,-0.235668247,-0.179014052
"Mask_mandates_3_> 150,000",0.049573052,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.049573052,0.049573052,-0.21103368,-0.235677788,-0.178971637
Mask_mandates_4,0.019158824,0.046302242,0.413777453,0.679037098,0.0512541,0.373800808,0.708552518,-0.071593571,0.109911219,-0.081559576,-0.470648495,0.313565109
