,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.085852727,0.009403661,9.129712631,0,0.01236928,6.940802466,3.90E-12,0.067421551,0.104283904,-0.372415064,-0.456543972,-0.281843032
Business_closures_2,-0.081094757,0.026246148,-3.08977751,0.002003065,0.028785369,-2.817221378,0.004844112,-0.132537206,-0.029652307,0.351775768,0.123076862,0.574749536
"Business_closures_2_35,000 - 75,000",-0.015375975,5.18E-18,-2.96804E+15,0,5.37E-18,-2.86393E+15,0,-0.015375975,-0.015375975,0.066698462,0.059759129,0.072403936
"Business_closures_2_> 150,000",-0.015375975,6.14E-18,-2.50484E+15,0,6.80E-18,-2.26083E+15,0,-0.015375975,-0.015375975,0.066698462,0.059854323,0.072378977
Business_closures_3,-0.159201535,0.025884787,-6.150390093,7.73E-10,0.031370081,-5.074948243,3.88E-07,-0.209935717,-0.108467353,0.690590176,0.455910007,0.914776836
"Business_closures_3_35,000 - 75,000",-0.189457504,1.7976931348623157e+308,0.00E+00,1,1.7976931348623157e+308,0.00E+00,1,#NAME?,inf,0.821835611,,
"Business_closures_3_> 150,000",-0.189457504,7.23E-18,-2.62E+16,0,7.63E-18,-2.48E+16,0,-0.189457504,-0.189457504,0.821835611,0.737697316,0.892142962
Healthcare_restrictions_2,-0.150586855,0.029173723,-5.161729054,2.45E-07,0.030215054,-4.983835447,6.23E-07,-0.207767353,-0.093406358,0.653221107,0.390979429,0.90355477
"Healthcare_restrictions_2_35,000 - 75,000",-0.163659128,4.42E-18,-3.70E+16,0,4.21E-18,-3.89E+16,0,-0.163659128,-0.163659128,0.709926482,0.637184257,0.770139038
"Healthcare_restrictions_2_> 150,000",-0.163659128,1.86E-18,-8.79E+16,0,1.45E-18,-1.13E+17,0,-0.163659128,-0.163659128,0.709926482,0.63738176,0.770201506
Healthcare_restrictions_3,-0.292141423,0.029512588,-9.898875091,0,0.031693392,-9.217739202,0,-0.349986096,-0.234296751,1.267261631,0.975346228,1.535414688
"Healthcare_restrictions_3_35,000 - 75,000",-0.375567355,6.61E-18,-5.68E+16,0,7.26E-18,-5.17E+16,0,-0.375567355,-0.375567355,1.629149656,1.4602961,1.769049416
"Healthcare_restrictions_3_> 150,000",-0.375567355,6.06E-18,-6.20E+16,0,6.66E-18,-5.64E+16,0,-0.375567355,-0.375567355,1.629149656,1.461554351,1.769152288
Mask_mandates_2,-0.007872812,0.032138325,-0.244966472,0.806482392,0.034263491,-0.22977262,0.818268461,-0.07086393,0.055118305,0.034150969,-0.24181334,0.30804563
