,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0276576918935261,0.0148930885214003,1.857082354260088,0.0632994382885199,0.0161572392525424,1.7117832731958802,0.0869366157074484,-0.0015327616084186,0.0568481453954709,-0.1375809944955275,-0.2823061401306405,0.014804415867712029
Business_closures_2,-0.051780495194769,0.0426504046272295,-1.2140680879193946,0.2247217248685404,0.044699963688346,-1.1584012809448654,0.246700316671409,-0.1353752882641389,0.0318142978746008,0.2575779660787506,-0.17046628225700938,0.6706971342715721
Business_closures_2_News apps or websites,0.081969524445011,0.0741645099609303,1.1052392106169429,0.2690559506805332,0.0787457710740905,1.0409387491791444,0.2979039763118747,-0.0633929150784124,0.2273319639684344,-0.5209905361033649,-1.458500600335918,0.5626934617868986
Business_closures_2_Other,-0.0733659072415224,0.0969645921239305,-0.756625750023816,0.4492741098199695,0.1005307199307592,-0.7297859529112428,0.4655210321380023,-0.2634165078044264,0.1166846933213815,0.6813022513071875,-2.173280097367889,2.6309199236057705
Business_closures_2_Radio or podcasts,-0.1051712963687576,0.1283282301009811,-0.8195491848208198,0.4124731521047438,0.1440745260033,-0.7299784305127522,0.4654033691586403,-0.3566946273666806,0.1463520346291653,-9.822631755760575,-62.94351910537477,24.89658608801954
Business_closures_2_TV (including cable),-0.0187192904638417,0.0585581425192701,-0.3196701544568576,0.7492183868049169,0.0613311926166957,-0.3052164757472197,0.760201284897938,-0.1334932498016112,0.0960546688739277,0.15986042677523635,-0.9251911247256503,1.197134125574551
Business_closures_3,-0.0452682492642172,0.042523312880143,-1.0645513295685856,0.2870790145589819,0.0481142160802541,-0.9408497727305836,0.3467818501483202,-0.1286139425092977,0.0380774439808631,0.2251833152534412,-0.20016086375952707,0.6412705380081936
Business_closures_3_News apps or websites,-0.1969950868379382,0.0740975229118044,-2.6585920702425416,0.0078467907316646,0.0853382735356021,-2.3084025335449767,0.0209767582166773,-0.3422262317450749,-0.0517639419308016,1.252082119498901,-0.022549425899200948,2.1840856005483946
Business_closures_3_Other,-0.3860373734607061,0.0966219882343045,-3.995336677657476,6.460238016092745e-05,0.1119415321156769,-3.4485625322850417,0.0005635789582147,-0.5754164703999431,-0.1966582765214692,3.584882154617992,-3.3746783873409973,5.642545034311422
Business_closures_3_Radio or podcasts,-0.4546363308402077,0.1324285315139325,-3.4330693366661427,0.0005967894591842,0.1663571211123578,-2.7328937156416995,0.0062780587536215,-0.7141962526075154,-0.1950764090728999,-42.46144542114907,-238.41448557267057,63.768464705025245
