,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0624919818562338,0.0232382807189667,2.6891826728484634,0.0071627211059384,0.0233283461405651,2.678800352141893,0.0073886433749177,0.016944951647059,0.1080390120654085,-0.18632144391943148,-0.3222201615047526,-0.046460250183150226
Business_closures_2,-0.0114812101215555,0.0418122642835599,-0.2745895329583909,0.7836316088255504,0.0426997047389135,-0.2688826583639666,0.7880199823155611,-0.0934332481173331,0.070470827874222,0.0342315219368774,-0.21229321941062004,0.2790859562689074
Business_closures_2_No,-0.0852010245826878,0.0814235178551834,-1.0463933127308855,0.2953794789630592,0.0843567242310607,-1.0100086905854064,0.3124911263822345,-0.2447911195788474,0.0743890704134717,0.25402903623991563,-0.2267722333040823,0.7260213816779637
Business_closures_3,-0.1969245937416372,0.0414015980328748,-4.756449100956676,1.970278868723696e-06,0.0478676486564591,-4.113939148232311,3.889640105692038e-05,-0.278071725886072,-0.1157774615972025,0.5871357182046099,0.3332163949276602,0.8296073876785097
Business_closures_3_No,-0.0455852835834426,0.0806863003232709,-0.5649693120245258,0.5720946375819398,0.0961094023095811,-0.4743061811643195,0.6352815843524184,-0.2037304322170537,0.1125598650501684,0.1359136901480189,-0.3346940940412227,0.6094910196841226
Healthcare_restrictions_2,-0.1703018971057202,0.0464558597439531,-3.6658862422169944,0.0002464834833499,0.0463984306942499,-3.6704236448847287,0.0002421487980399,-0.2613553822038684,-0.079248412007572,0.5077594665497228,0.22662432811537536,0.7817173077612496
Healthcare_restrictions_2_No,0.0633909555025035,0.0911426336022084,0.6955137568130093,0.4867333929754802,0.08826988338935,0.7181493060650382,0.4726652313422346,-0.1152486063578248,0.242030517362832,-0.1890017568626795,-0.7279283848858349,0.347142656129099
Healthcare_restrictions_3,-0.3809495782210832,0.0479607941792163,-7.942937241563997,1.9984014443252818e-15,0.0498647637278548,-7.639654732952882,2.1760371282653068e-14,-0.4749527348123472,-0.2869464216298192,1.135810921118518,0.8236793962723538,1.4262974546994407
Healthcare_restrictions_3_No,-0.0069951759483782,0.0916321996631809,-0.0763397143590453,0.9391488305227912,0.0950884628775774,-0.0735649282435478,0.9413565787002462,-0.1865942872882129,0.1726039353914564,0.020856296191257544,-0.5160159945053824,0.5600957320363058
Mask_mandates_2,0.027590255570232,0.0517706096762525,0.5329327922303347,0.5940801044284174,0.0515041835159735,0.5356896020237886,0.5921730910678442,-0.0738801393952229,0.1290606505356871,-0.08226105339046731,-0.38522020533418416,0.22330306332546646
Mask_mandates_2_No,-0.1122630912925216,0.1004548861962096,-1.1175473443197983,0.263760368385306,0.1028404830668544,-1.091623531363051,0.2749986087481133,-0.3091546682370926,0.0846284856520492,0.33471528101960857,-0.25821394764065775,0.9242992581671486
Mask_mandates_3,0.1052571688462832,0.0427268071855809,2.4634924952174826,0.0137590775853742,0.0445331759929597,2.363567531382071,0.0180999275413742,0.0215126267625444,0.1890017109300219,-0.3138269438698326,-0.5639920830110877,-0.05945125592851169
Mask_mandates_3_No,-0.1558865555735429,0.0829558958218589,-1.8791498064019063,0.060224041006655,0.091398306248302,-1.7055737898473244,0.0880874627903407,-0.3184801113843863,0.0067070002373005,0.4647797566879672,-0.028371753507673514,0.9491955305736313
Mask_mandates_4,0.1242431205019544,0.0526283010731517,2.3607663171429443,0.0182372184526773,0.0554813346407033,2.23936791186715,0.0251319874308955,0.021091650398577,0.2273945906053317,-0.37043404483851955,-0.6768750039130291,-0.05716701289141035
Mask_mandates_4_No,-0.2784802767799947,0.1014667603164768,-2.744546843827566,0.0060594505770048,0.1076209179622123,-2.587603618822264,0.0096646122935739,-0.4773551270002893,-0.0796054265597,0.8302960752965084,0.2223054917364793,1.4274612560101785
Number_of_infections,-0.3353987632430349,0.0159098128502044,-21.081251325889987,0.0,0.0204524409776632,-16.398960085465358,0.0,-0.3665819964294357,-0.3042155300566341,1.0,0.8581871171135,1.1235979476569384
Number_of_infections_No,0.0941346097396961,0.0298519553955507,3.15338169618618,0.0016139062964146,0.0358315295972706,2.627144606934852,0.0086104733660388,0.0356247771644166,0.1526444423149757,-0.28066474911681405,-0.4562910791899879,-0.10041512280308465
SIGMA_PANEL_ASC2,-0.3855724203068709,0.0372803044974439,-10.34252336467121,0.0,0.0438455828736621,-8.793871469741209,0.0,-0.458641817121861,-0.3125030234918808,1.1495940431583507,0.8964443156050301,1.3820461294014625
School_closures_2,0.0932626556013423,0.0474765329363249,1.9643948248374696,0.0494843225365746,0.0492520031539533,1.8935809637999752,0.0582806522298506,0.0002086510461454,0.1863166601565392,-0.27806499552821184,-0.5537057826398522,0.0059880965667990504
School_closures_2_No,0.0993581277542413,0.0915734566643291,1.085010126006793,0.2779171704507934,0.0965764722538633,1.0288026207155927,0.3035724349906412,-0.0801258473078437,0.2788421028163264,-0.2962388018176588,-0.8296306542004218,0.24397523880972694
School_closures_3,-0.1171277020407558,0.0481407467442042,-2.4330262815222548,0.014973214025808,0.0503616315331464,-2.325732873917438,0.0200328056013814,-0.2114835656593961,-0.0227718384221155,0.3492192425166557,0.05963408935224279,0.6311763604186583
School_closures_3_No,-0.018807039127577,0.092243388580355,-0.2038849549764085,0.8384434023264302,0.0951790841968156,-0.1975963446831134,0.8433608949388331,-0.199604080745073,0.1619900024899189,0.056073668685382536,-0.4883362881148715,0.5937774714185291
School_closures_4,0.0326037965575441,0.0614944154335875,0.5301911779738022,0.5959793870405314,0.0629697939729225,0.517768830108671,0.6046195682705546,-0.0879252576922875,0.1531328508073758,-0.0972090542084644,-0.45905308586094395,0.26269721924570966
School_closures_4_No,-0.0671436802686071,0.1194173788155299,-0.5622605431017487,0.5739385171357327,0.1181385630858749,-0.5683468506367423,0.5697994723048847,-0.3012017427470457,0.1669143822098315,0.20019060183580284,-0.5017132173197506,0.8985980613414642
School_closures_5,-0.3629043592318088,0.0615312942001325,-5.89788275948578,3.681954297007905e-09,0.0630046518654726,-5.759961343912846,8.413320262690151e-09,-0.4835056958640685,-0.2423030225995491,1.0820086386807661,0.6946780454568278,1.4454460728429674
School_closures_5_No,0.1659297771492913,0.1173829286811899,1.4135767356763935,0.1574862159999508,0.1186114423016973,1.3989356669927016,0.1618322757496149,-0.0641407630658408,0.3960003173644236,-0.49472387895794395,-1.1864226373559155,0.1987754520497555
Transit_2,0.0101956448813622,0.0341188794484542,0.2988270730510213,0.7650719929380516,0.0353640122520177,0.2883056596831861,0.7731127752060847,-0.0566773588376081,0.0770686486003326,-0.03039857625823827,-0.2309214544765343,0.17135678344897903
Transit_2_No,-0.0296205929359634,0.0653920615303924,-0.4529692479903949,0.6505708855171877,0.0675771745212232,-0.438322453488505,0.6611525514855043,-0.1577890335355325,0.0985478476636056,0.08831455623019063,-0.2975267813814664,0.4717074512729085
