,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0307468384127822,0.0160345879777941,1.917532178273788,0.0551703570213484,0.0162227890743376,1.8952868259515112,0.0580544125442883,-0.0006809540236942,0.0621746308492587,-0.10105664091055563,-0.20418800475175464,0.0028244598631823464
Business_closures_2,-0.0251514847247376,0.0291289567981966,-0.8634529859405999,0.387888457772825,0.0308412427831389,-0.8155146308983399,0.414777793196597,-0.0822442400492029,0.0319412705997277,0.08266620867069302,-0.1045572659763167,0.26957741272897473
Business_closures_2_No,-0.1077250206501308,0.0566781375018301,-1.9006450352510675,0.0573485224610959,0.0601038976945319,-1.7923133903499124,0.0730827795446336,-0.218814170153718,0.0033641288534562,-1.4503855378448833,-2.9440882693601402,1.2722772405191038
Business_closures_3,-0.17842954223158,0.0289107534572859,-6.171736149844734,6.754414805243414e-10,0.034225068493456,-5.213416658777371,1.8539384205595866e-07,-0.2350946190078604,-0.1217644654552996,0.5864502208342657,0.39120715790287397,0.7747631648088878
Business_closures_3_No,-0.1163638078961782,0.0564874716235993,-2.059993208256177,0.0393991901082306,0.0673974675848764,-1.7265308633389898,0.0842519518034616,-0.227079252278433,-0.0056483635139234,-1.5666962334527266,-3.067836031353157,1.2484086771996183
Healthcare_restrictions_2,-0.1568287644027391,0.0325651396862343,-4.815848048366652,1.4657603504275585e-06,0.032868012524187,-4.771470872701281,1.8288543131017576e-06,-0.2206564381877585,-0.0930010906177198,0.51545423682017,0.3008243073439624,0.7265211031068717
Healthcare_restrictions_2_No,0.0508361713722296,0.0643108372187395,0.7904759690706765,0.4292498510565001,0.063670712357441,0.7984231601939762,0.4246249676107139,-0.0752130695764998,0.1768854123209592,0.6844468194362455,-1.7195488823907477,2.478150950511647
Healthcare_restrictions_3,-0.3573095656122037,0.033162013834906,-10.774664270723596,0.0,0.0349718805454571,-10.217053245042548,0.0,-0.4223071127286195,-0.2923120184957878,1.1743810528164065,0.9376435737469943,1.3996257548489337
Healthcare_restrictions_3_No,0.00876781549304,0.0643051051297138,0.1363471138932739,0.891546880120472,0.0658612083585691,0.1331256396831547,0.8940940180829593,-0.117270190561199,0.1348058215472791,0.11804790301130548,-1.9690721322377827,2.091889099663305
Mask_mandates_2,0.048608800549222,0.036244735181019,1.3411272094126894,0.1798791544575837,0.0375486088811587,1.2945566293299635,0.1954732220525246,-0.0224308804055753,0.1196484815040193,-0.1597641369251614,-0.39365547864463446,0.07404788123762523
Mask_mandates_2_No,-0.1107326550828681,0.0705585677500154,-1.5693722054448,0.1165612365682762,0.0732581748995398,-1.5115399098423852,0.1306509483322129,-0.2490274478728984,0.0275621377071622,-1.4908796538639846,-3.376060860424293,1.674034703538102
Mask_mandates_3,0.1009770487005589,0.0296116803989555,3.4100411506575807,0.0006495307834502,0.0312280850362068,3.2335331668106697,0.0012226913793398,0.042938155118606,0.1590159422825118,-0.3318845734232582,-0.5239879871121931,-0.13829446653437177
