,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.05914282607889,0.0231246579617688,2.5575654427697367,0.0105407722294434,0.02343501422639,2.523694908291956,0.0116128664622277,0.0138184964738231,0.104467155683957,-0.1745606119461336,-0.3090965868565872,-0.03847956232546845
Business_closures_2,-0.0142901393191534,0.0418610021828798,-0.3413711706357049,0.7328241755113778,0.0429902984645963,-0.332403817361766,0.7395843564351507,-0.096337703597598,0.067757424959291,0.04217748169523622,-0.2020080286289513,0.2864395693941858
Business_closures_2_No,-0.0885158364217933,0.081964881841493,-1.0799239190385077,0.2801760609539641,0.0843738148576706,-1.0490913154882218,0.2941360927453957,-0.2491670048311197,0.0721353319875329,0.2612553304791635,-0.217875095012994,0.7366672455683286
Business_closures_3,-0.1893592970399362,0.0416491785522349,-4.546531375221446,5.453724314374853e-06,0.0477792472245275,-3.963212232082392,7.394798702331506e-05,-0.2709916870023167,-0.1077269070775557,0.5588957606606363,0.30490229709711564,0.800217231605329
Business_closures_3_No,-0.0613736692022352,0.0810356931780406,-0.7573658815676856,0.4488306907798547,0.0951456045809227,-0.645049968125811,0.5188948049194007,-0.2202036278311949,0.0974562894267244,0.18114496657686296,-0.2908961802903016,0.650685625649193
Healthcare_restrictions_2,-0.1745984018639053,0.0464513949170319,-3.758733234508025,0.0001707757992519,0.0475331918942988,-3.6731890896821233,0.0002395420893337,-0.2656431359012879,-0.0835536678265226,0.5153288385902622,0.23622164988213923,0.7826733620208509
Healthcare_restrictions_2_No,0.0365533598947203,0.0914906501933319,0.3995310976310498,0.6895019146396613,0.0900554998276186,0.4058981401989842,0.6848174446187907,-0.1427683144842103,0.215875034273651,-0.1078875883171085,-0.6410678862168431,0.4243494606971126
Healthcare_restrictions_3,-0.3651510347770016,0.0477444605881746,-7.648029326933939,2.042810365310288e-14,0.0496316605047075,-7.357219788009447,1.8784973576657649e-13,-0.458730177529824,-0.2715718920241793,1.0777467413953785,0.7746987016237377,1.3635018935624204
Healthcare_restrictions_3_No,-0.0491829933311629,0.0919393701961607,-0.5349502963336243,0.5926842274239688,0.0943331279490785,-0.5213756227580217,0.6021051297734268,-0.229384158915638,0.131018172253312,0.145164071155112,-0.3875309578107262,0.6749880453709676
Mask_mandates_2,-0.0045788963469012,0.0517245479369141,-0.0885246276581458,0.929459711134878,0.0522817002808778,-0.0875812439591982,0.9302095100387916,-0.105959010303253,0.0968012176094505,0.013514655983581474,-0.2857249004670236,0.3140750680915889
Mask_mandates_2_No,-0.0982224771789008,0.1007892031548941,-0.9745337209180164,0.3297916044218594,0.1015319007093694,-0.9674050864078508,0.3333415683329961,-0.2957693153624933,0.0993243610046916,0.2899045727091819,-0.30484580042340725,0.8728011994916941
Mask_mandates_3,0.0804715412760507,0.0428188231213341,1.8793496740445552,0.0601967631784317,0.0444169418202437,1.8117307941127656,0.0700278030291616,-0.0034533520417641,0.1643964345938655,-0.23751251708294419,-0.4849427371275432,0.013994590061760737
Mask_mandates_3_No,-0.144602990067029,0.0835586624732101,-1.7305565429962495,0.0835308881940033,0.0920170038721891,-1.5714811826288262,0.1160709219415305,-0.3083779685145209,0.0191719883804628,0.42679709626440976,-0.06493001498427564,0.913872860134852
Mask_mandates_4,0.1158914776919227,0.0525711174605634,2.2044705018655804,0.0274912722494833,0.0554298345942113,2.090777981575027,0.0365479707653899,0.0128520874692183,0.2189308679146272,-0.34205479525545524,-0.6454394747876427,-0.03306383851823025
Mask_mandates_4_No,-0.2663939405367677,0.1014389124807157,-2.626151385321792,0.0086356400953429,0.1077716962588738,-2.471835832451539,0.0134421229177359,-0.4652142089989706,-0.0675736720745648,0.7862642413605955,0.1871834428807544,1.3698378217367635
Number_of_infections,-0.3388096857562602,0.0159088415359223,-21.296942646089224,0.0,0.0206133938111708,-16.436385432691466,0.0,-0.369991015166668,-0.3076283563458524,1.0,0.8602060165917076,1.122745273226688
Number_of_infections_No,0.101063690747807,0.0299699812550284,3.3721639625934103,0.0007458003466236,0.0364395800097983,2.773459263817851,0.0055463783946045,0.0423225274879512,0.1598048540076629,-0.29829044149733147,-0.471943522615914,-0.12007218229720873
SIGMA_PANEL_ASC2,-0.3779490202746177,0.0388730558372463,-9.722647528844002,0.0,0.0486471175231973,-7.769196604390646,7.993605777301127e-15,-0.4541402097156205,-0.3017578308336149,1.1155201169381985,0.8568381158306952,1.355001834609562
School_closures_2,0.0880830304923017,0.0473718015119671,1.8593979473221005,0.0629707525532199,0.0493704386411388,1.7841249321796564,0.0744033667965584,-0.0047657004711539,0.1809317614557573,-0.2599778996745349,-0.5336446076306478,0.015784711206565993
School_closures_2_No,0.1144879673227361,0.0914254742894346,1.25225456266478,0.21047711984187,0.0974010933016009,1.1754279489268762,0.2398235472783989,-0.0647059622845558,0.2936818969300281,-0.3379123210931425,-0.8687646580041275,0.19697923760694236
School_closures_3,-0.125172722841586,0.0480932604760188,-2.602708188271039,0.0092490640696101,0.0502366726687271,-2.4916602989812953,0.0127147578322797,-0.2194355133745829,-0.0309099323085892,0.36944847831663025,0.08403420929441374,0.6475441293529767
School_closures_3_No,-0.0339953108407043,0.0925695970023319,-0.3672405621453442,0.7134395856193332,0.0959806493247401,-0.3541892150123395,0.723197085570326,-0.215431720965275,0.1474410992838662,0.10033748227953712,-0.4370374522213477,0.6393568375334734
School_closures_4,0.0615702554832763,0.0614437043699216,1.002059627013906,0.3163147954357637,0.0626406806838128,0.9829116607793644,0.3256509182513811,-0.05885940508177,0.1819999160483227,-0.18172519284932712,-0.5363912981181702,0.17670546414321162
School_closures_4_No,-0.0509770801261781,0.1190885683564667,-0.428060231386684,0.6686072693963827,0.1149078237366788,-0.4436345452246704,0.6573068256330197,-0.2843906741048529,0.1824365138524967,0.15045933534158473,-0.5458034219176332,0.8424345291454542
School_closures_5,-0.3766518399852079,0.0612945650444299,-6.144946778106477,7.999032547445494e-10,0.0636621703551148,-5.916415319870511,3.2903375579707013e-09,-0.4967891874722906,-0.2565144924981251,1.1116914770145365,0.7310183289871458,1.4704435653522478
School_closures_5_No,0.1915750493872807,0.1175351326336603,1.6299385987370418,0.1031144747657484,0.1196887623176404,1.6006101632069865,0.1094632898347633,-0.0387938105746935,0.4219439093492551,-0.5654355747229135,-1.2431741463859338,0.12448240464576354
Transit_2,0.0272967915375271,0.0340178515161788,0.8024255007564149,0.4223068669173813,0.0351591984196928,0.7763769586464201,0.4375264451992602,-0.0393781974341833,0.0939717805092377,-0.08056673904288682,-0.27825213568363416,0.11721541723299501
Transit_2_No,-0.0234416560597508,0.0654812930436725,-0.3579901216079605,0.7203507061385277,0.0668894590716674,-0.3504536646743506,0.7259982581095246,-0.1517849904253491,0.1049016783058474,0.06918827012700793,-0.3120392278849181,0.4503060284042515
