,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0576975488916801,0.023193526241295247,2.4876574735303367,0.01285875119213209,0.02329248866017997,2.4770882035597093,0.013245916297261795,0.012238237458741419,0.10315686032461878,-0.2033051599872908,-0.3628587625712646,-0.03159637419465175
Business_closures_2,-0.004688037936358824,0.06432313823658158,-0.07288260593126135,0.9418995355839344,0.06882568485768246,-0.06811465728314559,0.9456943626309757,-0.13076138888005873,0.12138531300734107,0.01651893920948443,-0.43710674835173297,0.4686037835845115
Business_closures_2_Rural,-0.0688901602884868,0.10635166510909194,-0.6477581730179927,0.517141372284734,0.10952970590749847,-0.6289632544678506,0.5293731129808021,-0.27733942390230704,0.13955910332533342,1.2641394222604814,-15.693489914919788,16.504367428387663
Business_closures_2_Suburban,-0.022255470243289537,0.08171831137465166,-0.2723437362925367,0.7853577299616452,0.08528331390596536,-0.26095925713942997,0.7941239269242888,-0.18242336053760677,0.13791242005102772,0.6007822663544473,-16.487768015052637,17.34684382844497
Business_closures_3,-0.10382934245174383,0.06374837158588874,-1.6287371719268726,0.10336867007676043,0.07598654659128236,-1.366417439790003,0.17180797799366232,-0.22877615076008576,0.0211174658565981,0.3658568082009265,-0.09529099444421912,0.8077660558901429
Business_closures_3_Rural,-0.25530991739792225,0.10385668597038893,-2.458290624358213,0.013960015169646622,0.1201812007989488,-2.124374824853268,0.03363881340609476,-0.45886902189988454,-0.05175081289595995,4.68495544393035,-36.03932373184143,45.010015159930326
Business_closures_3_Suburban,-0.10055003343641115,0.08106952978560919,-1.2402937787146262,0.21486675266682642,0.09530947700718226,-1.0549846310544122,0.2914323538070991,-0.25944631181620514,0.05834624494338285,2.714329390013988,-24.572308103785435,29.243996150166865
Healthcare_restrictions_2,-0.14250330571920766,0.07177306636319176,-1.9854704966637642,0.04709214943999451,0.07313292910785667,-1.9485518692823496,0.051348964762600646,-0.2831785157910635,-0.0018280956473518128,0.5021297771652652,-0.02456144978832253,0.9980475873406813
Healthcare_restrictions_2_Rural,-0.11057295649631783,0.11702466969114937,-0.9448687767129884,0.3447258737398742,0.11591150751926241,-0.9539428729968212,0.34011256010791246,-0.3399413090909706,0.11879539609833493,2.029021746466296,-19.697793833196833,20.97331030495722
Healthcare_restrictions_2_Suburban,0.025810342411904524,0.09138628745083115,0.28243123921399416,0.7776128641515236,0.09170375411432811,0.28145349840014705,0.7783625899063438,-0.1533067809917245,0.20492746581553356,-0.6967453772082752,-19.43396561621119,19.16875004421521
