,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,-0.003793854,0.008930947,-0.424798557,0.67098353,0.011199032,-0.338766197,0.734785868,-0.021298511,0.013710803,0.012575634,-0.04549988,0.070592295
Business_closures_2,-0.014979004,0.0258797,-0.578793589,0.562728458,0.027541866,-0.543863092,0.586535689,-0.065703216,0.035745207,0.049651487,-0.119920604,0.216745317
"Business_closures_2_35,000 - 75,000",-0.035664129,1.7976931348623157e+308,-1.98388300289054e-310,1,1.7976931348623157e+308,-1.98388300289054e-310,1,#NAME?,inf,0.123114697,,
"Business_closures_2_> 150,000",0,3.62E-18,0,1,3.18E-18,0,1,-7.09E-18,7.09E-18,,,
Business_closures_3,-0.213548191,0.02527789,-8.448022833,0,0.030634296,-6.970886192,3.15E-12,-0.263092855,-0.164003527,0.707856482,0.533404996,0.876192393
"Business_closures_3_35,000 - 75,000",-0.226014808,7.95E-18,-2.84E+16,0,8.26E-18,-2.74E+16,0,-0.226014808,-0.226014808,0.780216583,0.780216583,0.780216583
"Business_closures_3_> 150,000",0,2.52E-18,0,1,2.13E-18,0,1,-4.94E-18,4.94E-18,,,
Healthcare_restrictions_2,-0.203378833,0.028363751,-7.170378644,7.48E-13,0.029231371,-6.957553659,3.46E-12,-0.258971784,-0.147785881,0.674147716,0.481170314,0.861453588
"Healthcare_restrictions_2_35,000 - 75,000",-0.217010463,1.7976931348623157e+308,0.00E+00,1,1.7976931348623157e+308,0.00E+00,1,#NAME?,inf,0.749133049,,
"Healthcare_restrictions_2_> 150,000",0,1.7976931348623157e+308,0,1,1.7976931348623157e+308,0,1,#NAME?,inf,,,
Healthcare_restrictions_3,-0.401878606,0.029004459,-13.85575234,0,0.0306902,-13.09468848,0,-0.458727346,-0.345029865,1.332122624,1.116178279,1.535987181
"Healthcare_restrictions_3_35,000 - 75,000",-0.422840035,1.12E-17,-3.78E+16,0,1.28E-17,-3.30E+16,0,-0.422840035,-0.422840035,1.459668996,1.459668996,1.459668996
"Healthcare_restrictions_3_> 150,000",0,2.21E-18,0,1,3.23E-18,0,1,-4.33E-18,4.33E-18,,,
Mask_mandates_2,0.084014176,0.031387322,2.676691421,0.007435308,0.032378922,2.594718099,0.009466853,0.022495025,0.145533327,-0.278485052,-0.483931388,-0.072671509
"Mask_mandates_2_35,000 - 75,000",0.046789653,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.046789653,0.046789653,-0.161520671,-0.161520671,-0.161520671
"Mask_mandates_2_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Mask_mandates_3,0.106988976,0.025874038,4.134993309,3.55E-05,0.027604785,3.87574028,0.000106301,0.05627586,0.157702091,-0.354640514,-0.524235497,-0.181411976
"Mask_mandates_3_35,000 - 75,000",0.135958296,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.135958296,0.135958296,-0.469336138,-0.469336138,-0.469336138
"Mask_mandates_3_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Mask_mandates_4,0.11651931,0.031843107,3.659168972,0.000253034,0.034285026,3.398548115,0.000677445,0.05410682,0.1789318,-0.386231082,-0.594028961,-0.175867851
"Mask_mandates_4_35,000 - 75,000",0.111933619,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.111933619,0.111933619,-0.386401521,-0.386401521,-0.386401521
"Mask_mandates_4_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Number_of_infections,-0.301682892,0.010571047,-28.5386011,0,0.013677326,-22.05715471,0,-0.322402144,-0.28096364,1,0.898546709,1.092400604
"Number_of_infections_35,000 - 75,000",-0.289682138,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.289682138,-0.289682138,1,1,1
"Number_of_infections_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
