,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,-0.0289854578312324,0.0124353742719998,-2.3308874503679107,0.0197592951960086,0.0156688110232376,-1.8498824057706476,0.0643305002616467,-0.0533587914043522,-0.0046121242581127,0.10567084527977975,0.014355176377235393,0.19459911064535948
Business_closures_2,-0.0188062892347267,0.0361736248920577,-0.5198895408144698,0.6031405657031232,0.0376599779812148,-0.4993706911912566,0.6175182627669447,-0.0897065940231599,0.0520940155537064,0.06856115544493015,-0.1926718993387922,0.32781044626976086
"Business_closures_2_$35,000 - 75,000",-0.0356641285466636,6.7456787610837725e-18,-5286959223794072.0,0.0,6.693583307452791e-18,-5328107070387000.0,0.0,-0.0356641285466636,-0.0356641285466636,0.13001894369361527,0.11527315646233652,0.14213276859777807
"Business_closures_2_> $150,000",0.0,1.4175826794632262e-17,0.0,1.0,1.451878080866109e-17,0.0,1.0,-2.778462051747923e-17,2.778462051747923e-17,-0.0,-1.0143364380068664e-16,1.0198747494657842e-16
Business_closures_3,-0.2109080662213194,0.0355161109971103,-5.938377268797233,2.878570271036551e-09,0.0420135504746333,-5.0200010196391345,5.167120524784963e-07,-0.2805196437756557,-0.1412964886669832,0.7688970712036186,0.49347489046038917,1.0289127793392754
"Business_closures_3_$35,000 - 75,000",-0.2260148076844681,4.8244566398741994e-18,-4.684772287441712e+16,0.0,5.8904438540674016e-18,-3.836974144629236e+16,0.0,-0.2260148076844681,-0.2260148076844681,0.8239709689191113,0.7300950414673493,0.9000047186599416
"Business_closures_3_> $150,000",0.0,1.7976931348623157e+308,0.0,1.0,1.7976931348623157e+308,0.0,1.0,-inf,inf,-0.0,,
Healthcare_restrictions_2,-0.2170629348875858,0.039572516778988,-5.48519408305211,4.13015712741327e-08,0.0402972185309682,-5.386548819015234,7.182342742773073e-08,-0.2946250677744024,-0.1395008020007691,0.7913355704792654,0.48798861610846567,1.0791287574641206
"Healthcare_restrictions_2_$35,000 - 75,000",-0.2170104628998928,1.7976931348623157e+308,-1.207160770052746e-309,1.0,1.7976931348623157e+308,-1.207160770052746e-309,1.0,-inf,inf,0.7911442759575327,,
"Healthcare_restrictions_2_> $150,000",0.0,5.34679882260509e-18,0.0,1.0,8.121088079931999e-18,0.0,1.0,-1.0479725692305976e-17,1.0479725692305976e-17,-0.0,-3.8354097934199956e-17,3.8316985624407017e-17
Healthcare_restrictions_3,-0.4287952536782113,0.0404661564661557,-10.596391926592748,0.0,0.0425398125687199,-10.079857615393207,0.0,-0.5081089203518765,-0.3494815870045461,1.5632375783731975,1.2148549653113083,1.8790131196267676
"Healthcare_restrictions_3_$35,000 - 75,000",-0.4228400348941937,1.7976931348623157e+308,-2.35212576993336e-309,1.0,1.7976931348623157e+308,-2.35212576993336e-309,1.0,-inf,inf,1.5415269327661067,,
"Healthcare_restrictions_3_> $150,000",0.0,1.7976931348623157e+308,0.0,1.0,1.7976931348623157e+308,0.0,1.0,-inf,inf,-0.0,,
Mask_mandates_2,0.0471872110500485,0.0439532341524759,1.0735776777279618,0.2830120067395332,0.0456830907445813,1.0329250994394596,0.3016389517634337,-0.0389611278888044,0.1333355499889014,-0.17202807377019033,-0.4868314475592539,0.14651288377290603
"Mask_mandates_2_$35,000 - 75,000",0.04678965326228,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.04678965326228,0.04678965326228,-0.17057871707119798,-0.18637973239641886,-0.15103806046560259
"Mask_mandates_2_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Mask_mandates_3,0.1369044182102272,0.0360072849910482,3.802131103310422,0.000143456775538,0.0395577565528643,3.4608741784249135,0.000538424398395,0.0663301396277725,0.2074786967926818,-0.4991056439075084,-0.7581347833598843,-0.2312441895531721
"Mask_mandates_3_$35,000 - 75,000",0.1359582956768081,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1359582956768081,0.1359582956768081,-0.49565641193654,-0.5413707199241113,-0.43913028056367015
"Mask_mandates_3_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Mask_mandates_4,0.1130508946068044,0.0448365231060384,2.5214019012901328,0.0116888262378074,0.0496455288746261,2.277161653213542,0.0227765741183774,0.0251713093189689,0.2009304798946398,-0.4121440365818223,-0.7298961597144809,-0.0821547377887944
"Mask_mandates_4_$35,000 - 75,000",0.1119336186283875,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1119336186283875,0.1119336186283875,-0.40807083898951474,-0.4461249633755524,-0.36176799736272736
"Mask_mandates_4_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Number_of_infections,-0.2742994792413079,0.014303994378062,-19.176425269154123,0.0,0.0183994074805732,-14.908060465040654,0.0,-0.3023353082223095,-0.2462636502603062,1.0,0.8452724685774332,1.1347230718335393
