,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,-0.0233615844519407,0.013336010839476,-1.7517670563664984,0.0798138710791702,0.0171104087018972,-1.365343450232746,0.1721451285366573,-0.0495001656973138,0.0027769967934323,0.08482585070078415,-0.012696062084524451,0.1797114218660909
Business_closures_2,-0.020326835193453,0.0370226664420349,-0.5490375801342683,0.5829796601722173,0.0394990694842603,-0.5146155456029888,0.6068216997945803,-0.0928912614198414,0.0522375910329353,0.07380668425493085,-0.19529954931519755,0.3381212569750062
"Business_closures_2_$35,000 - 75,000",-0.0356641285466636,1.7976931348623157e+308,-1.98388300289054e-310,1.0,1.7976931348623157e+308,-1.98388300289054e-310,1.0,-inf,inf,0.12949635542470866,,
"Business_closures_2_$75,000 - $150,000",0.0,1.7976931348623157e+308,0.0,1.0,1.7976931348623157e+308,0.0,1.0,-inf,inf,-0.0,,
"Business_closures_2_> $150,000",0.0,7.043959365236122e-18,0.0,1.0,8.576242473591366e-18,0.0,1.0,-1.38061603558628e-17,1.38061603558628e-17,-0.0,-5.095599471271528e-17,5.0309809099971314e-17
Business_closures_3,-0.2154604775954036,0.0361418603981977,-5.961521493955734,2.49900033999495e-09,0.0426087703044966,-5.056716634994395,4.265362869571021e-07,-0.2862985239758712,-0.1446224312149359,0.7823364182350685,0.5008838075154429,1.0473515464444396
"Business_closures_3_$35,000 - 75,000",-0.2260148076844681,1.7976931348623157e+308,-1.257249100535605e-309,1.0,1.7976931348623157e+308,-1.257249100535605e-309,1.0,-inf,inf,0.820659162577326,,
"Business_closures_3_$75,000 - $150,000",0.0,6.391542055213718e-18,0.0,1.0,6.94049286243363e-18,0.0,1.0,-1.2527422428218889e-17,1.2527422428218889e-17,-0.0,-4.5925115894402716e-17,4.5838053498938474e-17
"Business_closures_3_> $150,000",0.0,1.7976931348623157e+308,0.0,1.0,1.7976931348623157e+308,0.0,1.0,-inf,inf,-0.0,,
Healthcare_restrictions_2,-0.1991156769942096,0.0401402046465307,-4.960504779375078,7.031023128156733e-07,0.0419113164094503,-4.750881004284375,2.02532296822433e-06,-0.27779047810141,-0.1204408758870093,0.7229884909408737,0.41369651717650563,1.0116147898786814
"Healthcare_restrictions_2_$35,000 - 75,000",-0.2170104628998928,3.1389863974214984e-18,-6.913392905370816e+16,0.0,3.54487915478516e-18,-6.1218014331166936e+16,0.0,-0.2170104628998928,-0.2170104628998928,0.7879644107326444,0.6868585134293669,0.8683925361925241
"Healthcare_restrictions_2_$75,000 - $150,000",0.0,6.2256653640878994e-18,0.0,1.0,6.8732821803227204e-18,0.0,1.0,-1.2202304113612279e-17,1.2202304113612279e-17,-0.0,-4.444922806677073e-17,4.482090081722974e-17
"Healthcare_restrictions_2_> $150,000",0.0,5.023851276046982e-19,0.0,1.0,1.7976931348623157e+308,0.0,1.0,-9.846748501052084e-19,9.846748501052084e-19,-0.0,-3.609536653793413e-18,3.615283709573137e-18
Healthcare_restrictions_3,-0.3854032108484369,0.0411868755613035,-9.35742771443765,0.0,0.044091582853723,-8.740970178526805,0.0,-0.4661294869485919,-0.3046769347482819,1.3993980284293828,1.0419811353793569,1.718795257797812
"Healthcare_restrictions_3_$35,000 - 75,000",-0.4228400348941937,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.4228400348941937,-0.4228400348941937,1.5353310364729826,1.3360405787320109,1.6923592879556149
