,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,-0.003793854,0.008930947,-0.424798557,0.6709835300286733,0.011199032,-0.338766197,0.7347858677245203,-0.021298511,0.013710803,0.012575634,-0.045678329,0.070900598
Business_closures_2,-0.014979004,0.0258797,-0.578793589,0.5627284578037015,0.027541866,-0.543863092,0.5865356886904105,-0.065703216,0.035745207,0.049651487,-0.119104325,0.2180223163511183
"Business_closures_2_35,000 - 75,000",-0.035664129,1.7976931348623157e+308,-1.98388300289054e-310,1,1.7976931348623157e+308,-1.98388300289054e-310,1,#NAME?,inf,0.12311469680058068,,
"Business_closures_2_> 150,000",0,3.6184925695271336e-18,0,1,3.1764130662237464e-18,0,1,-7.09E-18,7.09224543627318e-18,,,
Business_closures_3,-0.213548191,0.02527789,-8.448022833,0,0.030634296,-6.970886192,3.149480676256644e-12,-0.263092855,-0.164003527,0.7078564822380449,0.5337977913382994,0.8769518804180905
"Business_closures_3_35,000 - 75,000",-0.226014808,7.952614420083574e-18,-2.84E+16,0,8.262710639219168e-18,-2.74E+16,0,-0.226014808,-0.226014808,0.7802165832849982,0.7802165832849981,0.7802165832849982
"Business_closures_3_> 150,000",0,2.5226112815891625e-18,0,1,2.1254494792377707e-18,0,1,-4.94E-18,4.9443181119147595e-18,,,
Healthcare_restrictions_2,-0.203378833,0.028363751,-7.170378644,7.478462293875054e-13,0.029231371,-6.957553659,3.4623415245960128e-12,-0.258971784,-0.147785881,0.674147716,0.4811480089702366,0.8608511029168456
"Healthcare_restrictions_2_35,000 - 75,000",-0.217010463,1.7976931348623157e+308,0.00E+00,1,1.7976931348623157e+308,0.00E+00,1,#NAME?,inf,0.7491330485621349,,
"Healthcare_restrictions_2_> 150,000",0,1.7976931348623157e+308,0,1,1.7976931348623157e+308,0,1,#NAME?,inf,,,
Healthcare_restrictions_3,-0.401878606,0.029004459,-13.85575234,0,0.0306902,-13.09468848,0,-0.458727346,-0.345029865,1.3321226238034776,1.1170794714694159,1.5361283956878284
"Healthcare_restrictions_3_35,000 - 75,000",-0.422840035,1.1186137716190065e-17,-3.78E+16,0,1.2809999653691454e-17,-3.30E+16,0,-0.422840035,-0.422840035,1.459668995501522,1.459668995501522,1.459668995501522
"Healthcare_restrictions_3_> 150,000",0,2.2087286305229817e-18,0,1,3.2342300013736284e-18,0,1,-4.33E-18,4.329108115825044e-18,,,
Mask_mandates_2,0.084014176,0.031387322,2.676691420882147,0.007435308,0.032378922,2.594718099211786,0.009466853,0.022495025,0.1455333273465702,-0.278485052,-0.482031219,-0.071467083
"Mask_mandates_2_35,000 - 75,000",0.046789653,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.046789653,0.046789653,-0.161520671,-0.161520671,-0.161520671
"Mask_mandates_2_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Mask_mandates_3,0.106988976,0.025874038,4.134993308571508,3.549649780931752e-05,0.027604785,3.875740280308619,0.000106301,0.05627586,0.157702091,-0.354640514,-0.52283519,-0.184181701
"Mask_mandates_3_35,000 - 75,000",0.1359582956768081,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.1359582956768081,0.1359582956768081,-0.469336138,-0.469336138,-0.469336138
"Mask_mandates_3_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Mask_mandates_4,0.1165193098759802,0.031843107,3.6591689722936858,0.000253034,0.034285026,3.398548115205792,0.000677445,0.05410682,0.1789318000031488,-0.386231082,-0.592713621,-0.176335758
"Mask_mandates_4_35,000 - 75,000",0.1119336186283875,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.1119336186283875,0.1119336186283875,-0.386401521,-0.386401521,-0.386401521
"Mask_mandates_4_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Number_of_infections,-0.301682892,0.010571047,-28.5386011,0,0.013677326,-22.05715471,0,-0.322402144,-0.28096364,1,0.8980024220793303,1.093174542004266
