,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0583791236768809,0.0233013793941731,2.505393465739612,0.0122315239951429,0.0236046486540541,2.4732045171472667,0.0133907486961739,0.0127084200643016,0.1040498272894602,-0.20792568708399048,-0.37165453481097344,-0.007195257309118186
Business_closures_2,-0.0665079847992908,0.1058409374985739,-0.6283767545066099,0.529757161252957,0.1023754465954626,-0.6496478111797416,0.5159197421570001,-0.2739562222964957,0.140940252697914,0.2368778009156814,-0.5570719682652925,0.988915317429981
Business_closures_2_25-34,-0.0317328427087354,0.132917370058482,-0.2387411268728339,0.8113063240694574,0.1336234881499683,-0.2374795266017982,0.8122848003749708,-0.2922508880233603,0.2287852026058893,0.11302110596694263,-0.8596132041296937,1.0667181591661519
Business_closures_2_35-49,0.0316734945648952,0.1278381814617505,0.2477623993295936,0.8043182489525518,0.127519285883376,0.2483819944997383,0.8038388634703395,-0.2188893411001357,0.2822363302299262,-0.11280972897448495,-1.0317093494355771,0.8252839755116033
Business_closures_2_50-64,0.1314099315580106,0.1307030417255907,1.0054083655826769,0.3147002532963403,0.1280341877920459,1.0263659560323657,0.3047191187596407,-0.1247680302241472,0.3875878933401685,-0.4680354652133991,-1.3928108467245441,0.535961197042049
Business_closures_2_≥ 65,-0.0153834734069228,0.1330640842371504,-0.1156095087199186,0.9079620265744706,0.131129763343825,-0.1173148872890667,0.9066105281420972,-0.2761890785117376,0.245422131697892,0.054790464063430695,-0.9129818557572286,1.0234759395804696
Business_closures_3,0.0683052644920471,0.1064906355629702,0.6414203852850209,0.5212495919748408,0.1133248169997324,0.6027388025008539,0.5466824639250727,-0.1404163812113745,0.2770269101954688,-0.24327907231993934,-1.0013987506118027,0.5660195706649376
Business_closures_3_25-34,-0.3016622421177297,0.1330324373935583,-2.267584117287899,0.0233545666362964,0.1433322383439239,-2.104636372132102,0.0353229729956359,-0.5624058194091042,-0.0409186648263553,1.074413677512352,-0.042915160588549606,2.002252536329279
Business_closures_3_35-49,-0.26386018484351,0.1276366018852793,-2.067276791657846,0.0387080798396433,0.1382027557716143,-1.909225205896398,0.0562330460298485,-0.5140279245386574,-0.0136924451483625,0.9397761866271782,-0.11641084813140512,1.8342619215655964
Business_closures_3_50-64,-0.3407106776211271,0.1307449745231744,-2.6059179625350453,0.0091628404867618,0.1438362906874178,-2.3687393215774226,0.0178488286308775,-0.5969708276865491,-0.0844505275557052,1.2134903246120434,0.09619015409933418,2.1217490849266247
Business_closures_3_≥ 65,-0.349646103469666,0.1341867616673774,-2.6056676465325985,0.0091695387931853,0.154277902946589,-2.2663394873257614,0.0234306054984343,-0.6126521563377259,-0.0866400506016062,1.2453151352965734,0.0872964189409291,2.185770524211394
Healthcare_restrictions_2,-0.1330709867797988,0.122298502467812,-1.088083534095783,0.2765582320815634,0.1248080656421121,-1.066205025253581,0.2863309710049164,-0.3727760516167104,0.1066340780571128,0.473951553474442,-0.4684268250849252,1.3387301914384016
Healthcare_restrictions_2_25-34,0.0950827199942478,0.1513768837787551,0.628119152810782,0.5299258871483503,0.1557182198794308,0.6106075452690657,0.5414594263331509,-0.2016159722121121,0.3917814122006079,-0.33865085049997,-1.4192119167342843,0.7940780690738617
Healthcare_restrictions_2_35-49,0.0863089625184567,0.1463161841493979,0.5898798073515223,0.5552712326884284,0.1467811936078857,0.5880110414487039,0.5565248816447013,-0.2004707584143633,0.3730886834512767,-0.30740184509250085,-1.3479734931551053,0.789283527419492
Healthcare_restrictions_2_50-64,-0.1553385745746478,0.148328417063718,-1.047261055229346,0.2949791926460032,0.1505733506235967,-1.0316471934197922,0.3022374235615594,-0.4460622720195352,0.1353851228702394,0.5532607859592149,-0.5876591692201412,1.6013394386745614
