,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.0605151710357637,0.0230806429835401,2.6219014383143353,0.0087440714790554,0.0233713804808642,2.5892852621740383,0.00961753862514,0.0152771107880249,0.1057532312835024,-0.18266397945142976,-0.31881549778969925,-0.04316117907250311
Business_closures_2,-0.0223375809764541,0.0401292236429723,-0.5566412441763253,0.5777725683483319,0.0411749149447729,-0.5425046052047725,0.5874709358390007,-0.10099085931668,0.0563156973637717,0.06742559531173219,-0.17064004282653156,0.30417030619241164
Business_closures_2_≥ 65,-0.0582086569911727,0.0895658200582376,-0.6498981079313989,0.5157580404348319,0.0921133179188758,-0.631924441614807,0.5274362513336159,-0.2337576643053186,0.117340350322973,0.17570180737400784,-0.3603959668057233,0.707224089927327
Business_closures_3,-0.2141939737987363,0.0397268645843705,-5.3916657163778545,6.980753997076762e-08,0.0467874052756365,-4.578026341423829,4.693835969238336e-06,-0.2920586283841025,-0.13632931921337,0.6465407427415145,0.39769548392951753,0.8844445736742816
Business_closures_3_≥ 65,0.0262208198113426,0.0885718272107578,0.296040181591262,0.7671993954840319,0.0994257938091943,0.2637225090871528,0.7919937496370526,-0.1473799615217427,0.1998216011444279,-0.07914708343777355,-0.602361084041221,0.44748334734833073
Healthcare_restrictions_2,-0.1942730317282591,0.0447546070752352,-4.340849901814,1.4193265677420186e-05,0.0443152875338753,-4.383882911280976,1.165824505733326e-05,-0.2819920615957202,-0.106554001860798,0.5864097294644595,0.3085874876770303,0.8533109347442922
Healthcare_restrictions_2_≥ 65,0.1871275958953271,0.0991783538738714,1.886778602247258,0.059190110322578,0.0994228450426825,1.882138816435927,0.0598171702442491,-0.0072619776974609,0.3815171694881153,-0.564841357074223,-1.1519651861268656,0.03373938877531968
Healthcare_restrictions_3,-0.4460949998505094,0.0458042925319036,-9.739152712375049,0.0,0.0474040911392568,-9.410474689621967,0.0,-0.5358714132130405,-0.3563185864879783,1.3465299112832734,1.0362148010187124,1.6313510745755369
Healthcare_restrictions_3_≥ 65,0.3174526704297277,0.1012791579705615,3.1344323628954385,0.001721869437663,0.1060470787854951,2.9935069788376696,0.0027579120124998,0.118945520807427,0.5159598200520285,-0.9582253024437062,-1.5569784525067325,-0.34352564856736
Mask_mandates_2,-0.0312912350593677,0.0495193542097963,-0.6318990939744018,0.5274528154393867,0.0506256705958293,-0.6180902828760876,0.536515827295516,-0.1283491693105686,0.065766699191833,0.09445204268721714,-0.19973009498969863,0.38832594279992066
Mask_mandates_2_≥ 65,0.128899245203882,0.1110257049748145,1.1609856044879148,0.2456477537253352,0.1058355773674405,1.2179197998454605,0.2232544512271619,-0.0887111365467545,0.3465096269545186,-0.3890801046123089,-1.0449669697936113,0.2768900285336945
Mask_mandates_3,0.0711262613618543,0.0409368559830338,1.7374627253087631,0.0823055278886784,0.0443773294995142,1.6027611882917152,0.1089873886496954,-0.009109976364892,0.1513624990886007,-0.2146933689765257,-0.4565587280532637,0.031603006194063976
Mask_mandates_3_≥ 65,-0.0406032492518619,0.0913328827157492,-0.4445633165683537,0.6566353623971888,0.093708234309997,-0.4332943582902431,0.6648009362335787,-0.2196156993747303,0.1384092008710065,0.12256019375075676,-0.42162674698757296,0.6649485401627222
Mask_mandates_4,0.0199540858876308,0.0501855008889768,0.39760659023359,0.6909202019063942,0.0534536798420015,0.3732967673434491,0.7089275821387788,-0.0784094958547637,0.1183176676300254,-0.06023105730621122,-0.3599695492769507,0.2393817653309214
Mask_mandates_4_≥ 65,0.125266821423714,0.1128928331114807,1.109608271589872,0.2671678653519698,0.1185906762650229,1.0562957002097828,0.2908331397999397,-0.0960031314747882,0.3465367743222163,-0.37811569731769246,-1.0468923726786221,0.29187472103515844
Number_of_infections,-0.3312923063293639,0.0152431427726543,-21.733858382779815,0.0,0.0193132109712614,-17.153662683141324,0.0,-0.3611688661637665,-0.3014157464949613,1.0,0.8631846276393558,1.1198927779067664
Number_of_infections_≥ 65,0.1058594802379399,0.0325678471472577,3.250429165897549,0.0011523097023891,0.0400615474964538,2.64242114579599,0.0082315630492704,0.0420264998293147,0.1696924606465651,-0.3195349792780778,-0.5132481968727346,-0.12239275474411279
SIGMA_PANEL_ASC2,0.3751468957940098,0.038829752482973,9.661325962829988,0.0,0.0469259177531315,7.994449842570734,1.3322676295501878e-15,0.2990405809273826,0.4512532106606369,-1.1323743069995913,-1.3758990110300198,-0.8705559099258362
School_closures_2,0.1145574172329171,0.045269145057586,2.5305849511226826,0.0113872506131817,0.0477119786640367,2.40102004654998,0.0163494408081119,0.0258298929200483,0.2032849415457858,-0.34578954912109094,-0.6135113525018985,-0.07096910846623106
School_closures_2_≥ 65,0.0487943615013715,0.1019151096124772,0.4787745574420479,0.632099018521999,0.102393052085961,0.4765397701047892,0.6336898811081002,-0.1509592533390838,0.248547976341827,-0.14728492201343535,-0.7481673643525815,0.4559334653212189
School_closures_3,-0.1386048389831191,0.0458421526397557,-3.023523787644227,0.0024984938560599,0.0475570201717009,-2.914497974908795,0.0035626112015043,-0.2284554581570405,-0.0487542198091978,0.41837626873628947,0.13993534143376318,0.6913089936204873
School_closures_3_≥ 65,0.1353427604687428,0.1031307083528905,1.3123420039512352,0.1894047656811719,0.1063486770614753,1.272632290390479,0.203148554709339,-0.0667934279029227,0.3374789488404083,-0.40852974211296006,-1.0164038298342495,0.20355450509441247
School_closures_4,0.0217951766178408,0.0589654232897583,0.3696263912282709,0.7116608842739123,0.0596911906495925,0.3651322143293451,0.7150127149922731,-0.0937770530300855,0.1373674062657671,-0.06578835729487931,-0.4132308223010935,0.287097281767248
School_closures_4_≥ 65,-0.0257990871377075,0.131429658553819,-0.1962957784535604,0.8443786654227432,0.1311488312113478,-0.196716104134638,0.8440497070586925,-0.2834012179031929,0.2318030436277778,0.07787409077969527,-0.7065823199221066,0.8665265329608679
