,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
ACS2,0.060515171,0.023080643,2.621901438,0.008744071,0.02337138,2.589285262,0.009617539,0.015277111,0.105753231,-0.182663979,-0.319996053,-0.043061169
Business_closures_2,-0.022337581,0.040129224,-0.556641244,0.577772568,0.041174915,-0.542504605,0.587470936,-0.100990859,0.056315697,0.067425595,-0.171915147,0.306006138
Business_closures_2_65plus,-0.058208657,0.08956582,-0.649898108,0.51575804,0.092113318,-0.631924442,0.527436251,-0.233757664,0.11734035,-0.549867209,-2.38296049,1.880216363
Business_closures_3,-0.214193974,0.039726865,-5.391665716,6.98E-08,0.046787405,-4.578026341,4.69E-06,-0.292058628,-0.136329319,0.646540743,0.397105747,0.883782712
Business_closures_3_65plus,0.02622082,0.088571827,0.296040182,0.767199395,0.099425794,0.263722509,0.79199375,-0.147379962,0.199821601,0.247694583,-1.971002141,2.18216508
Healthcare_restrictions_2,-0.194273032,0.044754607,-4.340849902,1.42E-05,0.044315288,-4.383882911,1.17E-05,-0.281992062,-0.106554002,0.586409729,0.311632714,0.85385302
Healthcare_restrictions_2_65plus,0.187127596,0.099178354,1.886778602,0.05919011,0.099422845,1.882138816,0.05981717,-0.007261978,0.381517169,1.767698042,-2.043654237,3.618778712
Healthcare_restrictions_3,-0.446095,0.045804293,-9.739152712,0,0.047404091,-9.41047469,0,-0.535871413,-0.356318586,1.346529911,1.037008758,1.635149917
Healthcare_restrictions_3_65plus,0.31745267,0.101279158,3.134432363,0.001721869,0.106047079,2.993506979,0.002757912,0.118945521,0.51595982,2.998811913,-2.400026315,4.989786914
Mask_mandates_2,-0.031291235,0.049519354,-0.631899094,0.527452815,0.050625671,-0.618090283,0.536515827,-0.128349169,0.065766699,0.094452043,-0.202785944,0.389368838
Mask_mandates_2_65plus,0.128899245,0.111025705,1.160985604,0.245647754,0.105835577,1.2179198,0.223254451,-0.088711137,0.346509627,1.217644796,-2.321828254,3.353015677
Mask_mandates_3,0.071126261,0.040936856,1.737462725,0.082305528,0.044377329,1.602761188,0.108987389,-0.009109976,0.151362499,-0.214693369,-0.45714795,0.029269787
Mask_mandates_3_65plus,-0.040603249,0.091332883,-0.444563317,0.656635362,0.093708234,-0.433294358,0.664800936,-0.219615699,0.138409201,-0.383557988,-2.337118666,1.964856035
Mask_mandates_4,0.019954086,0.050185501,0.39760659,0.690920202,0.05345368,0.373296767,0.708927582,-0.078409496,0.118317668,-0.060231057,-0.360569797,0.238247003
Mask_mandates_4_65plus,0.125266821,0.112892833,1.109608272,0.267167865,0.118590676,1.0562957,0.29083314,-0.096003131,0.346536774,1.183331159,-2.338242242,3.364837267
Number_of_infections,-0.331292306,0.015243143,-21.73385838,0,0.019313211,-17.15366268,0,-0.361168866,-0.301415746,1,0.863054866,1.120297567
Number_of_infections_65plus,0.10585948,0.032567847,3.250429166,0.00115231,0.040061547,2.642421146,0.008231563,0.0420265,0.169692461,1,-0.772366058,1.642040371
SIGMA_PANEL_ASC2,0.375146896,0.038829752,9.661325963,0,0.046925918,7.994449843,1.33E-15,0.299040581,0.451253211,-1.132374307,-1.37510772,-0.870071873
School_closures_2,0.114557417,0.045269145,2.530584951,0.011387251,0.047711979,2.401020047,0.016349441,0.025829893,0.203284942,-0.345789549,-0.613246239,-0.07099078
School_closures_2_65plus,0.048794362,0.10191511,0.478774557,0.632099019,0.102393052,0.47653977,0.633689881,-0.150959253,0.248547976,0.460935208,-2.1987796,2.591800543
School_closures_3,-0.138604839,0.045842153,-3.023523788,0.002498494,0.04755702,-2.914497975,0.003562611,-0.228455458,-0.04875422,0.418376269,0.140073319,0.688481955
School_closures_3_65plus,0.13534276,0.103130708,1.312342004,0.189404766,0.106348677,1.27263229,0.203148555,-0.066793428,0.337478949,1.278513367,-2.143016172,3.233729922
School_closures_4,0.021795177,0.058965423,0.369626391,0.711660884,0.059691191,0.365132214,0.715012715,-0.093777053,0.137367406,-0.065788357,-0.41276367,0.284322194
School_closures_4_65plus,-0.025799087,0.131429659,-0.196295778,0.844378665,0.131148831,-0.196716104,0.844049707,-0.283401218,0.231803044,-0.243710692,-3.160926095,2.95074337
School_closures_5,-0.379739168,0.0585797,-6.482436223,9.03E-11,0.059822462,-6.347768959,2.18E-10,-0.494555379,-0.264922956,1.146235999,0.772480937,1.501183931
School_closures_5_65plus,0.34944026,0.130638948,2.674855136,0.007476155,0.131142303,2.664588406,0.00770826,0.093387923,0.605492598,3.300982203,-2.902205382,5.776811337
Transit_2,-0.019571888,0.032549011,-0.601305159,0.547636754,0.034145426,-0.573192089,0.56651464,-0.08336795,0.044224173,0.0590774,-0.134624709,0.25329081
Transit_2_65plus,0.098430406,0.072683179,1.354239145,0.175660094,0.074972632,1.312884497,0.189221872,-0.044028625,0.240889437,0.929821362,-1.454343871,2.2970095
