,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1,1,6.29E-167,1,0,Female,White,No,50-64,"< $35,000",Suburban,No,No,Mississippi,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",,No
2,1,0,1,0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Ohio,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
3,2.32E-14,1,0,1,Female,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
4,2.60E-31,1,0,1,Female,White,Yes,35-49,"$75,000 - 150,000",Rural,Yes,No,South Carolina,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,No,Yes,Some college credits,No,Yes
5,1.43E-32,1,0,1,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,South Carolina,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
6,2.02E-25,1,0,1,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,Radio or podcasts,Other,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
7,1.21E-82,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Tennessee,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Postgraduate degree,No,Yes
8,0.980864966,0.019135034,1,0,Female,White,No,50-64,"< $35,000",Urban,No,No,New York,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
9,4.53E-16,1,0,1,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
10,3.97E-22,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
11,1,3.01E-188,1,0,Male,White,,≥ 65,"< $35,000",Suburban,No,No,New York,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
12,1,1.28E-54,1,0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
13,1,8.93E-14,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,Yes,Kentucky,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
14,1,8.73E-110,1,0,Female,White,No,50-64,"< $35,000",Urban,No,No,Texas,Yes,No,No,No,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,No
15,1,6.27E-240,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
16,1.09E-15,1,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Georgia,No,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,No
17,1,2.78E-176,1,0,Female,White,No,50-64,"< $35,000",Suburban,No,No,Michigan,Yes,Yes,No,Yes,Radio or podcasts,Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
18,2.09E-100,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,California,No,No,No,Yes,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
19,2.75E-75,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
20,1.69E-100,1,0,1,Female,White,No,25-34,"< $35,000",Urban,No,No,Ohio,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,No
21,1,7.23E-214,1,0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Virginia,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
22,3.96E-58,1,0,1,Male,Black or African American,No,35-49,"< $35,000",Urban,Yes,Yes,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,No
23,1,0,1,0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,Yes
24,1,3.61E-178,1,0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Arkansas,No,No,Yes,Yes,Do not read/listen/watch the news,Republican,Yes,Yes,Postgraduate degree,No,Yes
25,1.40E-132,1,0,1,Female,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,Alabama,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
26,2.69E-38,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,South Carolina,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
27,1,3.55E-15,1,0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
28,7.69E-109,1,0,1,Female,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Virginia,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Postgraduate degree,No,Yes
29,8.96E-64,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Washington,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
30,1,1.94E-167,1,0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,No,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
31,0.999807922,0.000192078,1,0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,Yes,Yes
32,1,1.63E-234,1,0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,Other,Democrat,No,Yes,Postgraduate degree,No,Yes
