,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1,0.99999917,8.30E-07,1,0,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2,1.09E-20,1,0,1,Male,White,No,50-64,"< $35,000",Rural,Yes,No,South Carolina,No,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
3,0.027696304,0.972303696,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,North Dakota,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
4,0.999997235,2.76E-06,1,0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,South Carolina,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Undergraduate degree,No,No
5,1,2.24E-102,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Missouri,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,High school or GED,No,No
6,1,2.36E-117,1,0,Female,White,No,50-64,"< $35,000",Suburban,No,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
7,1.02E-54,1,0,1,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
8,2.25E-06,0.999997755,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Arizona,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
9,2.22E-10,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
10,1,1.18E-134,1,0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Ohio,No,No,Yes,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
11,6.87E-52,1,0,1,Female,White,No,50-64,"< $35,000",Urban,No,No,Oregon,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
12,1,4.34E-140,1,0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
13,0.001137406,0.998862594,0,1,Male,White,No,≥ 65,"< $35,000",Urban,No,No,Florida,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
14,1.09E-100,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Florida,No,No,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,No
15,1,5.92E-107,1,0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
16,1.79E-23,1,0,1,Female,White,No,≥ 65,"< $35,000",Rural,No,No,Connecticut,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
17,1,3.31E-119,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Iowa,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,Yes
18,1.38E-19,1,0,1,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
19,1,4.73E-112,1,0,Female,"American Indian or Native American or Alaskan Native,Asian/Asian American",Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
20,1,1.11E-62,1,0,Male,White,No,35-49,"< $35,000",Urban,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,Yes,Postgraduate degree,No,No
21,1,1.16E-49,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Rhode Island,Yes,No,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
