,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1,6.829888067086722e-21,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Rural,Yes,No,South Carolina,No,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
2,1.0,8.675661038298866e-49,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,North Dakota,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
3,2.2730470651737917e-44,1.0,0.0,1.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,South Carolina,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Undergraduate degree,No,No
4,1.0,2.850920268980283e-292,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Missouri,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,High school or GED,No,No
5,1.0,4.902198835616048e-275,1.0,0.0,Female,White,No,50-64,"< $35,000",Suburban,No,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
6,1.0,4.620364034592217e-96,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
7,1.0,5.572405888123702e-54,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Arizona,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
8,2.5670450274581477e-31,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
9,1.0,7.9105e-320,1.0,0.0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Ohio,No,No,Yes,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
10,1.0,2.0981729987676467e-30,1.0,0.0,Female,White,No,50-64,"< $35,000",Urban,No,No,Oregon,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
11,1.0,4.305502278486993e-213,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
12,0.14983329179054491,0.8501667082094552,0.0,1.0,Male,White,No,≥ 65,"< $35,000",Urban,No,No,Florida,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
13,1.0,2.3138622777734876e-26,1.0,0.0,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Florida,No,No,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,No
14,1.0,1.5033790191466301e-196,1.0,0.0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
15,3.342748516049827e-27,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Rural,No,No,Connecticut,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
16,1.0,0.0,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Iowa,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,Yes
17,2.957590062078149e-36,1.0,0.0,1.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
18,1.0,8.719416858897736e-254,1.0,0.0,Female,"American Indian or Native American or Alaskan Native,Asian/Asian American",Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
19,1.0,1.8674264457424629e-146,1.0,0.0,Male,White,No,35-49,"< $35,000",Urban,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,Yes,Postgraduate degree,No,No
20,1.0,2.3777638758433555e-208,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Rhode Island,Yes,No,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
21,4.327277852524008e-161,1.0,0.0,1.0,Male,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
22,1.0,5.670603501361905e-42,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,No,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
23,1.0,8.408689026615781e-270,1.0,0.0,Female,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,California,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
24,1.6299941949447184e-125,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,No,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,No
25,1.0,9.499514122390605e-130,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Massachusetts,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
26,1.6351059741197718e-35,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Missouri,Yes,Yes,No,No,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
27,9.67727899720392e-31,1.0,0.0,1.0,Male,White,Yes,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
28,7.509204373165038e-63,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
29,0.08747352048263389,0.9125264795173662,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,No
30,1.0,3.4104147289086016e-263,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
