,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1,1.726879192439789e-24,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Rural,Yes,No,South Carolina,No,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
2,1.0,1.1484295605779776e-45,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,North Dakota,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
3,1.7904495982854936e-41,1.0,0.0,1.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,South Carolina,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Undergraduate degree,No,No
4,1.0,6.507395396043416e-267,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Missouri,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,High school or GED,No,No
5,1.0,4.4164310407591867e-243,1.0,0.0,Female,White,No,50-64,"< $35,000",Suburban,No,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
6,1.0,4.942373961250341e-91,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
7,1.0,2.7146725206757178e-46,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Arizona,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
8,9.869096228954315e-25,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
9,1.0,2.077225303966485e-286,1.0,0.0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Ohio,No,No,Yes,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
10,1.0,1.6911596395064685e-39,1.0,0.0,Female,White,No,50-64,"< $35,000",Urban,No,No,Oregon,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
11,1.0,9.001866084639699e-195,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
12,0.003483995982599662,0.9965160040174004,0.0,1.0,Male,White,No,≥ 65,"< $35,000",Urban,No,No,Florida,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
13,1.0,4.747313302454527e-23,1.0,0.0,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Florida,No,No,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,No
14,1.0,1.1732348827510275e-179,1.0,0.0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
15,2.0277838159125184e-29,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Rural,No,No,Connecticut,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
16,1.0,1.269657463303323e-297,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Iowa,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,Yes
17,8.490027418925594e-35,1.0,0.0,1.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
18,1.0,1.577647825187804e-229,1.0,0.0,Female,"American Indian or Native American or Alaskan Native,Asian/Asian American",Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
19,1.0,1.606269156645701e-136,1.0,0.0,Male,White,No,35-49,"< $35,000",Urban,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,Yes,Postgraduate degree,No,No
20,1.0,2.8441848248161023e-171,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Rhode Island,Yes,No,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
21,6.610596815180436e-150,1.0,0.0,1.0,Male,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
22,1.0,4.4263937114550904e-39,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,No,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
23,1.0,3.4922355767836657e-243,1.0,0.0,Female,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,California,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
24,1.9182318502022483e-111,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,No,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,No
25,1.0,1.1827727233136882e-98,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Massachusetts,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
26,9.475463404402522e-25,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Missouri,Yes,Yes,No,No,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
27,1.1037753379264347e-28,1.0,0.0,1.0,Male,White,Yes,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
28,1.5686972171147396e-51,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
29,1.1557057059100983e-07,0.9999998844294293,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,No
30,1.0,1.1076583834914445e-231,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
31,7.980840497464355e-88,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,No
32,1.0,3.99317558348532e-210,1.0,0.0,Female,White,No,35-49,"> $150,000",Rural,No,No,Connecticut,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
33,3.5232486499226047e-69,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
34,0.9999999999414335,5.856735453685185e-11,1.0,0.0,Male,White,Yes,35-49,"> $150,000",Suburban,Yes,Yes,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,Yes,Yes
35,1.0,1.6905208181172582e-192,1.0,0.0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,No,Yes,Texas,Yes,No,No,No,"Print media (newspapers, journals)",Republican,No,No,Postgraduate degree,No,No
